traj,x,y,z
687,0.179480091,-0.206155643,9.65449429
688,0.16735296,-0.216879353,9.64957428
689,0.155214444,-0.22767739,9.64471149
690,0.143065795,-0.238547847,9.63990498
691,0.13090241,-0.249492735,9.63514328
692,0.118733332,-0.260504037,9.63043785
693,0.106548145,-0.271594852,9.62579441
694,0.0943509713,-0.282758087,9.62119865
695,0.0821363777,-0.293999821,9.6166544
696,0.0699129999,-0.305310607,9.61216831
697,0.0576700754,-0.316703647,9.60773754
698,0.0454157554,-0.328167826,9.60335827
699,0.0331430323,-0.339711607,9.59903812
700,0.0208548792,-0.351332337,9.59477425
701,0.00854817592,-0.363033444,9.59056854
702,-0.00377376773,-0.374808758,9.58641052
703,-0.016119983,-0.386671126,9.58231735
704,-0.0284800082,-0.398607075,9.57827854
705,-0.0408594385,-0.410624087,9.5742979
706,-0.0532557927,-0.422718227,9.57037544
707,-0.0656782463,-0.434899539,9.56650829
708,-0.0781206638,-0.447162181,9.56270218
709,-0.0905833468,-0.459504813,9.55895519
710,-0.103073187,-0.471937299,9.55526543
711,-0.115584366,-0.484450459,9.55163288
712,-0.128117472,-0.497046679,9.54806423
713,-0.140668422,-0.509720385,9.5445528
714,-0.153254271,-0.522492051,9.54110432
715,-0.165861607,-0.535344839,9.53771782
716,-0.178492919,-0.548282444,9.53439045
717,-0.191152528,-0.561308444,9.53112125
718,-0.203834236,-0.574417174,9.52792072
719,-0.216546804,-0.587617397,9.52477455
720,-0.229285479,-0.600904584,9.52169704
721,-0.242055655,-0.614284933,9.51868534
722,-0.254848868,-0.627747476,9.51573181
723,-0.26767385,-0.641302288,9.51284027
724,-0.280532926,-0.654952943,9.51001263
725,-0.293418765,-0.668690205,9.50725651
726,-0.306338429,-0.682522357,9.50456142
727,-0.319284528,-0.696440756,9.50193119
728,-0.332262665,-0.710452259,9.49937248
729,-0.345274746,-0.724558115,9.49687386
730,-0.358323842,-0.738761902,9.49444199
731,-0.371396422,-0.753048718,9.4920826
732,-0.384509355,-0.767436922,9.48978424
733,-0.397655755,-0.781919003,9.48755932
734,-0.410835057,-0.796494603,9.48540592
735,-0.424053341,-0.811169565,9.48331261
736,-0.437312484,-0.825947165,9.48129368
737,-0.450596094,-0.840806603,9.47933578
738,-0.463920295,-0.855769038,9.47745895
739,-0.477287233,-0.870835781,9.47565174
740,-0.490687162,-0.885994375,9.47391319
741,-0.504124165,-0.901250482,9.47224808
742,-0.517599821,-0.916605532,9.47065163
743,-0.531117141,-0.93206346,9.46913338
744,-0.544672549,-0.947619438,9.4676857
745,-0.558264673,-0.963271201,9.46630859
746,-0.571903288,-0.979031384,9.46500874
747,-0.585574567,-0.994883478,9.46378708
748,-0.599297523,-1.01084924,9.4626379
749,-0.613059103,-1.02691269,9.46155453
750,-0.626857579,-1.0430733,9.46056175
751,-0.640702426,-1.05934107,9.45964241
752,-0.654589653,-1.07571149,9.45879841
753,-0.668518305,-1.0921824,9.45802975
754,-0.682494283,-1.10876215,9.45734406
755,-0.696517646,-1.1254499,9.45673561
756,-0.71057719,-1.14223278,9.45621204
757,-0.724689305,-1.15912926,9.45575809
758,-0.738847435,-1.17613244,9.45539093
759,-0.753046215,-1.19323516,9.45510483
760,-0.767287552,-1.21044075,9.4549036
761,-0.781587303,-1.2277658,9.45477772
762,-0.795923889,-1.24518633,9.45474052
763,-0.810316563,-1.26272476,9.45478153
764,-0.824754834,-1.28036809,9.45491123
765,-0.839236259,-1.29811358,9.45512581
766,-0.853767157,-1.31596828,9.45541954
767,-0.868352711,-1.33393943,9.45580864
768,-0.882986188,-1.352018,9.45627785
769,-0.897669315,-1.37020576,9.45683575
770,-0.912405193,-1.38850713,9.45748234
771,-0.927185774,-1.40691137,9.45821667
772,-0.942019999,-1.42542887,9.45903587
773,-0.956911385,-1.44406557,9.45995617
774,-0.971846104,-1.46280324,9.46095371
775,-0.986838698,-1.48166013,9.46205139
776,-1.00187707,-1.50062048,9.46323681
777,-1.01697206,-1.51969767,9.46451378
778,-1.03212166,-1.53888965,9.46588421
779,-1.04732561,-1.55819595,9.46735764
780,-1.06258059,-1.57761145,9.46891212
781,-1.07789624,-1.59714913,9.47057056
782,-1.09326005,-1.61679232,9.4723177
783,-1.10868073,-1.63655269,9.47416687
784,-1.12415612,-1.65642655,9.47611332
785,-1.13968337,-1.6764102,9.47815418
786,-1.15527546,-1.69652081,9.48029613
787,-1.17091489,-1.71673477,9.48253632
788,-1.18661892,-1.73707485,9.48488235
789,-1.20237696,-1.75752723,9.4873209
790,-1.21819079,-1.77809346,9.48986435
791,-1.23406243,-1.79877651,9.4925108
792,-1.24999416,-1.81957912,9.49525738
793,-1.26597822,-1.84049094,9.498106
794,-1.28202534,-1.86152625,9.5010643
795,-1.29812551,-1.88267064,9.50412178
796,-1.31428921,-1.90393865,9.50729084
797,-1.33051443,-1.92532718,9.51056671
798,-1.34679735,-1.94683135,9.51395226
799,-1.36313903,-1.96845174,9.51744175
800,-1.37953663,-1.99018419,9.52103901
801,-1.39600515,-2.0120492,9.52474785
802,-1.41252863,-2.03402543,9.52856827
803,-1.42911696,-2.05612493,9.53250504
804,-1.44576001,-2.07833576,9.53655052
805,-1.46246946,-2.10067081,9.54070568
806,-1.47922909,-2.12310982,9.54497528
807,-1.49605989,-2.14568067,9.54936123
808,-1.51295853,-2.16837811,9.5538702
809,-1.52990401,-2.19117475,9.55848312
810,-1.54692888,-2.21411204,9.56321716
811,-1.56401062,-2.23716187,9.56807518
812,-1.58115244,-2.26032662,9.57305241
813,-1.59835505,-2.28360796,9.57814121
814,-1.61562335,-2.30701232,9.58335495
815,-1.63295925,-2.33054161,9.5886898
816,-1.6503551,-2.35418487,9.59414864
817,-1.66781902,-2.37795401,9.59973049
818,-1.68534052,-2.4018333,9.6054306
819,-1.70293665,-2.42584682,9.61126804
820,-1.72058618,-2.44996428,9.61721802
821,-1.73830581,-2.47420859,9.62330151
822,-1.75609159,-2.49857497,9.62951088
823,-1.77394307,-2.52306175,9.63585663
824,-1.79185617,-2.54766345,9.64231968
825,-1.80984175,-2.57239413,9.64892197
826,-1.82788229,-2.59722972,9.655653
827,-1.84598684,-2.62218285,9.66251183
828,-1.86416996,-2.64727306,9.66950893
829,-1.882411,-2.67247105,9.6766386
830,-1.90072465,-2.69779658,9.68390656
831,-1.91909993,-2.72323561,9.69130898
832,-1.9375428,-2.74879551,9.698843
833,-1.95605302,-2.77447462,9.70652294
834,-1.97462511,-2.80026817,9.71432972
835,-1.99326885,-2.8261838,9.72229004
836,-2.0119791,-2.85222006,9.73038483
837,-2.03076148,-2.87838006,9.73862362
838,-2.04960203,-2.90464759,9.74699879
839,-2.06851077,-2.93103337,9.75552464
840,-2.08748651,-2.95753717,9.76419258
841,-2.10653853,-2.98416996,9.77300453
842,-2.12565231,-3.01091361,9.78196049
843,-2.14482832,-3.03776574,9.79106712
844,-2.16408157,-3.06474948,9.80032158
845,-2.18339515,-3.09183836,9.80972767
846,-2.20277762,-3.11904669,9.81928062
847,-2.22222495,-3.14636612,9.82898903
848,-2.24174666,-3.17381167,9.8388443
849,-2.2613318,-3.20136571,9.8488493
850,-2.28098488,-3.22903585,9.85901546
851,-2.30070925,-3.25682449,9.86933708
852,-2.320503,-3.28472996,9.87981987
853,-2.34035444,-3.31273627,9.89044952
854,-2.36027741,-3.34086204,9.90123177
855,-2.38027358,-3.36910677,9.91218948
856,-2.40033937,-3.39746761,9.92330551
857,-2.42046404,-3.42592835,9.93457413
858,-2.44066381,-3.45451188,9.94600582
859,-2.46092296,-3.48319459,9.95760155
860,-2.48125505,-3.51199746,9.96935844
861,-2.50165939,-3.54091477,9.98129177
862,-2.52212882,-3.56994009,9.99338341
863,-2.54265642,-3.59906387,10.0056343
864,-2.56327248,-3.6283226,10.018075
865,-2.5839324,-3.65765858,10.0306625
866,-2.60467386,-3.68712306,10.0434294
867,-2.62547636,-3.71668625,10.0563688
868,-2.64634705,-3.74635792,10.0694752
869,-2.66729069,-3.77614307,10.0827656
870,-2.68829274,-3.80602312,10.0962191
871,-2.7093668,-3.8360157,10.109849
872,-2.73050666,-3.86611128,10.1236563
873,-2.7517066,-3.89630127,10.137639
874,-2.77298594,-3.92661285,10.1518059
875,-2.7943275,-3.95701981,10.166152
876,-2.81573129,-3.98752451,10.1806707
877,-2.83720398,-4.01813507,10.1953716
878,-2.85874414,-4.0488472,10.2102594
879,-2.88034773,-4.07965565,10.2253304
880,-2.9020133,-4.11055899,10.2405796
881,-2.92374563,-4.14156294,10.2560158
882,-2.94554949,-4.17267084,10.2716398
883,-2.96741819,-4.2038765,10.2874517
884,-2.98934221,-4.23516464,10.3034496
885,-3.01134157,-4.26656246,10.3196344
886,-3.03339863,-4.29804516,10.3360109
887,-3.05552077,-4.3296237,10.3525743
888,-3.07770634,-4.36129284,10.3693371
889,-3.09996653,-4.39306784,10.3862925
890,-3.12227011,-4.42490768,10.4034319
891,-3.14465308,-4.4568572,10.4207783
892,-3.16710138,-4.48890066,10.4383163
893,-3.18960238,-4.52101612,10.4560471
894,-3.21216106,-4.55321646,10.4739695
895,-3.23479581,-4.58551741,10.4921026
896,-3.25748205,-4.61789036,10.5104256
897,-3.28023624,-4.65035629,10.5289545
898,-3.30304623,-4.68289757,10.5476809
899,-3.32592654,-4.7155323,10.5666122
900,-3.3488636,-4.74824238,10.5857525
901,-3.37185049,-4.78102016,10.6050806
902,-3.39490938,-4.81389093,10.6246243
903,-3.41802049,-4.84683037,10.6443682
904,-3.44119334,-4.879848,10.66432
905,-3.46442819,-4.91294527,10.6844826
906,-3.48771405,-4.94610834,10.7048473
907,-3.51106787,-4.97935438,10.7254238
908,-3.53447366,-5.01266575,10.7462101
909,-3.55794501,-5.04605818,10.7672138
910,-3.58146477,-5.07950878,10.7884207
911,-3.60503983,-5.11302519,10.8098383
912,-3.62867117,-5.1466074,10.8314743
913,-3.65236688,-5.18026733,10.853322
914,-3.67610598,-5.21397495,10.8753862
915,-3.69991636,-5.24776793,10.897665
916,-3.72377086,-5.2816081,10.9201612
917,-3.74767542,-5.3155036,10.9428663
918,-3.77163911,-5.34946442,10.9658031
919,-3.79565334,-5.38348007,10.9889469
920,-3.81972384,-5.41755676,11.0123091
921,-3.84383941,-5.45167875,11.0358953
922,-3.8680141,-5.48586321,11.059701
923,-3.89223814,-5.52009583,11.0837307
924,-3.91651583,-5.55438423,11.1079865
925,-3.9408462,-5.58872366,11.1324654
926,-3.96520424,-5.62308407,11.1571445
927,-3.9896276,-5.65750933,11.1820707
928,-4.01409435,-5.69197178,11.2072086
929,-4.03861761,-5.7264905,11.2325811
930,-4.06317902,-5.76103544,11.2581758
931,-4.08779192,-5.79562759,11.2839966
932,-4.11244774,-5.83025312,11.3100424
933,-4.13715601,-5.86492538,11.3363256
934,-4.16190481,-5.89962339,11.3628292
935,-4.18669891,-5.93435955,11.3895559
936,-4.21153402,-5.96911907,11.4165201
937,-4.2364068,-6.00390482,11.4437027
938,-4.26133394,-6.03873444,11.4711218
939,-4.28630447,-6.07358885,11.4987879
940,-4.31130838,-6.10846043,11.5266657
941,-4.33634615,-6.14334488,11.5547724
942,-4.36143351,-6.17826462,11.5831184
943,-4.38655901,-6.21319914,11.6116953
944,-4.41172457,-6.24815559,11.6405106
945,-4.43692398,-6.28312397,11.6695461
946,-4.46216393,-6.31810713,11.6988297
947,-4.48743296,-6.35309553,11.7283325
948,-4.51274681,-6.38810539,11.7580795
949,-4.53809834,-6.42312765,11.788064
950,-4.56347418,-6.45814228,11.8182745
951,-4.58888769,-6.49317074,11.8487177
952,-4.61433029,-6.528193,11.8794012
953,-4.63980913,-6.56322384,11.9103184
954,-4.66531849,-6.59825373,11.941474
955,-4.69085836,-6.63327742,11.972868
956,-4.71642876,-6.66830063,12.0044861
957,-4.74202776,-6.7033143,12.0363541
958,-4.76765633,-6.73832321,12.0684566
959,-4.79330778,-6.77331591,12.1007805
960,-4.81898308,-6.80829239,12.1333485
961,-4.84468937,-6.84325981,12.1661549
962,-4.87042093,-6.87820911,12.1992006
963,-4.89617872,-6.91314697,12.23248
964,-4.92195606,-6.94805861,12.2659941
965,-4.94775486,-6.98294544,12.2997437
966,-4.97358274,-7.01781511,12.333746
967,-4.99943209,-7.05266142,12.3679733
968,-5.0252986,-7.08747482,12.4024401
969,-5.05117846,-7.12225056,12.4371357
970,-5.07707071,-7.1569891,12.4720564
971,-5.10299253,-7.1917038,12.5072336
972,-5.1289258,-7.22637796,12.5426388
973,-5.15486717,-7.26100111,12.5782747
974,-5.18084288,-7.29561043,12.6141605
975,-5.20681715,-7.33015728,12.6502714
976,-5.23280478,-7.36465836,12.686615
977,-5.25881767,-7.39912987,12.7232075
978,-5.28482056,-7.43352413,12.7600117
979,-5.31085014,-7.46788645,12.7970705
980,-5.33688116,-7.50218725,12.8343515
981,-5.36292171,-7.53643417,12.87187
982,-5.38896418,-7.57061672,12.9096107
983,-5.41501856,-7.60474443,12.9475918
984,-5.44108057,-7.63881063,12.9858141
985,-5.46714401,-7.67281103,13.0242586
986,-5.49320841,-7.70674133,13.0629368
987,-5.51927805,-7.74060535,13.10184
988,-5.54534769,-7.77439976,13.1409769
989,-5.57141876,-7.80811882,13.1803446
990,-5.59748793,-7.84176207,13.2199345
991,-5.62355518,-7.87532616,13.2597532
992,-5.64961958,-7.90881062,13.2998009
993,-5.67568302,-7.9422164,13.3400784
994,-5.70173931,-7.97553253,13.3805828
995,-5.72778988,-8.00876808,13.4213018
996,-5.75383425,-8.04191017,13.4622536
997,-5.77987719,-8.07496834,13.5034389
998,-5.80589485,-8.10791492,13.5448275
999,-5.83191729,-8.14078522,13.5864506
1000,-5.8579216,-8.17354774,13.6282911
1001,-5.88391829,-8.2062149,13.6703539
1002,-5.90989447,-8.23877716,13.7126169
1003,-5.93585587,-8.27122879,13.7551117
1004,-5.96180677,-8.30358219,13.7978144
1005,-5.98774672,-8.33583164,13.8407526
1006,-6.01366472,-8.36796284,13.8839025
1007,-6.03956461,-8.39998627,13.9272547
1008,-6.06544447,-8.43189049,13.970829
1009,-6.09130621,-8.46368027,14.0146132
1010,-6.11713982,-8.49534416,14.0585995
1011,-6.14296007,-8.52689743,14.1028156
1012,-6.16874695,-8.55831623,14.1472216
1013,-6.19451714,-8.58961773,14.1918449
1014,-6.22025204,-8.62077999,14.23666
1015,-6.24596596,-8.65182304,14.2816887
1016,-6.27164841,-8.68272591,14.3269157
1017,-6.29731226,-8.71350765,14.3723602
1018,-6.32294035,-8.74414539,14.4180012
1019,-6.34853315,-8.77464104,14.4638348
1020,-6.37409782,-8.80500221,14.5098724
1021,-6.39961863,-8.8352108,14.5560837
1022,-6.42511749,-8.86528873,14.6025143
1023,-6.45056486,-8.89519978,14.6491127
