traj,s1,s2,s3
687,0.179454237,-0.20618853,9.65449619
688,0.167311579,-0.216923788,9.64957333
689,0.155238241,-0.227653265,9.64472389
690,0.143057197,-0.238559112,9.63992596
691,0.130891964,-0.249503493,9.63513184
692,0.118713923,-0.260529727,9.63044548
693,0.106545672,-0.271595776,9.62578487
694,0.0943106413,-0.282804132,9.62121677
695,0.0821380615,-0.293998003,9.61663151
696,0.0698799342,-0.30534932,9.61215878
697,0.0577045493,-0.316669703,9.60777473
698,0.0454170741,-0.328163028,9.6033535
699,0.0331338942,-0.33972615,9.59905815
700,0.0208523795,-0.351342678,9.59481239
701,0.00854000635,-0.363049477,9.59060955
702,-0.00376887154,-0.37480855,9.58643723
703,-0.0161353871,-0.386684239,9.58230209
704,-0.0285103228,-0.398642033,9.57828331
705,-0.040893361,-0.410667956,9.57433414
706,-0.0532657206,-0.422727644,9.57035828
707,-0.0656817183,-0.434906363,9.56653023
708,-0.0781456381,-0.447190613,9.56268787
709,-0.0905973092,-0.45952481,9.55899906
710,-0.103072494,-0.471938789,9.55529022
711,-0.115570292,-0.484433442,9.55162239
712,-0.128126994,-0.497060001,9.54806042
713,-0.140696406,-0.509749591,9.54453373
714,-0.153242901,-0.522480607,9.54111099
715,-0.165860519,-0.535342872,9.53770542
716,-0.178497955,-0.548286259,9.53436375
717,-0.191151112,-0.561314285,9.53117085
718,-0.203869745,-0.574458361,9.52789783
719,-0.216548651,-0.587618828,9.52477264
720,-0.229269609,-0.600881934,9.52166939
721,-0.242082849,-0.614308298,9.51863194
722,-0.254832149,-0.627729893,9.51577473
723,-0.267692596,-0.641327679,9.51287556
724,-0.280542314,-0.654963374,9.50999355
725,-0.293418646,-0.668694496,9.50727558
726,-0.306343883,-0.682525933,9.504529
727,-0.319269389,-0.696428478,9.50194836
728,-0.332288295,-0.71048224,9.4993763
729,-0.345253557,-0.724530399,9.49686909
730,-0.35832718,-0.738767505,9.49446106
731,-0.371408552,-0.753061533,9.49207401
732,-0.384563774,-0.767500818,9.48979187
733,-0.397682905,-0.781955302,9.4875803
734,-0.410855055,-0.796517551,9.48540688
735,-0.424053818,-0.811171114,9.48330975
736,-0.437322438,-0.825957239,9.48129082
737,-0.450650454,-0.840874135,9.47938538
738,-0.463946372,-0.855797946,9.47745895
739,-0.477298707,-0.870847881,9.47564602
740,-0.490677953,-0.885985434,9.4739418
741,-0.504135311,-0.901261747,9.47221565
742,-0.517611563,-0.916618824,9.47064781
743,-0.531131744,-0.932080746,9.46914482
744,-0.544676006,-0.947622657,9.46767712
745,-0.558262527,-0.963268936,9.46628475
746,-0.571903825,-0.979029417,9.46500778
747,-0.585589767,-0.994901836,9.46379375
748,-0.599306703,-1.01086259,9.46265221
749,-0.613060474,-1.0269171,9.46156883
750,-0.626874566,-1.04309368,9.46055698
751,-0.640682161,-1.05931497,9.45964432
752,-0.65461129,-1.07573617,9.45881653
753,-0.668523729,-1.09218919,9.4580431
754,-0.682510197,-1.10878038,9.45733356
755,-0.69653666,-1.12547255,9.45674229
756,-0.710617483,-1.14228129,9.45621967
757,-0.72470063,-1.15914428,9.45580673
758,-0.738857985,-1.17614388,9.45536423
759,-0.753075063,-1.19327247,9.45511818
760,-0.767294586,-1.21044719,9.45487785
761,-0.781591654,-1.22776985,9.454772
762,-0.795959711,-1.24523103,9.454772
763,-0.810325086,-1.26273286,9.45477867
764,-0.824729919,-1.28033769,9.45490837
765,-0.839249372,-1.29812944,9.45513248
766,-0.853723466,-1.31591606,9.45540905
767,-0.868382752,-1.33397651,9.45585155
768,-0.882980883,-1.35200953,9.45626545
769,-0.897639692,-1.37017,9.45684147
770,-0.912403643,-1.38850474,9.45749187
771,-0.927182019,-1.40690577,9.4582119
772,-0.94204092,-1.4254539,9.45906734
773,-0.956929505,-1.44408786,9.45995808
774,-0.971877635,-1.46284044,9.46094036
775,-0.986841798,-1.48166656,9.46207333
776,-1.00193,-1.50068545,9.46326351
777,-1.01700962,-1.51974416,9.46455193
778,-1.03215635,-1.53893316,9.4658947
779,-1.04732859,-1.55819869,9.46735096
780,-1.06257176,-1.5776031,9.46889591
781,-1.07788503,-1.59713483,9.47056007
782,-1.09323478,-1.61676168,9.47233677
783,-1.10869181,-1.63656521,9.47418785
784,-1.12418163,-1.65645945,9.47615623
785,-1.13972163,-1.67645788,9.47815895
786,-1.15524828,-1.69648623,9.48025894
787,-1.17090154,-1.71671605,9.4825058
788,-1.18664718,-1.73710942,9.48485947
789,-1.20238411,-1.75753665,9.48734283
790,-1.21816933,-1.77806604,9.48989964
791,-1.23407567,-1.79879236,9.49252129
792,-1.25000072,-1.81959069,9.49524021
793,-1.26598358,-1.84049702,9.49815559
794,-1.2820307,-1.86153054,9.50108624
795,-1.29814005,-1.8826884,9.50415611
796,-1.31428921,-1.90393925,9.50727749
797,-1.33050323,-1.9253124,9.51058006
798,-1.34681833,-1.94685781,9.51393986
799,-1.36315918,-1.96847582,9.51745701
800,-1.37954843,-1.99020016,9.52101421
801,-1.39601266,-2.0120585,9.52474689
802,-1.41250145,-2.03399372,9.52857399
803,-1.42909801,-2.05610156,9.53249264
804,-1.44575977,-2.07833719,9.53652477
805,-1.4624697,-2.10067105,9.54069805
806,-1.47926629,-2.12315679,9.54498768
807,-1.49607646,-2.14570332,9.54936981
808,-1.5129683,-2.1683917,9.55387688
809,-1.52991164,-2.19118333,9.5585165
810,-1.54697526,-2.21417093,9.56324291
811,-1.56401336,-2.23716474,9.56804752
812,-1.58112216,-2.26028776,9.57303524
813,-1.59838009,-2.28364158,9.57814598
814,-1.61567605,-2.30708408,9.58329582
815,-1.63298273,-2.3305738,9.58871269
816,-1.6503967,-2.35423994,9.5941391
817,-1.66783416,-2.37797356,9.59973431
818,-1.68533254,-2.40182209,9.6054287
819,-1.70291591,-2.4258225,9.61122704
820,-1.72060251,-2.44998646,9.6172142
821,-1.73830998,-2.47421527,9.62329006
822,-1.75611091,-2.49859905,9.62955856
823,-1.77395952,-2.52307963,9.63584709
824,-1.79188347,-2.5477016,9.64230251
825,-1.80982184,-2.57236934,9.64893436
826,-1.8278414,-2.59717417,9.65565395
827,-1.84601557,-2.62222123,9.66249657
828,-1.86421359,-2.64732957,9.66953087
829,-1.88241446,-2.67247462,9.67667961
830,-1.90076375,-2.69784975,9.68393135
831,-1.91910744,-2.72324419,9.6913271
832,-1.93758619,-2.74885154,9.69884777
833,-1.95605576,-2.77447844,9.70653152
834,-1.97465217,-2.80030084,9.71436214
835,-1.9932611,-2.82617784,9.72227001
836,-2.01198792,-2.85222888,9.73041725
837,-2.03073311,-2.87834191,9.73860741
838,-2.04959488,-2.90463853,9.74698925
839,-2.06851602,-2.93104029,9.7555151
840,-2.08752751,-2.95758438,9.76425457
841,-2.10654187,-2.98417473,9.77298355
842,-2.12563753,-3.01089334,9.78194427
843,-2.14480066,-3.03772736,9.7910881
844,-2.16409326,-3.06476474,9.80033302
845,-2.18339849,-3.09184575,9.80970287
846,-2.20282221,-3.11911082,9.81925678
847,-2.22222924,-3.14636683,9.82903576
848,-2.2417798,-3.17385936,9.83883667
849,-2.26133657,-3.20137954,9.84880352
850,-2.28095651,-3.22899961,9.8589983
851,-2.30074954,-3.25688076,9.86931705
852,-2.3204875,-3.28470635,9.87983227
853,-2.34032559,-3.3126955,9.89044571
854,-2.36030221,-3.34088707,9.90128422
855,-2.38029861,-3.36913919,9.91220474
856,-2.40037966,-3.39751768,9.92334938
857,-2.42048836,-3.42596078,9.93459988
858,-2.44071198,-3.45457339,9.94604683
859,-2.46091819,-3.48318934,9.95758629
860,-2.48130178,-3.51205659,9.96939564
861,-2.50166297,-3.54091787,9.98131657
862,-2.52211571,-3.56992579,9.99336147
863,-2.54266691,-3.59907532,10.0056581
864,-2.56325984,-3.62830853,10.0180597
865,-2.58395529,-3.65769506,10.0306349
866,-2.60465646,-3.68709946,10.0434513
867,-2.62547326,-3.71668482,10.0563679
868,-2.64636636,-3.74637914,10.0695124
869,-2.66731429,-3.77617049,10.0827761
870,-2.68832469,-3.8060689,10.0962162
871,-2.70936728,-3.83601785,10.1098557
872,-2.73051047,-3.86611342,10.1236734
873,-2.75175881,-3.89636993,10.1376476
874,-2.77298784,-3.92661428,10.1518126
875,-2.79436946,-3.95708036,10.1661472
876,-2.81578851,-3.98760366,10.1806774
877,-2.83723187,-4.0181694,10.1954012
878,-2.85877228,-4.04888487,10.2102709
879,-2.8803947,-4.07971191,10.2253895
880,-2.90206814,-4.11062622,10.2406282
881,-2.92378759,-4.14161634,10.2560549
882,-2.94552755,-4.17264605,10.2716093
883,-2.96743059,-4.20389605,10.2874546
884,-2.98933339,-4.23514652,10.3034973
885,-3.01138401,-4.26662111,10.3196611
886,-3.03336,-4.29799366,10.335988
887,-3.05549574,-4.32959127,10.3525496
888,-3.07769823,-4.36128044,10.3693209
889,-3.09996963,-4.39307356,10.386282
890,-3.12229466,-4.42494202,10.4034252
891,-3.14468503,-4.45689774,10.4208088
892,-3.16707945,-4.488873,10.438302
893,-3.18966603,-4.52109718,10.4561005
894,-3.21218228,-4.55324745,10.473979
895,-3.23480916,-4.5855341,10.4921122
896,-3.25744081,-4.61783457,10.5104179
897,-3.28025484,-4.6503706,10.5290108
898,-3.30304861,-4.68289614,10.5476942
899,-3.32592297,-4.7155261,10.5666246
900,-3.34890103,-4.74829483,10.5857773
901,-3.37188721,-4.78105974,10.605135
902,-3.39490271,-4.81388521,10.6246052
903,-3.41804981,-4.84687138,10.644393
904,-3.44126344,-4.87994194,10.664362
905,-3.46443009,-4.91294813,10.6844997
906,-3.48771572,-4.94610977,10.7048426
907,-3.51108503,-4.97937679,10.7254276
908,-3.53447127,-5.0126605,10.746213
909,-3.55797482,-5.04609442,10.7672539
910,-3.58151031,-5.07956934,10.7884464
911,-3.60505605,-5.11304855,10.8098602
912,-3.62872243,-5.14667368,10.8314943
913,-3.65241432,-5.18033218,10.853343
914,-3.67608452,-5.21395111,10.8753452
915,-3.69990063,-5.24774456,10.8976641
916,-3.72379184,-5.28162766,10.9202032
917,-3.74764109,-5.31546402,10.9428282
918,-3.771626,-5.34944582,10.9658108
919,-3.79567814,-5.38350296,10.9890118
920,-3.81969833,-5.41752481,11.012291
921,-3.84384108,-5.45167494,11.0359163
922,-3.86800385,-5.48584652,11.0597067
923,-3.8922441,-5.52010489,11.0837069
924,-3.91655064,-5.55442047,11.1080494
925,-3.94081759,-5.58867693,11.1324692
926,-3.96520329,-5.62309504,11.157094
927,-3.98963022,-5.65750933,11.1820879
928,-4.01411009,-5.69200277,11.2071886
929,-4.03863859,-5.72652102,11.2325802
930,-4.06321859,-5.76109266,11.2581921
931,-4.08782387,-5.79566765,11.28403
932,-4.11250162,-5.83033085,11.3100605
933,-4.1371603,-5.86493969,11.3362837
934,-4.1619072,-5.8996315,11.3628292
935,-4.18668222,-5.93432474,11.3895998
936,-4.21152878,-5.96911621,11.4164963
937,-4.23639727,-6.00389147,11.4436893
938,-4.26133633,-6.03873253,11.471138
939,-4.28634501,-6.07363653,11.4988289
940,-4.31128979,-6.10843849,11.5266457
941,-4.33633471,-6.14332008,11.5547981
942,-4.36143589,-6.17826176,11.5831223
943,-4.38654804,-6.21318913,11.6116505
944,-4.4117322,-6.24815941,11.6405563
945,-4.43695593,-6.28316498,11.6695766
946,-4.46214914,-6.31808805,11.6988077
947,-4.48747969,-6.3531661,11.7283268
948,-4.5127902,-6.38816166,11.7581177
949,-4.53810406,-6.42314053,11.7880497
950,-4.56349611,-6.45816565,11.818305
951,-4.58891916,-6.49320364,11.8487635
952,-4.61428356,-6.52812862,11.8793888
953,-4.63980246,-6.56321669,11.9103022
954,-4.66534567,-6.59828663,11.9414873
955,-4.69083548,-6.63325691,11.9728184
956,-4.71640015,-6.6682725,12.004427
957,-4.74205256,-6.70334768,12.0363636
958,-4.76763582,-6.73829794,12.0684195
959,-4.79329824,-6.77330542,12.1007719
960,-4.81898737,-6.80829048,12.1333809
961,-4.84474754,-6.84333277,12.1662111
962,-4.87043238,-6.87822914,12.1991949
963,-4.8962121,-6.91318893,12.2325096
964,-4.92189455,-6.94798422,12.2659225
965,-4.9477663,-6.98296976,12.2997026
966,-4.97357512,-7.01780415,12.333745
967,-4.99945545,-7.05268097,12.3680077
968,-5.02531576,-7.08748627,12.4024792
969,-5.05121088,-7.12230682,12.4371395
970,-5.07712793,-7.15705347,12.4721298
971,-5.10293818,-7.19163609,12.5071764
972,-5.12895966,-7.22641611,12.5426912
973,-5.15491343,-7.26105309,12.5783215
974,-5.18081331,-7.2955842,12.6141062
975,-5.20685434,-7.33021021,12.6502895
976,-5.2328105,-7.36467314,12.686594
977,-5.25882387,-7.39913177,12.7232227
978,-5.28482819,-7.43353415,12.7600107
979,-5.3108573,-7.46789122,12.7970772
980,-5.33687019,-7.50217199,12.8343525
981,-5.36294651,-7.53647184,12.8718948
982,-5.38899517,-7.57062912,12.9097013
983,-5.41503239,-7.6047554,12.9476376
984,-5.44113111,-7.63885784,12.9859066
985,-5.46715212,-7.67280483,13.0242958
986,-5.49321985,-7.70675373,13.0629292
987,-5.51929855,-7.74063349,13.1018467
988,-5.54538536,-7.7744379,13.1410332
989,-5.57139587,-7.8080864,13.1803427
990,-5.59758711,-7.84185982,13.2200871
991,-5.62357378,-7.87532759,13.2598372
992,-5.64968061,-7.9088707,13.299902
993,-5.67569017,-7.94222689,13.3400908
994,-5.70178366,-7.97558594,13.3806171
995,-5.7278223,-8.00878239,13.4213963
996,-5.75380707,-8.04187107,13.4622431
997,-5.77989626,-8.07498741,13.5034723
998,-5.80591631,-8.10793781,13.5448666
999,-5.83191967,-8.14080143,13.5864105
1000,-5.85794401,-8.17357635,13.6282806
1001,-5.88393307,-8.20623207,13.6703491
1002,-5.9098959,-8.23876476,13.7126579
1003,-5.93586349,-8.27124214,13.755105
1004,-5.96181345,-8.30357361,13.7978659
1005,-5.98777866,-8.33586121,13.8408146
1006,-6.01367474,-8.36795139,13.8839684
1007,-6.03958988,-8.40001202,13.9273033
1008,-6.06546164,-8.43191528,13.9708433
1009,-6.0913763,-8.46375751,14.0147066
1010,-6.11714458,-8.49535561,14.0586004
1011,-6.14301586,-8.52694035,14.1029339
1012,-6.16877604,-8.55832481,14.1472988
1013,-6.19453001,-8.58963108,14.1918402
1014,-6.22027254,-8.62078953,14.2367296
1015,-6.2460289,-8.65188503,14.2817698
1016,-6.27168655,-8.68275833,14.326993
1017,-6.29725552,-8.71343422,14.3723249
1018,-6.32295322,-8.74413586,14.4180822
1019,-6.34852171,-8.77462769,14.4638586
1020,-6.37406731,-8.80495358,14.5098553
1021,-6.39959478,-8.83517265,14.5560818
1022,-6.42515707,-8.86532974,14.6025753
1023,-6.45056963,-8.89522171,14.6490898
