traj,x,y,z
686,0.191611722,-0.195483163,9.65945625
687,0.179495126,-0.206135765,9.6544857
688,0.167365298,-0.216863215,9.64956665
689,0.155230418,-0.227657422,9.64470863
690,0.143081695,-0.238526151,9.63989639
691,0.130921274,-0.249469757,9.63514042
692,0.118750371,-0.26048398,9.63044071
693,0.106565855,-0.271573126,9.62579155
694,0.0943651795,-0.282739788,9.62119579
695,0.0821545497,-0.293976903,9.61665249
696,0.0699308887,-0.305287927,9.61216354
697,0.0576883405,-0.316680491,9.60773182
698,0.0454324521,-0.328147233,9.60336018
699,0.0331657752,-0.33968389,9.59903717
700,0.0208724029,-0.351310372,9.59476757
701,0.00856790505,-0.363008827,9.59056473
702,-0.00375492452,-0.374785513,9.58640957
703,-0.0160963051,-0.38664186,9.58231449
704,-0.0284573305,-0.398579061,9.57827473
705,-0.0408341847,-0.410593361,9.57429314
706,-0.0532389693,-0.422695398,9.57035732
707,-0.0656632408,-0.434879839,9.56650257
708,-0.0781055763,-0.44714275,9.56270313
709,-0.0905699357,-0.459487498,9.55894566
710,-0.103052229,-0.471910477,9.55525684
711,-0.115561172,-0.484421164,9.55162716
712,-0.12809813,-0.497022063,9.54805946
713,-0.140653178,-0.509701312,9.5445509
714,-0.153234333,-0.522465646,9.54109001
715,-0.165838987,-0.535316765,9.53771305
716,-0.178474471,-0.548258483,9.53438568
717,-0.191130996,-0.561281204,9.53111553
718,-0.203815773,-0.574393153,9.52791309
719,-0.216530278,-0.587596416,9.52477455
720,-0.229262829,-0.600875795,9.52169228
721,-0.242031142,-0.614253223,9.5186739
722,-0.254830271,-0.627723038,9.51572132
723,-0.2676557,-0.641278684,9.5128336
724,-0.280512452,-0.654926598,9.51001072
725,-0.293398231,-0.668664694,9.50725555
726,-0.306311518,-0.682488501,9.50455379
727,-0.319267035,-0.696418464,9.50192547
728,-0.332241535,-0.71042484,9.49936199
729,-0.345261544,-0.724541485,9.49687386
730,-0.358299702,-0.738730907,9.49442959
731,-0.371379882,-0.753026903,9.49207401
732,-0.384490341,-0.767411768,9.4897728
733,-0.397637814,-0.781895518,9.48754978
734,-0.410820603,-0.79647541,9.48539639
735,-0.424036443,-0.811147332,9.48330212
736,-0.437290221,-0.825918078,9.48128223
737,-0.450577199,-0.840783238,9.47933674
738,-0.463901758,-0.855745316,9.47745323
739,-0.477263033,-0.870804906,9.47564316
740,-0.490664929,-0.885966182,9.47390842
741,-0.504105806,-0.901226878,9.47224617
742,-0.517576993,-0.916576624,9.47064209
743,-0.53109169,-0.932031333,9.46912575
744,-0.544644296,-0.947583377,9.46767616
745,-0.558243155,-0.963243842,9.46630287
746,-0.571877003,-0.978998244,9.46500397
747,-0.585561812,-0.994866431,9.4637785
748,-0.599273801,-1.01081884,9.46262932
749,-0.613033593,-1.0268805,9.46155071
750,-0.626835406,-1.04304469,9.46054935
751,-0.640684783,-1.05931818,9.45963287
752,-0.654567301,-1.07568288,9.45879078
753,-0.668497443,-1.09215558,9.45802116
754,-0.682475924,-1.1087383,9.45733547
755,-0.696496546,-1.12542331,9.45672798
756,-0.710556686,-1.14220619,9.4562006
757,-0.724664271,-1.15909731,9.45574665
758,-0.738816738,-1.1760937,9.45538235
759,-0.753021955,-1.19320464,9.45509624
760,-0.767269611,-1.21041679,9.45488644
761,-0.781561017,-1.22773218,9.45476627
762,-0.79590404,-1.24516058,9.45473003
763,-0.810295463,-1.2626977,9.45477772
764,-0.8247298,-1.28033543,9.45489979
765,-0.839216113,-1.29808724,9.45511818
766,-0.853743851,-1.31593812,9.45541
767,-0.868328631,-1.33390856,9.45579052
768,-0.882960618,-1.3519845,9.45625782
769,-0.897646129,-1.37017524,9.45682144
770,-0.912379682,-1.38847399,9.4574728
771,-0.927162468,-1.40688086,9.45820999
772,-0.941994786,-1.42539656,9.45902061
773,-0.956880987,-1.44402671,9.45993519
774,-0.971818566,-1.46276808,9.46094894
775,-0.986808956,-1.48162198,9.46204185
776,-1.00186086,-1.50059903,9.46322823
777,-1.01695096,-1.51967049,9.46450615
778,-1.03210378,-1.53886652,9.46587849
779,-1.04730344,-1.55816674,9.46733856
780,-1.06255424,-1.57757759,9.46889305
781,-1.07787156,-1.59711707,9.47056198
782,-1.09323061,-1.61675453,9.47231007
783,-1.10865247,-1.63651586,9.47415352
784,-1.12412822,-1.65639055,9.47610378
785,-1.13966358,-1.67638409,9.47814751
786,-1.15524793,-1.69648457,9.48028278
787,-1.17089152,-1.71670461,9.48252773
788,-1.18659496,-1.73704362,9.48486423
789,-1.20235276,-1.75749588,9.48731136
790,-1.21816242,-1.77805662,9.48984241
791,-1.23403013,-1.79873514,9.49249935
792,-1.24996006,-1.81953573,9.49524307
793,-1.26595676,-1.8404634,9.49809742
794,-1.28199804,-1.86149085,9.50105
795,-1.29810262,-1.88264179,9.50411129
796,-1.31426764,-1.90391052,9.5072794
797,-1.33048511,-1.92528939,9.51055145
798,-1.34676993,-1.94679534,9.51393604
799,-1.36311078,-1.96841502,9.51742458
800,-1.37951791,-1.99016011,9.52102661
801,-1.39597154,-2.01200581,9.5247345
802,-1.41250157,-2.03399086,9.52855206
803,-1.42908823,-2.05608773,9.53249264
804,-1.44573379,-2.07830143,9.53653049
805,-1.46243358,-2.10062456,9.54068851
806,-1.47920525,-2.1230793,9.54496574
807,-1.4960295,-2.14564157,9.54934406
808,-1.51292801,-2.16833854,9.55384636
809,-1.52988791,-2.19115353,9.55846977
810,-1.54689491,-2.21406865,9.56319714
811,-1.5639782,-2.2371192,9.56805229
812,-1.58112514,-2.2602911,9.57303333
813,-1.59832764,-2.28357244,9.57812214
814,-1.61559641,-2.30697775,9.58333683
815,-1.63292444,-2.33049703,9.58866119
816,-1.65032029,-2.35414028,9.59412575
817,-1.66779125,-2.37791848,9.59970665
818,-1.68531525,-2.40180039,9.60541439
819,-1.70291078,-2.4258132,9.61123657
820,-1.72055197,-2.44991994,9.61719608
821,-1.73828101,-2.47417688,9.62328815
822,-1.75606668,-2.4985435,9.62948895
823,-1.77391171,-2.5230217,9.63582516
824,-1.7918241,-2.5476222,9.64230251
825,-1.80980849,-2.5723505,9.64890289
826,-1.82785511,-2.59719443,9.65563011
827,-1.84596729,-2.62215853,9.66248989
828,-1.86413121,-2.64722276,9.66948223
829,-1.8823806,-2.67243266,9.67661381
830,-1.90069723,-2.69776225,9.68388176
831,-1.91906857,-2.72319579,9.69128323
832,-1.93751287,-2.7487576,9.69882774
833,-1.95602143,-2.77443528,9.70649815
834,-1.97459805,-2.80023241,9.71431351
835,-1.99324858,-2.82615852,9.72226715
836,-2.01195145,-2.85218501,9.73036385
837,-2.03072667,-2.87833595,9.73859787
838,-2.04957151,-2.90460777,9.74697971
839,-2.06848502,-2.93100071,9.75549793
840,-2.08745646,-2.95749855,9.76416779
841,-2.10650516,-2.98412752,9.77297974
842,-2.1256187,-3.0108695,9.78194141
843,-2.14479828,-3.03772783,9.79104328
844,-2.16404581,-3.06470323,9.80029583
845,-2.18336439,-3.09179902,9.80970383
846,-2.20274472,-3.11900473,9.81925201
847,-2.22219372,-3.1463275,9.82896137
848,-2.241714,-3.17377114,9.83880901
849,-2.26130295,-3.20132852,9.84882927
850,-2.28095818,-3.22900224,9.85898781
851,-2.30067182,-3.25677681,9.86930466
852,-2.32046938,-3.28468728,9.87979603
853,-2.34032655,-3.31270099,9.89042187
854,-2.3602519,-3.34082937,9.90121651
855,-2.38025212,-3.36908102,9.91216469
856,-2.40030265,-3.39742041,9.92326736
857,-2.42043638,-3.42589378,9.93454552
858,-2.44063282,-3.45447302,9.94597435
859,-2.46089697,-3.48316264,9.95757198
860,-2.48122716,-3.51196146,9.96933842
861,-2.50162983,-3.54087758,9.98126602
862,-2.52209663,-3.56989861,9.99336147
863,-2.54263592,-3.59903741,10.005621
864,-2.56322932,-3.628268,10.0180378
865,-2.58390474,-3.6576252,10.0306387
866,-2.60464358,-3.68708587,10.0434027
867,-2.62544322,-3.71664476,10.0563364
868,-2.6463232,-3.74632812,10.0694532
869,-2.66725588,-3.77609921,10.0827303
870,-2.68825769,-3.80597901,10.0961885
871,-2.70933414,-3.83597517,10.1098156
872,-2.73047495,-3.86607146,10.1236258
873,-2.75168967,-3.89628124,10.1376209
874,-2.77296138,-3.92658305,10.1517782
875,-2.79428625,-3.95696759,10.1661177
876,-2.81570625,-3.98749447,10.1806459
877,-2.83717418,-4.01809883,10.195343
878,-2.85870862,-4.04880428,10.2102242
879,-2.88031054,-4.07961082,10.2252874
880,-2.90198326,-4.11052179,10.24055
881,-2.92372227,-4.14153433,10.2559824
882,-2.94551563,-4.17262888,10.2716074
883,-2.96737933,-4.20382833,10.2874193
884,-2.98932219,-4.2351408,10.3034182
885,-3.01130581,-4.26651955,10.3195992
886,-3.0333674,-4.29800701,10.3359804
887,-3.05548882,-4.32958555,10.3525381
888,-3.07767367,-4.36125326,10.3693018
889,-3.09992933,-4.39302254,10.3862543
890,-3.12224197,-4.42487383,10.4033976
891,-3.1446166,-4.45681143,10.4207411
892,-3.16706443,-4.48885584,10.4382706
893,-3.18956733,-4.52097416,10.4560099
894,-3.21213937,-4.55318928,10.4739428
895,-3.23476243,-4.58547544,10.4920721
896,-3.25744843,-4.61784887,10.5103903
897,-3.28020096,-4.6503129,10.5289173
898,-3.30302191,-4.68287086,10.5476408
899,-3.32588983,-4.715487,10.5665789
900,-3.34882689,-4.74819899,10.5857058
901,-3.37182021,-4.78098488,10.6050377
902,-3.39487338,-4.81384706,10.6245775
903,-3.41798902,-4.8467927,10.6443291
904,-3.44116235,-4.87981224,10.6642818
905,-3.46439624,-4.91290903,10.6844416
906,-3.48767686,-4.94606256,10.7048006
907,-3.51103187,-4.97931242,10.7253828
908,-3.53444433,-5.01263142,10.7461729
909,-3.55791068,-5.04601717,10.7671747
910,-3.58142686,-5.07946253,10.7883739
911,-3.60501003,-5.11299086,10.8098021
912,-3.62864447,-5.14657688,10.8314362
913,-3.65233231,-5.18022871,10.8532772
914,-3.67607474,-5.21394062,10.8753386
915,-3.69988155,-5.24772739,10.8976297
916,-3.7237289,-5.28156042,10.9201078
917,-3.74763775,-5.31546307,10.942812
918,-3.77160668,-5.34942865,10.9657555
919,-3.7956202,-5.38344097,10.988904
920,-3.81968975,-5.41751766,11.01227
921,-3.84380198,-5.45163631,11.0358458
922,-3.86797667,-5.48581982,11.0596571
923,-3.8922112,-5.52006674,11.0836935
924,-3.91647124,-5.55433178,11.1079292
925,-3.94079709,-5.58866596,11.132411
926,-3.96517706,-5.62305307,11.1571121
927,-3.98960257,-5.65748501,11.1820221
928,-4.01406765,-5.69194317,11.2071743
929,-4.03858137,-5.72645044,11.2325306
930,-4.06314945,-5.76100302,11.258131
931,-4.08776426,-5.79559946,11.2839556
932,-4.11241913,-5.83022451,11.3099985
933,-4.13712549,-5.86489201,11.3362761
934,-4.16187429,-5.89959049,11.3627844
935,-4.18666458,-5.93432188,11.3895054
936,-4.21150208,-5.96908617,11.4164715
937,-4.23637772,-6.00387573,11.4436598
938,-4.26129913,-6.03869438,11.4710789
939,-4.28626871,-6.07354927,11.4987392
940,-4.31127214,-6.10842133,11.5266142
941,-4.33631849,-6.14331579,11.5547266
942,-4.3614068,-6.17823648,11.5830736
943,-4.38653088,-6.21317196,11.6116486
944,-4.41168642,-6.24811554,11.6404514
945,-4.43689346,-6.28309202,11.6694994
946,-4.46213293,-6.31807661,11.6987782
947,-4.48740053,-6.35306454,11.7282724
948,-4.51271725,-6.38807869,11.7580252
949,-4.53806257,-6.42309141,11.7880058
950,-4.56342983,-6.45809841,11.8182039
951,-4.58884907,-6.49312925,11.8486586
952,-4.6143012,-6.52816391,11.8793545
953,-4.63977671,-6.56319332,11.9102631
954,-4.66527939,-6.59821129,11.9414196
955,-4.69082212,-6.63324404,11.9728003
956,-4.71638918,-6.66825962,12.0044289
957,-4.74199677,-6.70328712,12.0362997
958,-4.76762533,-6.73829508,12.0683966
959,-4.79327774,-6.7732873,12.1007242
960,-4.81895781,-6.80827045,12.1332989
961,-4.84466648,-6.8432436,12.1661015
962,-4.87039328,-6.8781867,12.1991463
963,-4.89614677,-6.91311932,12.2324219
964,-4.92191887,-6.9480238,12.2659311
965,-4.94772482,-6.98291492,12.2996941
966,-4.97356224,-7.01780224,12.3336945
967,-4.99940348,-7.05263662,12.367919
968,-5.02525473,-7.08743286,12.4023657
969,-5.05114269,-7.12221527,12.4370785
970,-5.07703924,-7.15696192,12.4719954
971,-5.10296154,-7.19167614,12.5071726
972,-5.12890196,-7.22635794,12.5425901
973,-5.15484762,-7.2609868,12.5782299
974,-5.18081236,-7.29558659,12.6140957
975,-5.20678997,-7.33013105,12.6502218
976,-5.23278284,-7.36464405,12.6865597
977,-5.25877571,-7.39908981,12.7231359
978,-5.28480101,-7.43351078,12.7599669
979,-5.31082392,-7.4678669,12.7970161
980,-5.33684826,-7.50215721,12.8342886
981,-5.3628931,-7.53640985,12.8718071
982,-5.3889308,-7.57059097,12.909543
983,-5.41499376,-7.60473013,12.9475288
984,-5.44105768,-7.63879442,12.9857588
985,-5.46712017,-7.67279577,13.0242023
986,-5.49318552,-7.70672703,13.0628796
987,-5.51924992,-7.74058342,13.1017857
988,-5.54532623,-7.77438402,13.1409225
989,-5.57139206,-7.80810356,13.180275
990,-5.59745979,-7.84174204,13.2198668
991,-5.62352085,-7.87529659,13.2596846
992,-5.64959478,-7.90879679,13.2997389
993,-5.67565298,-7.94219494,13.3400145
994,-5.70171452,-7.9755168,13.3805265
995,-5.72776604,-8.00874996,13.4212532
996,-5.75379562,-8.04187775,13.462182
997,-5.77984667,-8.07494736,13.5033731
998,-5.80587101,-8.10790062,13.5447721
999,-5.83188391,-8.14076042,13.5863752
1000,-5.85789204,-8.17352867,13.6282187
1001,-5.88389206,-8.20620251,13.6702795
1002,-5.9098711,-8.2387619,13.7125635
1003,-5.93583202,-8.27121735,13.755043
1004,-5.96178436,-8.30356979,13.7977648
1005,-5.98771858,-8.33580971,13.8406954
1006,-6.01365042,-8.36796284,13.8838501
1007,-6.03954268,-8.39997387,13.9272051
1008,-6.06541729,-8.43187523,13.9707623
1009,-6.0912776,-8.46366882,14.0145435
1010,-6.11711788,-8.49533463,14.0585403
1011,-6.14292955,-8.52688026,14.1027422
1012,-6.16873503,-8.55832005,14.1471672
1013,-6.1944952,-8.58961105,14.1917791
1014,-6.2202282,-8.62077332,14.2365942
1015,-6.24594736,-8.65181446,14.2816334
1016,-6.27162933,-8.68271828,14.3268642
1017,-6.29728842,-8.71349812,14.3723011
1018,-6.32291031,-8.74413109,14.4179173
1019,-6.34850597,-8.77462864,14.463768
1020,-6.37407541,-8.80499744,14.5097971
1021,-6.39960098,-8.83520603,14.5560303
1022,-6.42509365,-8.86527634,14.6024542
1023,-6.45055676,-8.8952055,14.6490774
