traj,x,y,z
504,3.0021040439605713,1.3789162635803223,11.176851272583008
505,2.979074001312256,1.3657599687576294,11.167717933654785
506,2.9561712741851807,1.3527674674987793,11.158524513244629
507,2.933382034301758,1.339924693107605,11.149274826049805
508,2.9107108116149902,1.3272262811660767,11.139985084533691
509,2.8881516456604004,1.3146755695343018,11.130640029907227
510,2.8657217025756836,1.3022799491882324,11.12125015258789
511,2.843406915664673,1.2900266647338867,11.11181640625
512,2.8212084770202637,1.2779059410095215,11.10234546661377
513,2.799131155014038,1.265931248664856,11.092830657958984
514,2.777169942855835,1.2540907859802246,11.083272933959961
515,2.7553212642669678,1.2423733472824097,11.073688507080078
516,2.733596086502075,1.2307958602905273,11.064068794250488
517,2.7119877338409424,1.2193444967269897,11.054420471191406
518,2.6904938220977783,1.2080196142196655,11.044721603393555
519,2.6691246032714844,1.1968235969543457,11.035018920898438
520,2.647860050201416,1.1857391595840454,11.025279998779297
521,2.6267247200012207,1.1747872829437256,11.01551628112793
522,2.605706214904785,1.1639505624771118,11.005725860595703
523,2.584794044494629,1.1532219648361206,10.995919227600098
524,2.5640053749084473,1.142614483833313,10.986100196838379
525,2.5433177947998047,1.1321054697036743,10.976238250732422
526,2.52276611328125,1.1217195987701416,10.966377258300781
527,2.502318859100342,1.1114376783370972,10.956494331359863
528,2.4819886684417725,1.1012585163116455,10.946596145629883
529,2.461766481399536,1.0911750793457031,10.936697959899902
530,2.441663980484009,1.0812026262283325,10.92676830291748
531,2.4216690063476562,1.0713213682174683,10.916845321655273
532,2.4017860889434814,1.0615333318710327,10.90690803527832
533,2.382019281387329,1.051851749420166,10.896957397460938
534,2.3623619079589844,1.0422536134719849,10.887005805969238
535,2.3428211212158203,1.032754898071289,10.877053260803223
536,2.3233883380889893,1.0233412981033325,10.86708927154541
537,2.30405592918396,1.0140087604522705,10.857117652893066
538,2.2848386764526367,1.0047610998153687,10.847155570983887
539,2.265733242034912,0.9956038594245911,10.837189674377441
540,2.2467219829559326,0.9865114092826843,10.827219009399414
541,2.2278313636779785,0.9775146245956421,10.817251205444336
542,2.2090442180633545,0.9685881733894348,10.807291984558105
543,2.1903584003448486,0.9597349166870117,10.797331809997559
544,2.171773910522461,0.9509490728378296,10.787373542785645
545,2.153306245803833,0.942249596118927,10.777426719665527
546,2.134929656982422,0.933608889579773,10.767476081848145
547,2.1166651248931885,0.9250408411026001,10.757540702819824
548,2.0984976291656494,0.916538655757904,10.74760913848877
549,2.0804378986358643,0.9081007242202759,10.737698554992676
550,2.0624659061431885,0.8997185826301575,10.72778034210205
551,2.0445950031280518,0.8913941979408264,10.717888832092285
552,2.026829242706299,0.883135199546814,10.707999229431152
553,2.0091750621795654,0.8749516010284424,10.698124885559082
554,1.9915990829467773,0.8668038249015808,10.688254356384277
555,1.9741284847259521,0.858715832233429,10.678404808044434
556,1.9567445516586304,0.8506736755371094,10.668577194213867
557,1.939465045928955,0.8426949381828308,10.658744812011719
558,1.9222790002822876,0.8347600102424622,10.648945808410645
559,1.9051828384399414,0.8268698453903198,10.639156341552734
560,1.888176679611206,0.8190224766731262,10.629392623901367
561,1.8712644577026367,0.8112276792526245,10.619629859924316
562,1.8544400930404663,0.8034684658050537,10.609891891479492
563,1.8377134799957275,0.795762836933136,10.600171089172363
564,1.8210711479187012,0.7880874276161194,10.590479850769043
565,1.8045215606689453,0.7804576754570007,10.580794334411621
566,1.7880560159683228,0.7728597521781921,10.571146965026855
567,1.771668553352356,0.7652929425239563,10.561505317687988
568,1.7553808689117432,0.757770836353302,10.551889419555664
569,1.7391725778579712,0.7502777576446533,10.54229736328125
570,1.7230494022369385,0.7428180575370789,10.532732963562012
571,1.7070026397705078,0.7353810667991638,10.523181915283203
572,1.6910442113876343,0.7279826402664185,10.513656616210938
573,1.6751627922058105,0.7206012606620789,10.504161834716797
574,1.6593722105026245,0.7132592797279358,10.494688987731934
575,1.6436511278152466,0.7059310674667358,10.485244750976562
576,1.628011703491211,0.6986315846443176,10.475813865661621
577,1.6124539375305176,0.691358208656311,10.466414451599121
578,1.596968650817871,0.6840997934341431,10.457043647766113
579,1.58156156539917,0.6768625974655151,10.44770336151123
580,1.5662224292755127,0.6696383953094482,10.43838119506836
581,1.5509614944458008,0.6624367833137512,10.429082870483398
582,1.5357723236083984,0.6552424430847168,10.419830322265625
583,1.5206562280654907,0.6480688452720642,10.410595893859863
584,1.505621314048767,0.6409171223640442,10.40139102935791
585,1.4906504154205322,0.633770227432251,10.392223358154297
586,1.475745677947998,0.6266329884529114,10.383068084716797
587,1.4609119892120361,0.619506299495697,10.373954772949219
588,1.446151614189148,0.6123940944671631,10.364871978759766
589,1.4314463138580322,0.6052743792533875,10.355814933776855
590,1.4168133735656738,0.5981732606887817,10.346776962280273
591,1.402249813079834,0.5910777449607849,10.337787628173828
592,1.387744665145874,0.5839802026748657,10.328828811645508
593,1.373303771018982,0.576888918876648,10.3198881149292
594,1.358927607536316,0.5697983503341675,10.31100082397461
595,1.3446182012557983,0.5627158880233765,10.302131652832031
596,1.3303526639938354,0.5556169152259827,10.293293952941895
597,1.3161671161651611,0.5485313534736633,10.284502029418945
598,1.3020336627960205,0.5414423942565918,10.27573013305664
599,1.2879574298858643,0.5343489050865173,10.266992568969727
600,1.2739272117614746,0.5272368788719177,10.258291244506836
601,1.2599700689315796,0.520136833190918,10.249629020690918
602,1.2460664510726929,0.5130300521850586,10.240991592407227
603,1.2322005033493042,0.5058967471122742,10.232391357421875
604,1.2184110879898071,0.49877679347991943,10.223831176757812
605,1.2046576738357544,0.49163371324539185,10.215299606323242
606,1.1909523010253906,0.48447370529174805,10.206809043884277
607,1.177322268486023,0.47732871770858765,10.198349952697754
608,1.1637275218963623,0.4701550304889679,10.189921379089355
609,1.1501729488372803,0.4629562199115753,10.181547164916992
610,1.1366900205612183,0.4557704031467438,10.17319107055664
611,1.1232424974441528,0.4485580325126648,10.16486644744873
612,1.1098326444625854,0.44131389260292053,10.156601905822754
613,1.0964772701263428,0.43406686186790466,10.148354530334473
614,1.0831724405288696,0.42680734395980835,10.140145301818848
615,1.0699011087417603,0.4195135533809662,10.131983757019043
616,1.0566823482513428,0.4122109115123749,10.123857498168945
617,1.0435043573379517,0.404886931180954,10.115767478942871
618,1.030361533164978,0.39753666520118713,10.107706069946289
619,1.0172609090805054,0.39016276597976685,10.099693298339844
620,1.0042084455490112,0.3827732801437378,10.091715812683105
621,0.9911807775497437,0.3753467798233032,10.083775520324707
622,0.9782131314277649,0.3679182231426239,10.075870513916016
623,0.9652637839317322,0.36043989658355713,10.068016052246094
624,0.9523503184318542,0.35293594002723694,10.06019401550293
625,0.9394847750663757,0.3454166650772095,10.05241584777832
626,0.9266523122787476,0.3378678560256958,10.044668197631836
627,0.9138475060462952,0.3302825689315796,10.03696060180664
628,0.9010883569717407,0.32267826795578003,10.029305458068848
629,0.8883432149887085,0.3150268495082855,10.021677017211914
630,0.8756406307220459,0.3073531687259674,10.014089584350586
631,0.8629652857780457,0.299643337726593,10.006550788879395
632,0.8503265380859375,0.29190587997436523,9.999052047729492
633,0.8377206921577454,0.2841417193412781,9.991581916809082
634,0.8251361846923828,0.2763307988643646,9.984163284301758
635,0.8125692009925842,0.268474280834198,9.976787567138672
636,0.8000498414039612,0.2606046199798584,9.969447135925293
637,0.7875414490699768,0.2526811957359314,9.962151527404785
638,0.775068998336792,0.24473099410533905,9.95489501953125
639,0.762603223323822,0.2367231547832489,9.947677612304688
640,0.7501844763755798,0.22869881987571716,9.940512657165527
641,0.7377825975418091,0.22062940895557404,9.933381080627441
642,0.725386917591095,0.21250145137310028,9.92629337310791
643,0.7130386233329773,0.2043600231409073,9.919249534606934
644,0.7006914615631104,0.19615496695041656,9.912245750427246
645,0.6883738040924072,0.18791691958904266,9.905282974243164
646,0.6760732531547546,0.1796329915523529,9.898372650146484
647,0.6637858748435974,0.17129772901535034,9.89149284362793
648,0.6515227556228638,0.16292348504066467,9.884672164916992
649,0.6392841339111328,0.15451288223266602,9.877888679504395
650,0.6270454525947571,0.14603714644908905,9.871146202087402
651,0.6148256063461304,0.13751795887947083,9.864448547363281
652,0.6026297211647034,0.12896007299423218,9.85779857635498
653,0.5904347896575928,0.12033874541521072,9.85119915008545
654,0.5782698392868042,0.11168846487998962,9.84462833404541
655,0.5661023259162903,0.10296715050935745,9.838123321533203
656,0.5539531707763672,0.09420620650053024,9.83164119720459
657,0.5418136715888977,0.08539089560508728,9.825209617614746
658,0.5296884179115295,0.07652702927589417,9.818831443786621
659,0.517570972442627,0.06760934740304947,9.812488555908203
660,0.5054614543914795,0.05863519757986069,9.806200981140137
661,0.49336838722229004,0.04961699992418289,9.799959182739258
662,0.48126718401908875,0.04052579030394554,9.79376220703125
663,0.46918728947639465,0.0313955657184124,9.787604331970215
664,0.45710745453834534,0.022203337401151657,9.781500816345215
665,0.44503122568130493,0.012950007803738117,9.775443077087402
666,0.4329700469970703,0.003651691833510995,9.769431114196777
667,0.4208989143371582,-0.005721788853406906,9.763473510742188
668,0.4088383913040161,-0.015143673866987228,9.757554054260254
669,0.39678195118904114,-0.02462524175643921,9.751681327819824
670,0.38472411036491394,-0.034169722348451614,9.745861053466797
671,0.3726738691329956,-0.04376928508281708,9.740091323852539
672,0.3606162667274475,-0.05343792587518692,9.734365463256836
673,0.3485702872276306,-0.06315600872039795,9.728690147399902
674,0.336508184671402,-0.0729547068476677,9.723072052001953
675,0.32445400953292847,-0.08280584961175919,9.717495918273926
676,0.31239819526672363,-0.09272041916847229,9.711966514587402
677,0.30034181475639343,-0.1026962623000145,9.706485748291016
678,0.2882840931415558,-0.11273559182882309,9.7010498046875
679,0.2762162387371063,-0.12284861505031586,9.695680618286133
680,0.2641417980194092,-0.13302941620349884,9.690352439880371
681,0.25207003951072693,-0.14326702058315277,9.685070991516113
682,0.23998886346817017,-0.15357814729213715,9.679850578308105
683,0.22790293395519257,-0.16395387053489685,9.674676895141602
684,0.2158043384552002,-0.17440654337406158,9.669562339782715
685,0.20370490849018097,-0.18491841852664948,9.664482116699219
686,0.19159039855003357,-0.19550921022891998,9.659465789794922
687,0.1794896423816681,-0.2061440348625183,9.654492378234863
688,0.1673576831817627,-0.21687446534633636,9.649574279785156
689,0.1552136093378067,-0.22767828404903412,9.644708633422852
690,0.1430657058954239,-0.23854687809944153,9.639907836914062
691,0.13090956211090088,-0.24948452413082123,9.63514232635498
692,0.1187414899468422,-0.2604955732822418,9.630441665649414
693,0.10654596984386444,-0.2715974450111389,9.625794410705566
694,0.09435559064149857,-0.2827528715133667,9.621200561523438
695,0.0821436196565628,-0.29399165511131287,9.616656303405762
696,0.06991405040025711,-0.30530819296836853,9.612164497375488
697,0.05767492577433586,-0.316698282957077,9.607738494873047
698,0.045415058732032776,-0.32816824316978455,9.603360176086426
699,0.03314074128866196,-0.3397141098976135,9.599031448364258
700,0.02085297182202339,-0.3513350784778595,9.594778060913086
701,0.008546572178602219,-0.3630351424217224,9.590574264526367
702,-0.003775186138227582,-0.3748103082180023,9.58641529083252
703,-0.01611645333468914,-0.3866676688194275,9.582320213317871
704,-0.028469711542129517,-0.39859539270401,9.578269958496094
705,-0.04085325822234154,-0.4106166660785675,9.57429313659668
706,-0.05326024070382118,-0.4227236211299896,9.570378303527832
707,-0.06568850576877594,-0.4349115490913391,9.56651496887207
708,-0.07811511307954788,-0.4471551179885864,9.562697410583496
709,-0.09058254212141037,-0.4595043361186981,9.558955192565918
710,-0.10307531803846359,-0.4719388782978058,9.555257797241211
711,-0.1155785620212555,-0.4844434857368469,9.551629066467285
712,-0.12811584770679474,-0.4970448315143585,9.548066139221191
713,-0.140668585896492,-0.5097209215164185,9.544551849365234
714,-0.15325067937374115,-0.5224876403808594,9.541101455688477
715,-0.16585397720336914,-0.5353347063064575,9.537707328796387
716,-0.1784839928150177,-0.5482709407806396,9.53438949584961
717,-0.1911492794752121,-0.5613045692443848,9.531129837036133
718,-0.20383112132549286,-0.574413001537323,9.527921676635742
719,-0.2165391743183136,-0.5876079201698303,9.52476978302002
720,-0.2292829155921936,-0.6009019613265991,9.521706581115723
721,-0.24205288290977478,-0.614281177520752,9.518685340881348
722,-0.2548464834690094,-0.6277440786361694,9.515726089477539
723,-0.26766708493232727,-0.6412931084632874,9.512840270996094
724,-0.2805226445198059,-0.6549403071403503,9.510011672973633
725,-0.29341670870780945,-0.6686877608299255,9.5072603225708
726,-0.3063366413116455,-0.6825205683708191,9.504566192626953
727,-0.319289892911911,-0.6964471340179443,9.501933097839355
728,-0.3322601020336151,-0.7104490399360657,9.49936580657959
729,-0.3452722132205963,-0.7245550155639648,9.496869087219238
730,-0.35831522941589355,-0.7387514710426331,9.49444580078125
731,-0.37140417098999023,-0.753057599067688,9.492087364196777
732,-0.38450708985328674,-0.7674339413642883,9.489784240722656
733,-0.39764925837516785,-0.7819103002548218,9.487547874450684
734,-0.4108344316482544,-0.7964931726455688,9.485404014587402
735,-0.42405006289482117,-0.8111653923988342,9.483314514160156
736,-0.43729710578918457,-0.825927734375,9.481281280517578
737,-0.4505936801433563,-0.8408038020133972,9.479341506958008
738,-0.4639178216457367,-0.8557659983634949,9.477453231811523
739,-0.47728028893470764,-0.8708264827728271,9.475639343261719
740,-0.49067720770835876,-0.8859820365905762,9.473915100097656
741,-0.5041230320930481,-0.9012488722801208,9.472251892089844
742,-0.5176005363464355,-0.916606068611145,9.47065544128418
743,-0.5311062335968018,-0.9320496916770935,9.469128608703613
744,-0.5446679592132568,-0.9476131200790405,9.467692375183105
745,-0.5582668781280518,-0.9632736444473267,9.466312408447266
746,-0.5718964338302612,-0.9790236949920654,9.465008735656738
747,-0.5855675935745239,-0.994874119758606,9.463781356811523
748,-0.5992987155914307,-1.010850429534912,9.462637901306152
749,-0.6130511164665222,-1.0269031524658203,9.461559295654297
750,-0.6268541812896729,-1.0430688858032227,9.460564613342285
751,-0.6406962871551514,-1.0593327283859253,9.459641456604004
752,-0.6545903086662292,-1.075711727142334,9.458799362182617
753,-0.6685190200805664,-1.0921834707260132,9.458030700683594
754,-0.6824870705604553,-1.108752965927124,9.457344055175781
755,-0.6965082883834839,-1.1254386901855469,9.456745147705078
756,-0.7105748057365417,-1.1422297954559326,9.456210136413574
757,-0.7246858477592468,-1.1591256856918335,9.455759048461914
758,-0.7388478517532349,-1.1761329174041748,9.455390930175781
759,-0.7530408501625061,-1.1932278871536255,9.455105781555176
760,-0.767291247844696,-1.2104438543319702,9.454906463623047
761,-0.781581699848175,-1.2277590036392212,9.454776763916016
762,-0.7959198951721191,-1.245180606842041,9.454748153686523
763,-0.8103052973747253,-1.2627105712890625,9.454781532287598
764,-0.8247541785240173,-1.2803670167922974,9.454910278320312
765,-0.8392297625541687,-1.2981046438217163,9.455121040344238
766,-0.853763222694397,-1.3159631490707397,9.455419540405273
767,-0.8683450222015381,-1.3339295387268066,9.45579719543457
768,-0.8829788565635681,-1.3520088195800781,9.456279754638672
769,-0.8976644277572632,-1.3701987266540527,9.45683765411377
770,-0.9124001264572144,-1.388500690460205,9.457479476928711
771,-0.9271909594535828,-1.406916856765747,9.45821762084961
772,-0.9420111775398254,-1.4254179000854492,9.459037780761719
773,-0.9569092392921448,-1.4440633058547974,9.459955215454102
774,-0.9718444347381592,-1.462801218032837,9.460957527160645
775,-0.9868277907371521,-1.4816455841064453,9.462054252624512
776,-1.0018712282180786,-1.5006122589111328,9.463236808776855
777,-1.0169658660888672,-1.5196895599365234,9.464509963989258
778,-1.0321162939071655,-1.5388826131820679,9.465889930725098
779,-1.0473170280456543,-1.5581847429275513,9.467352867126465
780,-1.0625790357589722,-1.5776089429855347,9.468916893005371
781,-1.0778924226760864,-1.5971436500549316,9.470574378967285
782,-1.0932543277740479,-1.616784691810608,9.47231674194336
783,-1.1086679697036743,-1.6365361213684082,9.474165916442871
784,-1.1241573095321655,-1.6564276218414307,9.476110458374023
785,-1.1396863460540771,-1.676413655281067,9.478164672851562
786,-1.1552722454071045,-1.6965157985687256,9.480302810668945
787,-1.170920968055725,-1.7167426347732544,9.482540130615234
788,-1.1866189241409302,-1.737074375152588,9.484871864318848
789,-1.202376127243042,-1.7575260400772095,9.487314224243164
790,-1.218189001083374,-1.7780908346176147,9.489859580993652
791,-1.234052300453186,-1.7987637519836426,9.492502212524414
792,-1.2499819993972778,-1.8195645809173584,9.49524974822998
793,-1.2659664154052734,-1.8404757976531982,9.498103141784668
794,-1.2820175886154175,-1.8615161180496216,9.501053810119629
795,-1.29812490940094,-1.8826698064804077,9.504120826721191
796,-1.3142913579940796,-1.9039415121078491,9.507293701171875
797,-1.3305110931396484,-1.9253230094909668,9.510564804077148
798,-1.3467938899993896,-1.9468271732330322,9.513941764831543
799,-1.3631389141082764,-1.9684503078460693,9.517451286315918
800,-1.3795349597930908,-1.9901819229125977,9.521037101745605
801,-1.396005630493164,-2.0120491981506348,9.524757385253906
802,-1.4125131368637085,-2.034005880355835,9.528564453125
803,-1.429108738899231,-2.0561137199401855,9.532501220703125
804,-1.4457449913024902,-2.0783166885375977,9.53653335571289
805,-1.462454080581665,-2.1006510257720947,9.54069995880127
806,-1.4792330265045166,-2.1231157779693604,9.544975280761719
807,-1.4960631132125854,-2.1456847190856934,9.549358367919922
808,-1.5129510164260864,-2.1683685779571533,9.553864479064941
809,-1.5298858880996704,-2.1911511421203613,9.5584716796875
810,-1.5469144582748413,-2.2140936851501465,9.56320571899414
811,-1.5640003681182861,-2.2371480464935303,9.56806755065918
812,-1.5811538696289062,-2.260328769683838,9.573052406311035
813,-1.5983548164367676,-2.2836079597473145,9.578136444091797
814,-1.6156169176101685,-2.3070030212402344,9.583356857299805
815,-1.6329513788223267,-2.330531597137451,9.588674545288086
816,-1.6503444910049438,-2.3541717529296875,9.594141960144043
817,-1.6678043603897095,-2.377934694290161,9.59971809387207
818,-1.6853162050247192,-2.401801824569702,9.60542106628418
819,-1.7029294967651367,-2.4258363246917725,9.611257553100586
820,-1.7205859422683716,-2.449963331222534,9.617218971252441
821,-1.7383010387420654,-2.474202871322632,9.623297691345215
822,-1.7560877799987793,-2.498570680618286,9.62950325012207
823,-1.7739397287368774,-2.523056745529175,9.635857582092285
824,-1.79184889793396,-2.547652244567871,9.642318725585938
825,-1.8098300695419312,-2.5723776817321777,9.648920059204102
826,-1.8278701305389404,-2.597212553024292,9.655647277832031
827,-1.8459968566894531,-2.622195243835449,9.662521362304688
828,-1.8641674518585205,-2.647268772125244,9.669512748718262
829,-1.8824012279510498,-2.672457695007324,9.676637649536133
830,-1.9007006883621216,-2.6977648735046387,9.683895111083984
831,-1.91909921169281,-2.7232322692871094,9.691317558288574
832,-1.9375293254852295,-2.7487778663635254,9.698840141296387
833,-1.9560556411743164,-2.7744762897491455,9.70654010772705
834,-1.974617600440979,-2.8002591133117676,9.714320182800293
835,-1.9932583570480347,-2.8261711597442627,9.722281455993652
836,-2.011974334716797,-2.8522133827209473,9.73038101196289
837,-2.030738353729248,-2.878350257873535,9.738611221313477
838,-2.0495994091033936,-2.904644012451172,9.746999740600586
839,-2.0685160160064697,-2.9310412406921387,9.755522727966309
840,-2.087482452392578,-2.957530975341797,9.764189720153809
841,-2.1065421104431152,-2.9841747283935547,9.773001670837402
842,-2.1256351470947266,-3.0108888149261475,9.781964302062988
843,-2.1448309421539307,-3.037769079208374,9.791062355041504
844,-2.164062738418579,-3.064724922180176,9.80031967163086
845,-2.183378219604492,-3.0918166637420654,9.809720993041992
846,-2.2027688026428223,-3.1190359592437744,9.819267272949219
847,-2.2222254276275635,-3.146366834640503,9.828989028930664
848,-2.2417244911193848,-3.173783779144287,9.83882999420166
849,-2.2613160610198975,-3.2013444900512695,9.848847389221191
850,-2.280977249145508,-3.229027032852173,9.859010696411133
851,-2.300689697265625,-3.2567999362945557,9.8693265914917
852,-2.3205034732818604,-3.2847304344177246,9.879820823669434
853,-2.340346336364746,-3.312725067138672,9.890439987182617
854,-2.360264539718628,-3.34084415435791,9.901230812072754
855,-2.3802683353424072,-3.3690996170043945,9.912182807922363
856,-2.4003260135650635,-3.397449016571045,9.923294067382812
857,-2.420461893081665,-3.4259259700775146,9.934571266174316
858,-2.4406628608703613,-3.45451021194458,9.946009635925293
859,-2.460918664932251,-3.483189344406128,9.957597732543945
860,-2.4812450408935547,-3.511981964111328,9.969366073608398
861,-2.5016489028930664,-3.540900707244873,9.981283187866211
862,-2.5221190452575684,-3.5699288845062256,9.993377685546875
863,-2.5426621437072754,-3.599071741104126,10.005640029907227
864,-2.5632503032684326,-3.628293752670288,10.018054962158203
865,-2.58392071723938,-3.657644033432007,10.030651092529297
866,-2.604659080505371,-3.687103509902954,10.043425559997559
867,-2.6254665851593018,-3.7166731357574463,10.056357383728027
868,-2.6463398933410645,-3.7463479042053223,10.069476127624512
869,-2.667280435562134,-3.7761292457580566,10.082755088806152
870,-2.688286066055298,-3.806013822555542,10.096211433410645
871,-2.7093498706817627,-3.835991621017456,10.109847068786621
872,-2.730499744415283,-3.8661012649536133,10.123658180236816
873,-2.7516930103302,-3.896285057067871,10.137628555297852
874,-2.7729663848876953,-3.9265878200531006,10.151790618896484
875,-2.794315814971924,-3.9570062160491943,10.166136741638184
876,-2.8157224655151367,-3.987514019012451,10.18066120147705
877,-2.837191581726074,-4.0181193351745605,10.195365905761719
878,-2.858732223510742,-4.048831939697266,10.210247039794922
879,-2.8803420066833496,-4.079647064208984,10.225325584411621
880,-2.9020090103149414,-4.1105523109436035,10.240581512451172
881,-2.9237489700317383,-4.141567230224609,10.25601577758789
882,-2.945544481277466,-4.172665596008301,10.271636962890625
883,-2.967409372329712,-4.203868389129639,10.287435531616211
884,-2.989328145980835,-4.235145568847656,10.303436279296875
885,-3.011333465576172,-4.266552448272705,10.319626808166504
886,-3.0333807468414307,-4.298022270202637,10.335997581481934
887,-3.0555222034454346,-4.329626083374023,10.352572441101074
888,-3.077695369720459,-4.361278533935547,10.369324684143066
889,-3.0999550819396973,-4.3930535316467285,10.386280059814453
890,-3.122270345687866,-4.424908638000488,10.403421401977539
891,-3.144646644592285,-4.456849575042725,10.42076587677002
892,-3.1670780181884766,-4.488868713378906,10.438302993774414
893,-3.1895856857299805,-4.520994186401367,10.456033706665039
894,-3.212146759033203,-4.553196907043457,10.473957061767578
895,-3.234780788421631,-4.585499286651611,10.49207878112793
896,-3.2574703693389893,-4.617875576019287,10.51041316986084
897,-3.2802233695983887,-4.650339603424072,10.528943061828613
898,-3.303053140640259,-4.682905673980713,10.547685623168945
899,-3.325911521911621,-4.715514183044434,10.566596031188965
900,-3.3488552570343018,-4.748233795166016,10.58574390411377
901,-3.3718271255493164,-4.780991077423096,10.60505199432373
902,-3.3948915004730225,-4.813868999481201,10.62459945678711
903,-3.418018341064453,-4.846826076507568,10.644368171691895
904,-3.4411849975585938,-4.879836082458496,10.664315223693848
905,-3.464407444000244,-4.912921905517578,10.684454917907715
906,-3.487706422805786,-4.946099281311035,10.704830169677734
907,-3.5110561847686768,-4.979338645935059,10.725419044494629
908,-3.53446364402771,-5.012650012969971,10.746210098266602
909,-3.5579288005828857,-5.046036243438721,10.767205238342285
910,-3.5814499855041504,-5.079491138458252,10.78840160369873
911,-3.6050310134887695,-5.113015174865723,10.809831619262695
912,-3.6286685466766357,-5.146605968475342,10.831464767456055
913,-3.652355670928955,-5.180253505706787,10.85330867767334
914,-3.676098585128784,-5.213964939117432,10.875372886657715
915,-3.6998982429504395,-5.247746467590332,10.89764404296875
916,-3.7237558364868164,-5.281588077545166,10.920148849487305
917,-3.747664451599121,-5.315488815307617,10.94286060333252
918,-3.7716195583343506,-5.3494415283203125,10.965777397155762
919,-3.7956461906433105,-5.383471965789795,10.988937377929688
920,-3.8197052478790283,-5.417532444000244,11.01229190826416
921,-3.843837022781372,-5.4516777992248535,11.03588581085205
922,-3.8679940700531006,-5.485836982727051,11.059683799743652
923,-3.892220973968506,-5.520076274871826,11.083712577819824
924,-3.9164879322052,-5.554349899291992,11.107956886291504
925,-3.940821409225464,-5.5886921882629395,11.132442474365234
926,-3.965184450149536,-5.623059272766113,11.157124519348145
927,-3.9896135330200195,-5.657489776611328,11.182053565979004
928,-4.01407527923584,-5.691953182220459,11.207176208496094
929,-4.03859281539917,-5.72645902633667,11.232551574707031
930,-4.063172340393066,-5.761027812957764,11.258166313171387
931,-4.087777137756348,-5.79561185836792,11.283980369567871
932,-4.112453937530518,-5.830261707305908,11.310044288635254
933,-4.137138366699219,-5.864902973175049,11.33630084991455
934,-4.161890506744385,-5.899606704711914,11.362807273864746
935,-4.186669826507568,-5.934324741363525,11.389524459838867
936,-4.211517810821533,-5.969103813171387,11.416491508483887
937,-4.236388683319092,-6.003886699676514,11.443671226501465
938,-4.261317253112793,-6.03871488571167,11.471107482910156
939,-4.2862749099731445,-6.073550224304199,11.498767852783203
940,-4.311277389526367,-6.108423709869385,11.526617050170898
941,-4.3363356590271,-6.143335342407227,11.5547456741333
942,-4.361408233642578,-6.17823600769043,11.583077430725098
943,-4.3865532875061035,-6.213191032409668,11.611692428588867
944,-4.411720275878906,-6.24815034866333,11.640503883361816
945,-4.4369025230407715,-6.283097267150879,11.669524192810059
946,-4.462157726287842,-6.318103790283203,11.698817253112793
947,-4.487428188323975,-6.353091716766357,11.728317260742188
948,-4.512729644775391,-6.388086318969727,11.758047103881836
949,-4.53807258605957,-6.423095703125,11.788041114807129
950,-4.563464164733887,-6.45813512802124,11.818253517150879
951,-4.588861465454102,-6.493139266967773,11.84868335723877
952,-4.614309787750244,-6.528171539306641,11.879377365112305
953,-4.639793395996094,-6.563205242156982,11.910294532775879
954,-4.665299892425537,-6.598234176635742,11.94144344329834
955,-4.690846920013428,-6.63326358795166,11.972854614257812
956,-4.7164225578308105,-6.668295383453369,12.004477500915527
957,-4.742009162902832,-6.70329475402832,12.036328315734863
958,-4.76763916015625,-6.738304138183594,12.068432807922363
959,-4.793295383453369,-6.7733001708984375,12.100775718688965
960,-4.818967342376709,-6.808274269104004,12.133317947387695
961,-4.844676494598389,-6.843250274658203,12.166123390197754
962,-4.870415687561035,-6.878208160400391,12.199173927307129
963,-4.896169185638428,-6.913137435913086,12.232460975646973
964,-4.921942710876465,-6.948045253753662,12.26596450805664
965,-4.947749614715576,-6.98293924331665,12.299728393554688
966,-4.973568916320801,-7.017804145812988,12.333712577819824
967,-4.999413967132568,-7.052640438079834,12.367945671081543
968,-5.025278091430664,-7.087456703186035,12.402395248413086
969,-5.051163196563721,-7.122232437133789,12.43710994720459
970,-5.0770649909973145,-7.156980514526367,12.47205924987793
971,-5.10297966003418,-7.191690921783447,12.507220268249512
972,-5.128911972045898,-7.226365566253662,12.542616844177246
973,-5.1548686027526855,-7.26100492477417,12.578264236450195
974,-5.1808180809021,-7.295592784881592,12.614110946655273
975,-5.206805229187012,-7.330143451690674,12.650257110595703
976,-5.2327961921691895,-7.364649772644043,12.686595916748047
977,-5.258781909942627,-7.399088382720947,12.72315502166748
978,-5.284808158874512,-7.4335103034973145,12.759991645812988
979,-5.310815811157227,-7.467854022979736,12.797015190124512
980,-5.336867809295654,-7.502171993255615,12.834333419799805
981,-5.362915992736816,-7.5364298820495605,12.871850967407227
982,-5.388948917388916,-7.570600509643555,12.90958023071289
983,-5.415006160736084,-7.604731559753418,12.947574615478516
984,-5.441058158874512,-7.638789653778076,12.985776901245117
985,-5.467121124267578,-7.672785758972168,13.024227142333984
986,-5.493185043334961,-7.706717491149902,13.062895774841309
987,-5.519268035888672,-7.740601062774658,13.10180377960205
988,-5.545323371887207,-7.774375915527344,13.1409273147583
989,-5.571400165557861,-7.808099269866943,13.180315017700195
990,-5.597478866577148,-7.841757297515869,13.219903945922852
991,-5.623536586761475,-7.875310897827148,13.259716987609863
992,-5.649603843688965,-7.908796787261963,13.299771308898926
