1.354552712291479111e-02,1.252184249460697174e-02,2.049725444521754980e-04
1.358652673661708832e-02,1.256077084690332413e-02,2.057697711279615760e-04
1.362754963338375092e-02,1.259972713887691498e-02,2.065685403067618608e-04
1.366862002760171890e-02,1.263873279094696045e-02,2.073691284749656916e-04
1.370972115546464920e-02,1.267777383327484131e-02,2.081712736980989575e-04
1.375085860490798950e-02,1.271685119718313217e-02,2.089751942548900843e-04
1.379202492535114288e-02,1.275596395134925842e-02,2.097807009704411030e-04
1.383323036134243011e-02,1.279511395841836929e-02,2.105878375004976988e-04
1.387446839362382889e-02,1.283430587500333786e-02,2.113968512276187539e-04
1.391573902219533920e-02,1.287352759391069412e-02,2.122073055943474174e-04
1.395704504102468491e-02,1.291279122233390808e-02,2.130195935023948550e-04
1.399839296936988831e-02,1.295209676027297974e-02,2.138335839845240116e-04
1.403976883739233017e-02,1.299143303185701370e-02,2.146492188330739737e-04
1.408117450773715973e-02,1.303080376237630844e-02,2.154664543922990561e-04
1.412262115627527237e-02,1.307021826505661011e-02,2.162854507332667708e-04
1.416409946978092194e-02,1.310966722667217255e-02,2.171060768887400627e-04
1.420561037957668304e-02,1.314915157854557037e-02,2.179283910663798451e-04
1.424715854227542877e-02,1.318867597728967667e-02,2.187525678891688585e-04
1.428873930126428604e-02,1.322823762893676758e-02,2.195782726630568504e-04
1.433035638183355331e-02,1.326783467084169388e-02,2.204056945629417896e-04
1.437200885266065598e-02,1.330747269093990326e-02,2.212348626926541328e-04
1.441369485110044479e-02,1.334714516997337341e-02,2.220657625002786517e-04
1.445541623979806900e-02,1.338685862720012665e-02,2.228983503300696611e-04
1.449716929346323013e-02,1.342660654336214066e-02,2.237325970781967044e-04
1.453895773738622665e-02,1.346639171242713928e-02,2.245686628157272935e-04
1.458078343421220779e-02,1.350621599704027176e-02,2.254063001601025462e-04
1.462263520807027817e-02,1.354607287794351578e-02,2.262456837343052030e-04
1.466452889144420624e-02,1.358597166836261749e-02,2.270868280902504921e-04
1.470646262168884277e-02,1.362591423094272614e-02,2.279297768836840987e-04
1.474842801690101624e-02,1.366588938981294632e-02,2.287744136992841959e-04
1.479041855782270432e-02,1.370589621365070343e-02,2.296206512255594134e-04
1.483245380222797394e-02,1.374595239758491516e-02,2.304688096046447754e-04
1.487451791763305664e-02,1.378603652119636536e-02,2.313185395905748010e-04
1.491662301123142242e-02,1.382616348564624786e-02,2.321700885659083724e-04
1.495876070111989975e-02,1.386632863432168961e-02,2.330233837710693479e-04
1.500092819333076477e-02,1.390652544796466827e-02,2.338783669983968139e-04
1.504313480108976364e-02,1.394676510244607925e-02,2.347350673517212272e-04
1.508537027984857559e-02,1.398703828454017639e-02,2.355934993829578161e-04
1.512764953076839447e-02,1.402735430747270584e-02,2.364538086112588644e-04
1.516996324062347412e-02,1.406770665198564529e-02,2.373158640693873167e-04
1.521231140941381454e-02,1.410810090601444244e-02,2.381796366535127163e-04
1.525469031184911728e-02,1.414852961897850037e-02,2.390451409155502915e-04
1.529710367321968079e-02,1.418899372220039368e-02,2.399123477516695857e-04
1.533955708146095276e-02,1.422949973493814468e-02,2.407813881291076541e-04
1.538204215466976166e-02,1.427004393190145493e-02,2.416522183921188116e-04
1.542456354945898056e-02,1.431062351912260056e-02,2.425247366772964597e-04
1.546711474657058716e-02,1.435123942792415619e-02,2.433989866403862834e-04
1.550970599055290222e-02,1.439189724624156952e-02,2.442750846967101097e-04
1.555233355611562729e-02,1.443259418010711670e-02,2.451530017424374819e-04
1.559499558061361313e-02,1.447332371026277542e-02,2.460325777065008879e-04
1.563768833875656128e-02,1.451409794390201569e-02,2.469140745233744383e-04
1.568041741847991943e-02,1.455490291118621826e-02,2.477971429470926523e-04
1.572318561375141144e-02,1.459575165063142776e-02,2.486821031197905540e-04
1.576598361134529114e-02,1.463663484901189804e-02,2.495688677299767733e-04
1.580881513655185699e-02,1.467755716294050217e-02,2.504572912584990263e-04
1.585169136524200439e-02,1.471852138638496399e-02,2.513477520551532507e-04
1.589459553360939026e-02,1.475952100008726120e-02,2.522399008739739656e-04
1.593753695487976074e-02,1.480056159198284149e-02,2.531337959226220846e-04
1.598051749169826508e-02,1.484163850545883179e-02,2.540295245125889778e-04
1.602352596819400787e-02,1.488274987787008286e-02,2.549269702285528183e-04
1.606657356023788452e-02,1.492390595376491547e-02,2.558262494858354330e-04
1.610966399312019348e-02,1.496510114520788193e-02,2.567274786997586489e-04
1.615276932716369629e-02,1.500632427632808685e-02,2.576303086243569851e-04
1.619593240320682526e-02,1.504760235548019409e-02,2.585351758170872927e-04
1.623912155628204346e-02,1.508891023695468903e-02,2.594417601358145475e-04
1.628233864903450012e-02,1.513024885207414627e-02,2.603499451652169228e-04
1.632560603320598602e-02,1.517163868993520737e-02,2.612602838780730963e-04
1.636889576911926270e-02,1.521306298673152924e-02,2.621722815092653036e-04
1.641222275793552399e-02,1.525451708585023880e-02,2.630859671626240015e-04
1.645559072494506836e-02,1.529601961374282837e-02,2.640016609802842140e-04
1.649899408221244812e-02,1.533756125718355179e-02,2.649191883392632008e-04
1.654243282973766327e-02,1.537913829088211060e-02,2.658385201357305050e-04
1.658590510487556458e-02,1.542075816541910172e-02,2.667597436811774969e-04
1.662941463291645050e-02,1.546241156756877899e-02,2.676826843526214361e-04
1.667295023798942566e-02,1.550410035997629166e-02,2.686074294615536928e-04
1.671653240919113159e-02,1.554583571851253510e-02,2.695342700462788343e-04
1.676014997065067291e-02,1.558760832995176315e-02,2.704627695493400097e-04
1.680379174649715424e-02,1.562941446900367737e-02,2.713929861783981323e-04
1.684748008847236633e-02,1.567126251757144928e-02,2.723251818679273129e-04
1.689119823276996613e-02,1.571314968168735504e-02,2.732592110987752676e-04
1.693495735526084900e-02,1.575508154928684235e-02,2.741952484939247370e-04
1.697874441742897034e-02,1.579704135656356812e-02,2.751329157035797834e-04
1.702257990837097168e-02,1.583904772996902466e-02,2.760726492851972580e-04
1.706644147634506226e-02,1.588109321892261505e-02,2.770140999928116798e-04
1.711034029722213745e-02,1.592317409813404083e-02,2.779574424494057894e-04
1.715427450835704803e-02,1.596529223024845123e-02,2.789026184473186731e-04
1.719824224710464478e-02,1.600744947791099548e-02,2.798496861942112446e-04
1.724225468933582306e-02,1.604965701699256897e-02,2.807987912092357874e-04
1.728629693388938904e-02,1.609189063310623169e-02,2.817495260387659073e-04
1.733037456870079041e-02,1.613416709005832672e-02,2.827022108249366283e-04
1.737448573112487793e-02,1.617648638784885406e-02,2.836568164639174938e-04
1.741863042116165161e-02,1.621883735060691833e-02,2.846132847480475903e-04
1.746282167732715607e-02,1.626123301684856415e-02,2.855717029888182878e-04
1.750704832375049591e-02,1.630367338657379150e-02,2.865320129785686731e-04
1.755130290985107422e-02,1.634614169597625732e-02,2.874940691981464624e-04
1.759559474885463715e-02,1.638865098357200623e-02,2.884581626858562231e-04
1.763992570340633392e-02,1.643120869994163513e-02,2.894242061302065849e-04
1.768428832292556763e-02,1.647379435598850250e-02,2.903919958043843508e-04
1.772869750857353210e-02,1.651642657816410065e-02,2.913617063313722610e-04
1.777312718331813812e-02,1.655909232795238495e-02,2.923332795035094023e-04
1.781760528683662415e-02,1.660180464386940002e-02,2.933068899437785149e-04
1.786211878061294556e-02,1.664455421268939972e-02,2.942823921330273151e-04
1.790666580200195312e-02,1.668734289705753326e-02,2.952598151750862598e-04
1.795124076306819916e-02,1.673016510903835297e-02,2.962389844469726086e-04
1.799586415290832520e-02,1.677303947508335114e-02,2.972203947138041258e-04
1.804051175713539124e-02,1.681593433022499084e-02,2.982032601721584797e-04
1.808520033955574036e-02,1.685887947678565979e-02,2.991883084177970886e-04
1.812992617487907410e-02,1.690186746418476105e-02,3.001752775162458420e-04
1.817469112575054169e-02,1.694489084184169769e-02,3.011642256751656532e-04
1.821948401629924774e-02,1.698794960975646973e-02,3.021549491677433252e-04
1.826433092355728149e-02,1.703106053173542023e-02,3.031478554476052523e-04
1.830919645726680756e-02,1.707419566810131073e-02,3.041423624381422997e-04
1.835410483181476593e-02,1.711737923324108124e-02,3.051389940083026886e-04
1.839904673397541046e-02,1.716060563921928406e-02,3.061377210542559624e-04
1.844402961432933807e-02,1.720386371016502380e-02,3.071382234338670969e-04
1.848904602229595184e-02,1.724716834723949432e-02,3.081407630816102028e-04
1.853408850729465485e-02,1.729050278663635254e-02,3.091450489591807127e-04
1.857918687164783478e-02,1.733388938009738922e-02,3.101514594163745642e-04
1.862430945038795471e-02,1.737731136381626129e-02,3.111598489340394735e-04
1.866947300732135773e-02,1.742077246308326721e-02,3.121701302006840706e-04
1.871467381715774536e-02,1.746427267789840698e-02,3.131824487354606390e-04
1.875990815460681915e-02,1.750781014561653137e-02,3.141964552924036980e-04
1.880517601966857910e-02,1.755139231681823730e-02,3.152128192596137524e-04
1.885047927498817444e-02,1.759500987827777863e-02,3.162308421451598406e-04
1.889582723379135132e-02,1.763867214322090149e-02,3.172510769218206406e-04
1.894120685756206512e-02,1.768237352371215820e-02,3.182732616551220417e-04
1.898661442101001740e-02,1.772610284388065338e-02,3.192970470990985632e-04
1.903207413852214813e-02,1.776988990604877472e-02,3.203232772648334503e-04
1.907757110893726349e-02,1.781371049582958221e-02,3.213513409718871117e-04
1.912309043109416962e-02,1.785756647586822510e-02,3.223812382202595472e-04
1.916866004467010498e-02,1.790146902203559875e-02,3.234132600482553244e-04
1.921425759792327881e-02,1.794540695846080780e-02,3.244473191443830729e-04
1.925989612936973572e-02,1.798939146101474762e-02,3.254833573009818792e-04
1.930556446313858032e-02,1.803340390324592590e-02,3.265211998950690031e-04
1.935128122568130493e-02,1.807747036218643188e-02,3.275613416917622089e-04
1.939701661467552185e-02,1.812156103551387787e-02,3.286030550953000784e-04
1.944280229508876801e-02,1.816570758819580078e-02,3.296472423244267702e-04
1.948862709105014801e-02,1.820989139378070831e-02,3.306933213025331497e-04
1.953448355197906494e-02,1.825410872697830200e-02,3.317412338219583035e-04
1.958037912845611572e-02,1.829836890101432800e-02,3.327912418171763420e-04
1.962630450725555420e-02,1.834267005324363708e-02,3.338433161843568087e-04
1.967228017747402191e-02,1.838701777160167694e-02,3.348973696120083332e-04
1.971828192472457886e-02,1.843139529228210449e-02,3.359534894116222858e-04
1.976431533694267273e-02,1.847581565380096436e-02,3.370115009602159262e-04
1.981039158999919891e-02,1.852027699351310730e-02,3.380716079846024513e-04
1.985650695860385895e-02,1.856478117406368256e-02,3.391338686924427748e-04
1.990265399217605591e-02,1.860932260751724243e-02,3.401978465262800455e-04
1.994884759187698364e-02,1.865391246974468231e-02,3.412642399780452251e-04
1.999506913125514984e-02,1.869853399693965912e-02,3.423324087634682655e-04
2.004133351147174835e-02,1.874319650232791901e-02,3.434027312323451042e-04
2.008763328194618225e-02,1.878790743649005890e-02,3.444751782808452845e-04
2.013397030532360077e-02,1.883265376091003418e-02,3.455495461821556091e-04
2.018035203218460083e-02,1.887744478881359100e-02,3.466261550784111023e-04
2.022675611078739166e-02,1.892227120697498322e-02,3.477045393083244562e-04
2.027320489287376404e-02,1.896713674068450928e-02,3.487851354293525219e-04
2.031968161463737488e-02,1.901204138994216919e-02,3.498676524031907320e-04
2.036620676517486572e-02,1.905699260532855988e-02,3.509523230604827404e-04
2.041276544332504272e-02,1.910198293626308441e-02,3.520390891935676336e-04
2.045936509966850281e-02,1.914701238274574280e-02,3.531278634909540415e-04
2.050600014626979828e-02,1.919208653271198273e-02,3.542187914717942476e-04
2.055267058312892914e-02,1.923719979822635651e-02,3.553116985131055117e-04
2.059937268495559692e-02,1.928235217928886414e-02,3.564067883417010307e-04
2.064612135291099548e-02,1.932754740118980408e-02,3.575038572307676077e-04
2.069289237260818481e-02,1.937277801334857941e-02,3.586029633879661560e-04
2.073971182107925415e-02,1.941805146634578705e-02,3.597041359171271324e-04
2.078657969832420349e-02,1.946337334811687469e-02,3.608076076488941908e-04
2.083346992731094360e-02,1.950872875750064850e-02,3.619130584411323071e-04
2.088039740920066833e-02,1.955412700772285461e-02,3.630206920206546783e-04
2.092736214399337769e-02,1.959956623613834381e-02,3.641302464529871941e-04
2.097437530755996704e-02,1.964504830539226532e-02,3.652419836726039648e-04
2.102142199873924255e-02,1.969057321548461914e-02,3.663559036795049906e-04
2.106850035488605499e-02,1.973613724112510681e-02,3.674718027468770742e-04
2.111561410129070282e-02,1.978173479437828064e-02,3.685897681862115860e-04
2.116276323795318604e-02,1.982737891376018524e-02,3.697099164128303528e-04
2.120996452867984772e-02,1.987306773662567139e-02,3.708322474267333746e-04
2.125718817114830017e-02,1.991879381239414215e-02,3.719565283972769976e-04
2.130446210503578186e-02,1.996456459164619446e-02,3.730830794665962458e-04
2.135176584124565125e-02,2.001037634909152985e-02,3.742118133231997490e-04
2.139910869300365448e-02,2.005622349679470062e-02,3.753424098249524832e-04
2.144648507237434387e-02,2.010210976004600525e-02,3.764751891139894724e-04
2.149390056729316711e-02,2.014804631471633911e-02,3.776102385018020868e-04
2.154136076569557190e-02,2.019401825964450836e-02,3.787472669500857592e-04
2.158885635435581207e-02,2.024003677070140839e-02,3.798865363933146000e-04
2.163638733327388763e-02,2.028609812259674072e-02,3.810281050391495228e-04
2.168394625186920166e-02,2.033218368887901306e-02,3.821713908109813929e-04
2.173156104981899261e-02,2.037833258509635925e-02,3.833171795122325420e-04
2.177920192480087280e-02,2.042451128363609314e-02,3.844648890662938356e-04
2.182688191533088684e-02,2.047073096036911011e-02,3.856150142382830381e-04
2.187460660934448242e-02,2.051699906587600708e-02,3.867672057822346687e-04
2.192235924303531647e-02,2.056330442428588867e-02,3.879214345943182707e-04
2.197016030550003052e-02,2.060965448617935181e-02,3.890780208166688681e-04
2.201798558235168457e-02,2.065603993833065033e-02,3.902364114765077829e-04
2.206585742533206940e-02,2.070246823132038116e-02,3.913972177542746067e-04
2.211376838386058807e-02,2.074894309043884277e-02,3.925603523384779692e-04
2.216170914471149445e-02,2.079545333981513977e-02,3.937252040486782789e-04
2.220970764756202698e-02,2.084201946854591370e-02,3.948929079342633486e-04
2.225771546363830566e-02,2.088860794901847839e-02,3.960621252190321684e-04
2.230578102171421051e-02,2.093524672091007233e-02,3.972337290178984404e-04
2.235386893153190613e-02,2.098192088305950165e-02,3.984074282925575972e-04
2.240200713276863098e-02,2.102865092456340790e-02,3.995836304966360331e-04
2.245019376277923584e-02,2.107541635632514954e-02,4.007619863841682673e-04
2.249840274453163147e-02,2.112222090363502502e-02,4.019423504360020161e-04
2.254663966596126556e-02,2.116906456649303436e-02,4.031249263789504766e-04
2.259493619203567505e-02,2.121595479547977448e-02,4.043095977976918221e-04
2.264325693249702454e-02,2.126288227736949921e-02,4.054965102113783360e-04
2.269162237644195557e-02,2.130986005067825317e-02,4.066858382429927588e-04
2.274002321064472198e-02,2.135687321424484253e-02,4.078772617504000664e-04
2.278846129775047302e-02,2.140392549335956573e-02,4.090706934221088886e-04
2.283694036304950714e-02,2.145102620124816895e-02,4.102665698155760765e-04
2.288545481860637665e-02,2.149816788733005524e-02,4.114647163078188896e-04
2.293401211500167847e-02,2.154534682631492615e-02,4.126649291720241308e-04
2.298260293900966644e-02,2.159257791936397552e-02,4.138675285503268242e-04
