traj,s1,s2,s3
686,0.1915773,-0.195515499,9.65942478
687,0.179463744,-0.206167713,9.65446758
688,0.167341128,-0.216896102,9.64959717
689,0.155180633,-0.227711886,9.64470005
690,0.143045872,-0.238565341,9.63988686
691,0.130891949,-0.249503836,9.63514996
692,0.118717916,-0.260522932,9.63045788
693,0.106538542,-0.271604627,9.62580109
694,0.0943399742,-0.282765508,9.62118435
695,0.0821298882,-0.294006169,9.61666584
696,0.0698978901,-0.305326343,9.61217117
697,0.0576515906,-0.316718936,9.60771275
698,0.0453924872,-0.32819137,9.60334778
699,0.0331255794,-0.339732349,9.59905434
700,0.0208447855,-0.351344109,9.59478188
701,0.00854300521,-0.363034695,9.59055519
702,-0.00378076592,-0.374817103,9.58642387
703,-0.016131267,-0.38668707,9.5823431
704,-0.0284975916,-0.398625851,9.57828903
705,-0.0408825688,-0.41065079,9.57430553
706,-0.0532739051,-0.422739238,9.57038403
707,-0.0656816959,-0.434903651,9.56652164
708,-0.0781349242,-0.447176516,9.56270504
709,-0.0905958116,-0.45951578,9.55894184
710,-0.10309238,-0.471960813,9.55528736
711,-0.11559888,-0.484471709,9.55166626
712,-0.128133431,-0.4970617,9.54804802
713,-0.140680611,-0.509729207,9.54453754
714,-0.153278336,-0.522519648,9.54111671
715,-0.165881485,-0.53536576,9.53771305
716,-0.178503573,-0.548288882,9.53436756
717,-0.191167817,-0.561323822,9.53112698
718,-0.203855529,-0.57443893,9.52791595
719,-0.216567203,-0.587640285,9.52478123
720,-0.229304388,-0.60092622,9.52170849
721,-0.242063284,-0.614289522,9.51867199
722,-0.254868418,-0.627766788,9.5157156
723,-0.267692149,-0.641322613,9.51284409
724,-0.280554712,-0.654977262,9.5100193
725,-0.293427765,-0.668699384,9.50726223
726,-0.306354612,-0.682538211,9.50455093
727,-0.319304019,-0.696462154,9.50193596
728,-0.332282722,-0.710472465,9.49936008
729,-0.345297873,-0.72458595,9.49689198
730,-0.358341485,-0.738779604,9.49442482
731,-0.371412873,-0.753064334,9.49207592
732,-0.384540796,-0.767472208,9.48978424
733,-0.397680044,-0.781950712,9.48759842
734,-0.410853356,-0.796512067,9.48539066
735,-0.424068183,-0.811187387,9.48333645
736,-0.437322319,-0.825955033,9.48127651
737,-0.45061326,-0.840827525,9.4793539
738,-0.463926435,-0.855776012,9.47746372
739,-0.477291822,-0.870839298,9.47566032
740,-0.490703225,-0.886009336,9.47390175
741,-0.504141986,-0.901269019,9.47223663
742,-0.517610431,-0.916617334,9.47066784
743,-0.53113693,-0.932084382,9.46913242
744,-0.544683278,-0.947629988,9.46768761
745,-0.558276415,-0.963283002,9.46629524
746,-0.571907997,-0.979034662,9.46501541
747,-0.585586488,-0.994894922,9.46377373
748,-0.599316537,-1.01086867,9.46262646
749,-0.613071263,-1.02692401,9.4615345
750,-0.626868665,-1.0430882,9.46059895
751,-0.640718877,-1.05935776,9.45962811
752,-0.654614389,-1.07573962,9.4588089
753,-0.668541908,-1.09221077,9.45805359
754,-0.682510138,-1.10878181,9.45737457
755,-0.69654429,-1.12547934,9.45672703
756,-0.710585356,-1.14224076,9.45621872
757,-0.72470814,-1.15915036,9.45576286
758,-0.738842428,-1.17612565,9.45541668
759,-0.753056824,-1.19324529,9.45510864
760,-0.767306566,-1.21046114,9.45489883
761,-0.781609893,-1.22779202,9.45479488
762,-0.795943856,-1.24520922,9.4547596
763,-0.810334623,-1.26274347,9.45476055
764,-0.824765384,-1.28037822,9.45489311
765,-0.839257061,-1.29813552,9.45510292
766,-0.853776455,-1.3159771,9.45542049
767,-0.868373334,-1.3339622,9.45580292
768,-0.883002281,-1.35203624,9.45628262
769,-0.89768827,-1.3702271,9.45684147
770,-0.912404478,-1.38850391,9.45747375
771,-0.927206039,-1.40693557,9.45824528
772,-0.942041397,-1.42545271,9.45903206
773,-0.956918478,-1.44407248,9.45996571
774,-0.971864104,-1.46282375,9.46096706
775,-0.98684454,-1.48166478,9.46204567
776,-1.0018909,-1.50063336,9.46321964
777,-1.01699448,-1.51972246,9.4645052
778,-1.03213274,-1.53890204,9.46589851
779,-1.04735315,-1.5582279,9.46736717
780,-1.06260109,-1.57763469,9.46893406
781,-1.07791114,-1.59716594,9.47056103
782,-1.09327364,-1.61680663,9.47232056
783,-1.10868514,-1.63655567,9.4741621
784,-1.12415862,-1.65642715,9.47611618
785,-1.13970661,-1.67643666,9.478158
786,-1.15528631,-1.69653237,9.4803009
787,-1.17094111,-1.7167654,9.48252773
788,-1.18663383,-1.73708999,9.48485851
789,-1.20239484,-1.75754714,9.48731518
790,-1.21818423,-1.77808332,9.48987675
791,-1.23406446,-1.79877734,9.49253845
792,-1.25000286,-1.81958723,9.49524975
793,-1.26599479,-1.84050941,9.49810982
794,-1.28204155,-1.86154234,9.50106716
795,-1.29813659,-1.8826834,9.5041275
796,-1.31430352,-1.90395415,9.50731087
797,-1.33054018,-1.92535651,9.51053143
798,-1.34681964,-1.94685674,9.5139761
799,-1.36316597,-1.96848178,9.51745129
800,-1.37955844,-1.99021029,9.52102757
801,-1.39603519,-2.01208401,9.52472305
802,-1.41256523,-2.03407025,9.5285902
803,-1.4291321,-2.05614114,9.53252792
804,-1.44579816,-2.07838082,9.5365696
805,-1.46247411,-2.10067439,9.54069805
806,-1.47924435,-2.12312794,9.54497814
807,-1.49606764,-2.14568782,9.5493927
808,-1.5129658,-2.16838503,9.55385208
809,-1.52994168,-2.19122076,9.55850124
810,-1.54693222,-2.21411419,9.56324959
811,-1.56402099,-2.23717308,9.56805229
812,-1.58116424,-2.26033807,9.57305431
813,-1.59838855,-2.28365016,9.57812023
814,-1.61563337,-2.30702209,9.58335495
815,-1.63296795,-2.33054924,9.58870029
816,-1.65038085,-2.35421443,9.5941658
817,-1.66782475,-2.37795782,9.59971619
818,-1.68537903,-2.40188098,9.60541439
819,-1.70294714,-2.42585659,9.6112957
820,-1.72061229,-2.44999528,9.61722946
821,-1.73832595,-2.47423077,9.62331295
822,-1.75609827,-2.49858022,9.62952042
823,-1.77396226,-2.52308178,9.63588428
824,-1.79187226,-2.54767966,9.6423378
825,-1.809847,-2.57239676,9.64894485
826,-1.82789564,-2.59724355,9.65566254
827,-1.84601998,-2.62222409,9.66250896
828,-1.86418688,-2.64729118,9.66951656
829,-1.88244343,-2.67250896,9.6766386
830,-1.90074635,-2.69782233,9.68388844
831,-1.91910946,-2.72324562,9.69130898
832,-1.93755186,-2.74880314,9.69886971
833,-1.95607424,-2.77449918,9.70651913
834,-1.97466528,-2.800318,9.71432114
835,-1.99328172,-2.82619834,9.72228336
836,-2.01199865,-2.85224152,9.73039532
837,-2.03077984,-2.87840104,9.73864269
838,-2.04962254,-2.90467262,9.74699593
839,-2.06854224,-2.93107224,9.75552177
840,-2.08751416,-2.95757031,9.76418591
841,-2.10655761,-2.98419285,9.772995
842,-2.12567544,-3.01094079,9.78196812
843,-2.14484692,-3.03778696,9.79107094
844,-2.16409469,-3.06476426,9.80032349
845,-2.18341184,-3.09185719,9.80973911
846,-2.20278859,-3.1190567,9.81928444
847,-2.222229,-3.14636827,9.82899952
848,-2.24177122,-3.17384267,9.83883381
849,-2.26135921,-3.2013967,9.84887028
850,-2.28099632,-3.22904563,9.85904503
851,-2.30070925,-3.2568233,9.86932373
852,-2.3205204,-3.28474712,9.87984848
853,-2.34037352,-3.31275821,9.89044189
854,-2.36029577,-3.34088159,9.90124702
855,-2.38029385,-3.36912942,9.91222286
856,-2.40034723,-3.39747334,9.9233036
857,-2.42050099,-3.42597318,9.93458939
858,-2.44069457,-3.45454597,9.94604206
859,-2.46093059,-3.48320127,9.95761013
860,-2.48130012,-3.51205182,9.96939278
861,-2.50169015,-3.54095221,9.98130226
862,-2.52210999,-3.5699091,9.9934082
863,-2.54267359,-3.59908009,10.005662
864,-2.56328392,-3.62833667,10.0180511
865,-2.58396983,-3.6577034,10.030695
866,-2.60469222,-3.68714476,10.0434427
867,-2.62548852,-3.71669817,10.0563784
868,-2.64635754,-3.74636459,10.0695124
869,-2.66730165,-3.7761519,10.0827894
870,-2.68831658,-3.8060503,10.0962324
871,-2.70939279,-3.83604717,10.1098623
872,-2.73054624,-3.86616039,10.1236658
873,-2.75172377,-3.89632034,10.1376581
874,-2.77302694,-3.92665911,10.1518545
875,-2.79434562,-3.95703912,10.1661739
876,-2.81576514,-3.98756814,10.1806822
877,-2.83722043,-4.01815224,10.1953955
878,-2.85876179,-4.04886723,10.2102737
879,-2.88036704,-4.07967281,10.225379
880,-2.90204978,-4.1106019,10.2406015
881,-2.92376041,-4.14157677,10.2560358
882,-2.94556141,-4.17267942,10.2716665
883,-2.96743512,-4.20389462,10.2874575
884,-2.98936486,-4.23519039,10.3034525
885,-3.01133943,-4.2665534,10.3196621
886,-3.03342628,-4.29807711,10.3360233
887,-3.05556083,-4.32967281,10.3525925
888,-3.07774782,-4.36134624,10.3693428
889,-3.09997034,-4.39307117,10.3862772
890,-3.12229347,-4.42493534,10.4034328
891,-3.14467001,-4.45687485,10.4207888
892,-3.16709447,-4.48888779,10.4383173
893,-3.18961215,-4.52102327,10.456068
894,-3.2121799,-4.55323982,10.4739714
895,-3.2348094,-4.5855279,10.4921284
896,-3.25749993,-4.61790705,10.5104532
897,-3.28022981,-4.65034294,10.5289497
898,-3.30305552,-4.68290377,10.5476913
899,-3.32593441,-4.7155385,10.5666199
900,-3.34886932,-4.74824333,10.5857592
901,-3.37187815,-4.78105402,10.6050816
902,-3.39494109,-4.81392527,10.6246586
903,-3.41803694,-4.8468461,10.6443787
904,-3.44120431,-4.87985229,10.664362
905,-3.4644258,-4.91293478,10.6844959
906,-3.48775268,-4.94615221,10.7048702
907,-3.51108074,-4.97936392,10.7254496
908,-3.53447962,-5.01267099,10.7462063
909,-3.55795288,-5.04606581,10.7671986
910,-3.58146906,-5.0795126,10.7884026
911,-3.60504794,-5.11302471,10.8098812
912,-3.62868118,-5.14661741,10.8314686
913,-3.65240383,-5.180305,10.853385
914,-3.67614174,-5.21401644,10.875412
915,-3.69992781,-5.24777937,10.8976612
916,-3.72379327,-5.28162861,10.9202003
917,-3.7476902,-5.31551504,10.9428844
918,-3.77165937,-5.34948158,10.9658279
919,-3.79566479,-5.38349199,10.9889507
920,-3.81975079,-5.41758156,11.0123501
921,-3.84386802,-5.45171261,11.0359087
922,-3.86803746,-5.48588705,11.0597267
923,-3.89226079,-5.52011538,11.0837784
924,-3.91654253,-5.55441809,11.1079817
925,-3.94087124,-5.5887537,11.1324739
926,-3.96521902,-5.6230979,11.1571522
927,-3.98964787,-5.65753174,11.182085
928,-4.01413298,-5.69201422,11.2072611
929,-4.03865671,-5.72653866,11.2325974
930,-4.06317616,-5.76102495,11.2581882
931,-4.08780479,-5.79564142,11.2840052
932,-4.11246395,-5.83026695,11.3100615
933,-4.1371479,-5.8649087,11.3363276
934,-4.16192818,-5.89964819,11.3628492
935,-4.18669701,-5.93434238,11.3895912
936,-4.21154833,-5.9691267,11.4165592
937,-4.23643637,-6.00394392,11.4437075
938,-4.26135778,-6.03875828,11.4711494
939,-4.28629923,-6.07357454,11.4987888
940,-4.31131315,-6.10845852,11.5266848
941,-4.33639812,-6.1434083,11.5548105
942,-4.3614459,-6.17826986,11.5831461
943,-4.38657761,-6.2132163,11.611722
944,-4.41176081,-6.24819469,11.6405525
945,-4.43695307,-6.28315258,11.6695728
946,-4.46215296,-6.31808853,11.6988182
947,-4.48745012,-6.35310841,11.7283611
948,-4.51278925,-6.38815641,11.75811
949,-4.53809118,-6.42310762,11.7880831
950,-4.56348467,-6.45815182,11.8182888
951,-4.58890438,-6.49318123,11.8487492
952,-4.61435795,-6.5282197,11.8794479
953,-4.63981771,-6.56322813,11.9103327
954,-4.66532469,-6.59824896,11.9415083
955,-4.69086647,-6.63327312,11.9728975
956,-4.71643543,-6.66830254,12.0045013
957,-4.74206305,-6.70335674,12.0363789
958,-4.76766253,-6.73832226,12.0684681
959,-4.79331303,-6.77331686,12.1007814
960,-4.8189888,-6.80828333,12.1333904
961,-4.84469271,-6.84325695,12.1661663
962,-4.87044764,-6.87824154,12.1992149
963,-4.89618254,-6.91314173,12.2325125
964,-4.92196417,-6.94806051,12.2660151
965,-4.9477663,-6.98295593,12.2997494
966,-4.973598,-7.01782274,12.3337841
967,-4.99944067,-7.05266523,12.3679876
968,-5.02531672,-7.08749342,12.4024467
969,-5.05120659,-7.12228394,12.4371529
970,-5.07708549,-7.15699673,12.4720945
971,-5.10302258,-7.19173431,12.5072641
972,-5.12893963,-7.22638988,12.5426474
973,-5.1548748,-7.26100683,12.5782776
974,-5.18086243,-7.29562235,12.6142063
975,-5.20684242,-7.33017826,12.6503057
976,-5.23280144,-7.36464357,12.6866236
977,-5.25882244,-7.39912605,12.7232208
978,-5.28488064,-7.43358946,12.7600822
979,-5.31087589,-7.46790695,12.7971163
980,-5.33689976,-7.5022049,12.8343792
981,-5.36293697,-7.53644371,12.8718929
982,-5.38900089,-7.57065582,12.9096508
983,-5.41506433,-7.60479212,12.9476471
984,-5.44110203,-7.63882732,12.9858418
985,-5.46715021,-7.67281103,13.0242758
986,-5.49323845,-7.70677614,13.0629587
987,-5.51929903,-7.74062252,13.1018715
988,-5.54534101,-7.77438068,13.1409836
989,-5.57145166,-7.80815125,13.1803875
990,-5.59748316,-7.84174776,13.2199392
991,-5.62359953,-7.87536526,13.2598267
992,-5.64962244,-7.90880442,13.2998123
993,-5.67571211,-7.94225025,13.3401003
994,-5.70176649,-7.97555923,13.3806257
995,-5.72780037,-8.00876713,13.4213362
996,-5.75384235,-8.04191208,13.4622717
997,-5.77986813,-8.07495022,13.5034418
998,-5.80589247,-8.10790157,13.5448332
999,-5.83190632,-8.14074421,13.5865078
1000,-5.85795069,-8.17357159,13.6283302
1001,-5.88394642,-8.20624161,13.6703959
1002,-5.90991211,-8.23878288,13.7126627
1003,-5.93589115,-8.27126026,13.7551651
1004,-5.96184921,-8.30362225,13.7978764
1005,-5.98776865,-8.3358345,13.8408279
1006,-6.01367426,-8.36797523,13.8838978
1007,-6.03960562,-8.400033,13.9272957
1008,-6.06546354,-8.43189907,13.97087
1009,-6.09131813,-8.46369267,14.0146284
1010,-6.11716223,-8.49537086,14.0586166
1011,-6.14299583,-8.52692604,14.1028805
1012,-6.16874933,-8.55830193,14.1472569
1013,-6.19451809,-8.58961678,14.1918316
1014,-6.22024727,-8.62077427,14.2366467
1015,-6.24598551,-8.65183067,14.2817345
1016,-6.27167463,-8.68274403,14.3269711
1017,-6.2973218,-8.71350288,14.3723974
1018,-6.32298756,-8.74418163,14.4180937
1019,-6.34853983,-8.77463722,14.4638596
1020,-6.3741231,-8.80501747,14.5099239
1021,-6.39962578,-8.83520412,14.5561275
1022,-6.42512178,-8.86529064,14.6025066
1023,-6.45058346,-8.89521217,14.649147
