traj,x,y,z
505,2.9790797233581543,1.3657658100128174,11.167716979980469
506,2.9561736583709717,1.3527694940567017,11.158524513244629
507,2.9333839416503906,1.3399251699447632,11.149279594421387
508,2.9107131958007812,1.3272324800491333,11.139982223510742
509,2.88815975189209,1.3146846294403076,11.130640029907227
510,2.8657243251800537,1.3022841215133667,11.12125015258789
511,2.8434102535247803,1.2900278568267822,11.111817359924316
512,2.821207284927368,1.277908444404602,11.102340698242188
513,2.799126148223877,1.2659274339675903,11.092825889587402
514,2.777163505554199,1.254083275794983,11.083273887634277
515,2.755321502685547,1.2423741817474365,11.073688507080078
516,2.7335941791534424,1.230796217918396,11.064064025878906
517,2.7119884490966797,1.219347357749939,11.054410934448242
518,2.690495014190674,1.208021640777588,11.044726371765137
519,2.6691207885742188,1.1968233585357666,11.035014152526855
520,2.647865056991577,1.185746192932129,11.025278091430664
521,2.6267244815826416,1.1747883558273315,11.015511512756348
522,2.605701446533203,1.163948893547058,11.005724906921387
523,2.5847954750061035,1.1532258987426758,10.995916366577148
524,2.5640034675598145,1.1426135301589966,10.986088752746582
525,2.5433261394500732,1.1321111917495728,10.976239204406738
526,2.5227649211883545,1.1217211484909058,10.966374397277832
527,2.502319574356079,1.1114379167556763,10.956494331359863
528,2.4819891452789307,1.101259469985962,10.946599006652832
529,2.4617702960968018,1.0911798477172852,10.936694145202637
530,2.4416635036468506,1.0812033414840698,10.92677116394043
531,2.4216716289520264,1.0713253021240234,10.916842460632324
532,2.401792049407959,1.0615450143814087,10.906902313232422
533,2.3820221424102783,1.0518556833267212,10.896955490112305
534,2.3623688220977783,1.0422629117965698,10.887004852294922
535,2.3428194522857666,1.0327540636062622,10.877047538757324
536,2.32338285446167,1.0233396291732788,10.867085456848145
537,2.3040566444396973,1.0140082836151123,10.857121467590332
538,2.2848381996154785,1.0047619342803955,10.84715461730957
539,2.265727996826172,0.9955986142158508,10.837187767028809
540,2.2467262744903564,0.9865185022354126,10.827218055725098
541,2.227830410003662,0.9775134921073914,10.817254066467285
542,2.2090423107147217,0.9685879945755005,10.807289123535156
543,2.1903574466705322,0.9597339630126953,10.797330856323242
544,2.1717798709869385,0.9509561061859131,10.787376403808594
545,2.153303861618042,0.9422484040260315,10.777424812316895
546,2.134932279586792,0.933609664440155,10.767480850219727
547,2.1166634559631348,0.9250393509864807,10.75754451751709
548,2.0984981060028076,0.9165355563163757,10.747615814208984
549,2.0804333686828613,0.9080976247787476,10.737695693969727
550,2.0624678134918213,0.8997199535369873,10.727785110473633
551,2.0446057319641113,0.8914077877998352,10.717884063720703
552,2.0268375873565674,0.8831470608711243,10.70799732208252
553,2.0091681480407715,0.8749463558197021,10.6981201171875
554,1.991600751876831,0.866806149482727,10.688257217407227
555,1.974125862121582,0.8587152361869812,10.67840576171875
556,1.9567475318908691,0.8506795763969421,10.668566703796387
557,1.9394645690917969,0.8426932096481323,10.658748626708984
558,1.9222767353057861,0.8347578048706055,10.648944854736328
559,1.9051823616027832,0.8268705606460571,10.639154434204102
560,1.8881770372390747,0.8190270662307739,10.629380226135254
561,1.8712654113769531,0.8112290501594543,10.619627952575684
562,1.8544455766677856,0.8034761548042297,10.609891891479492
563,1.8377152681350708,0.7957632541656494,10.600173950195312
564,1.8210731744766235,0.7880908846855164,10.590474128723145
565,1.8045185804367065,0.7804558873176575,10.580798149108887
566,1.7880563735961914,0.7728623151779175,10.571142196655273
567,1.7716758251190186,0.7652997970581055,10.561505317687988
568,1.7553825378417969,0.7577743530273438,10.55189037322998
569,1.7391722202301025,0.7502800822257996,10.542298316955566
570,1.7230485677719116,0.74281907081604,10.53272819519043
571,1.7070074081420898,0.7353883385658264,10.52318000793457
572,1.6910475492477417,0.7279854416847229,10.513656616210938
573,1.6751673221588135,0.7206085920333862,10.504157066345215
574,1.6593725681304932,0.7132623195648193,10.494685173034668
575,1.643653392791748,0.7059376239776611,10.485234260559082
576,1.6280138492584229,0.6986365914344788,10.475811958312988
577,1.6124517917633057,0.6913561820983887,10.466414451599121
578,1.5969690084457397,0.6841011643409729,10.45704174041748
579,1.5815578699111938,0.6768613457679749,10.4476957321167
580,1.566225290298462,0.6696428060531616,10.438379287719727
581,1.5509634017944336,0.6624367833137512,10.42909049987793
582,1.5357755422592163,0.6552484035491943,10.419827461242676
583,1.5206634998321533,0.648077666759491,10.41059398651123
584,1.5056225061416626,0.6409200429916382,10.401388168334961
585,1.4906491041183472,0.6337720155715942,10.392212867736816
586,1.4757472276687622,0.6266356110572815,10.38306713104248
587,1.4609122276306152,0.6195073127746582,10.37395191192627
588,1.446150302886963,0.6123942732810974,10.364862442016602
589,1.4314513206481934,0.6052838563919067,10.355807304382324
590,1.4168184995651245,0.5981781482696533,10.346783638000488
591,1.4022531509399414,0.5910813212394714,10.337790489196777
592,1.387746810913086,0.5839838981628418,10.328824043273926
593,1.3733106851577759,0.5768959522247314,10.319894790649414
594,1.358930230140686,0.5698034167289734,10.310994148254395
595,1.3446147441864014,0.5627135038375854,10.302128791809082
596,1.3303611278533936,0.555625319480896,10.293293952941895
597,1.3161677122116089,0.5485358238220215,10.284492492675781
598,1.302033543586731,0.5414430499076843,10.275724411010742
599,1.287956714630127,0.5343478918075562,10.266992568969727
600,1.273936152458191,0.5272477865219116,10.25828742980957
601,1.259972095489502,0.5201395750045776,10.249622344970703
602,1.2460602521896362,0.5130241513252258,10.240988731384277
603,1.232208251953125,0.5059052109718323,10.232390403747559
604,1.2184089422225952,0.4987778067588806,10.22382640838623
605,1.2046611309051514,0.4916386604309082,10.215295791625977
606,1.1909677982330322,0.48449116945266724,10.206803321838379
607,1.1773220300674438,0.47732892632484436,10.198347091674805
608,1.1637290716171265,0.47015678882598877,10.189925193786621
609,1.1501824855804443,0.4629690647125244,10.181536674499512
610,1.1366887092590332,0.4557703733444214,10.173187255859375
611,1.1232374906539917,0.44855189323425293,10.164872169494629
612,1.1098376512527466,0.44132158160209656,10.15659236907959
613,1.0964823961257935,0.4340723156929016,10.148353576660156
614,1.0831712484359741,0.4268052279949188,10.140149116516113
615,1.0699043273925781,0.4195183217525482,10.131983757019043
616,1.0566823482513428,0.41221344470977783,10.123855590820312
617,1.0435011386871338,0.4048853814601898,10.115762710571289
618,1.0303632020950317,0.39753785729408264,10.107710838317871
619,1.017264485359192,0.39016637206077576,10.09969425201416
620,1.0042049884796143,0.38277092576026917,10.091716766357422
621,0.9911872744560242,0.37535321712493896,10.083778381347656
622,0.978208065032959,0.3679097890853882,10.075879096984863
623,0.9652674794197083,0.360444575548172,10.068016052246094
624,0.9523603916168213,0.35294726490974426,10.06019401550293
625,0.9394896030426025,0.3454224169254303,10.052412986755371
626,0.926651656627655,0.33786770701408386,10.04466724395752
627,0.9138548374176025,0.33029142022132874,10.03696346282959
628,0.9010828137397766,0.3226744830608368,10.029301643371582
629,0.8883494138717651,0.31503456830978394,10.021675109863281
630,0.8756434321403503,0.3073575794696808,10.014089584350586
631,0.8629739880561829,0.2996533215045929,10.006548881530762
632,0.8503305912017822,0.2919122576713562,9.999045372009277
633,0.8377190232276917,0.2841394245624542,9.991583824157715
634,0.8251357078552246,0.27633142471313477,9.984162330627441
635,0.8125771880149841,0.2684849798679352,9.97677993774414
636,0.8000485301017761,0.26060497760772705,9.969442367553711
637,0.7875461578369141,0.25268688797950745,9.96214771270752
638,0.7750701308250427,0.2447327822446823,9.954891204833984
639,0.762617290019989,0.2367386370897293,9.947677612304688
640,0.7501877546310425,0.22870485484600067,9.940505027770996
641,0.7377782464027405,0.2206263691186905,9.933375358581543
642,0.7253990769386292,0.21251524984836578,9.926291465759277
643,0.7130376100540161,0.20435966551303864,9.919244766235352
644,0.7006935477256775,0.19615736603736877,9.912243843078613
645,0.6883740425109863,0.18791687488555908,9.90528678894043
646,0.6760716438293457,0.17963039875030518,9.898370742797852
647,0.6637864112854004,0.17129816114902496,9.891497611999512
648,0.6515240669250488,0.16292600333690643,9.884669303894043
649,0.6392802000045776,0.15450908243656158,9.877884864807129
650,0.6270459890365601,0.14603851735591888,9.87114429473877
651,0.6148285269737244,0.13752180337905884,9.864447593688965
652,0.6026287078857422,0.12895940244197845,9.857797622680664
653,0.5904406309127808,0.12034684419631958,9.851187705993652
654,0.5782666802406311,0.11168508231639862,9.844624519348145
655,0.5661053657531738,0.10297335684299469,9.838106155395508
656,0.5539587140083313,0.09421297162771225,9.831636428833008
657,0.5418186187744141,0.08539722859859467,9.825207710266113
658,0.529690682888031,0.07653062790632248,9.818824768066406
659,0.5175739526748657,0.06761277467012405,9.81248950958252
660,0.5054643750190735,0.05863938108086586,9.806198120117188
661,0.49336475133895874,0.04961373656988144,9.79995346069336
662,0.4812752604484558,0.0405362993478775,9.793752670288086
663,0.469186931848526,0.03139558061957359,9.787604331970215
664,0.4571080207824707,0.022203300148248672,9.781497955322266
665,0.4450351893901825,0.012954676523804665,9.775439262390137
666,0.43296894431114197,0.0036508431658148766,9.769427299499512
667,0.4209017753601074,-0.005717041436582804,9.763463973999023
668,0.4088418185710907,-0.015139956027269363,9.757551193237305
669,0.39678555727005005,-0.02462085336446762,9.751680374145508
670,0.3847295641899109,-0.03416401147842407,9.745863914489746
671,0.37267303466796875,-0.043770089745521545,9.740092277526855
672,0.3606224060058594,-0.05343102663755417,9.734368324279785
673,0.3485695719718933,-0.0631566271185875,9.728691101074219
674,0.33651524782180786,-0.07294613122940063,9.723065376281738
675,0.32445910573005676,-0.08279925584793091,9.717491149902344
676,0.31240537762641907,-0.0927114263176918,9.71196174621582
677,0.3003465235233307,-0.10269064456224442,9.706483840942383
678,0.28828346729278564,-0.1127365306019783,9.701057434082031
679,0.27621716260910034,-0.12284666299819946,9.695677757263184
680,0.2641488015651703,-0.1330207735300064,9.690351486206055
681,0.2520725727081299,-0.1432647556066513,9.685075759887695
682,0.23999543488025665,-0.15357065200805664,9.679849624633789
683,0.2279074639081955,-0.16394858062267303,9.67467212677002
684,0.2158122956752777,-0.17439642548561096,9.669549942016602
685,0.20370902121067047,-0.18491391837596893,9.66447925567627
686,0.1916004866361618,-0.19549725949764252,9.659459114074707
687,0.1794835925102234,-0.206150621175766,9.65449047088623
688,0.1673508584499359,-0.21688219904899597,9.649575233459473
689,0.15521466732025146,-0.22767698764801025,9.644710540771484
690,0.14306485652923584,-0.23854775726795197,9.63990306854248
691,0.13090570271015167,-0.24948886036872864,9.63514518737793
692,0.1187334954738617,-0.26050427556037903,9.630439758300781
693,0.10655079036951065,-0.27159154415130615,9.62579345703125
694,0.0943491980433464,-0.2827599346637726,9.621197700500488
695,0.08214320242404938,-0.2939920723438263,9.616656303405762
696,0.06991647183895111,-0.30530714988708496,9.61216926574707
697,0.05767606198787689,-0.3166965842247009,9.607739448547363
698,0.04541943967342377,-0.3281635344028473,9.603360176086426
699,0.03314822539687157,-0.3397060036659241,9.599039077758789
700,0.020858047530055046,-0.3513287603855133,9.59477424621582
701,0.008552810177206993,-0.36302781105041504,9.590567588806152
702,-0.003773656440898776,-0.3748086392879486,9.586413383483887
703,-0.01611442118883133,-0.38666537404060364,9.582320213317871
704,-0.028476912528276443,-0.39860406517982483,9.578278541564941
705,-0.040855612605810165,-0.41061949729919434,9.574298858642578
706,-0.05325392633676529,-0.42271557450294495,9.57037353515625
707,-0.06567740440368652,-0.4348986744880676,9.566509246826172
708,-0.07811882346868515,-0.44715943932533264,9.562700271606445
709,-0.09058272838592529,-0.45950382947921753,9.558953285217285
710,-0.10307028144598007,-0.47193339467048645,9.55526351928711
711,-0.11558198183774948,-0.4844478964805603,9.551633834838867
712,-0.12811170518398285,-0.49703991413116455,9.548064231872559
713,-0.14067193865776062,-0.509724497795105,9.54455280303955
714,-0.1532534807920456,-0.522490918636322,9.541106224060059
715,-0.16585396230220795,-0.5353351831436157,9.537714004516602
716,-0.1784861981868744,-0.5482739210128784,9.53438949584961
717,-0.1911478042602539,-0.5613024234771729,9.531122207641602
718,-0.20383037626743317,-0.5744118690490723,9.527917861938477
719,-0.21654555201530457,-0.5876158475875854,9.524774551391602
720,-0.22928279638290405,-0.6009013056755066,9.521696090698242
721,-0.24205243587493896,-0.614280641078949,9.518682479858398
722,-0.2548469603061676,-0.6277442574501038,9.515728950500488
723,-0.2676706612110138,-0.6412983536720276,9.51284122467041
724,-0.2805296778678894,-0.6549491286277771,9.510015487670898
725,-0.2934175729751587,-0.6686886548995972,9.507254600524902
726,-0.3063322901725769,-0.6825151443481445,9.504563331604004
727,-0.3192790746688843,-0.6964341402053833,9.501932144165039
728,-0.3322623670101166,-0.7104517221450806,9.499371528625488
729,-0.3452729284763336,-0.7245556712150574,9.49687385559082
730,-0.3583180904388428,-0.738755464553833,9.494444847106934
731,-0.3713954985141754,-0.7530474066734314,9.492079734802246
732,-0.3845089077949524,-0.7674357891082764,9.489784240722656
733,-0.3976536691188812,-0.7819163203239441,9.487558364868164
734,-0.41083651781082153,-0.7964956164360046,9.485400199890137
735,-0.4240552484989166,-0.8111717104911804,9.48331069946289
736,-0.43730202317237854,-0.8259342908859253,9.48128890991211
737,-0.4505960941314697,-0.8408071398735046,9.479340553283691
738,-0.46391603350639343,-0.855763852596283,9.477460861206055
739,-0.4772799015045166,-0.8708265423774719,9.475650787353516
740,-0.4906780421733856,-0.885982871055603,9.47391128540039
741,-0.5041211247444153,-0.9012467861175537,9.472247123718262
742,-0.5175990462303162,-0.916604220867157,9.47065258026123
743,-0.5311144590377808,-0.9320597648620605,9.469132423400879
744,-0.5446687340736389,-0.9476146697998047,9.46768569946289
745,-0.5582658052444458,-0.9632724523544312,9.46631145477295
746,-0.5718970894813538,-0.9790241718292236,9.465010643005371
747,-0.5855739116668701,-0.9948821067810059,9.463784217834473
748,-0.5992923974990845,-1.0108428001403809,9.462635040283203
749,-0.6130539178848267,-1.026906967163086,9.461562156677246
750,-0.6268543601036072,-1.0430694818496704,9.460562705993652
751,-0.6406980752944946,-1.0593359470367432,9.459641456604004
752,-0.6545841693878174,-1.075704574584961,9.458797454833984
753,-0.6685172319412231,-1.0921814441680908,9.458032608032227
754,-0.6824951767921448,-1.108763337135315,9.457345962524414
755,-0.6965141296386719,-1.1254457235336304,9.456738471984863
756,-0.7105738520622253,-1.142228364944458,9.456207275390625
757,-0.7246851921081543,-1.159124493598938,9.455760955810547
758,-0.7388371229171753,-1.1761198043823242,9.455390930175781
759,-0.7530377507209778,-1.1932249069213867,9.45510482788086
760,-0.767291247844696,-1.2104448080062866,9.454903602600098
761,-0.7815802693367004,-1.227757215499878,9.454777717590332
762,-0.7959209084510803,-1.2451823949813843,9.454737663269043
763,-0.810308575630188,-1.2627146244049072,9.454779624938965
764,-0.8247514963150024,-1.280363917350769,9.454912185668945
765,-0.8392304182052612,-1.298106074333191,9.455122947692871
766,-0.8537654876708984,-1.3159663677215576,9.455422401428223
767,-0.8683477640151978,-1.3339329957962036,9.455804824829102
768,-0.8829803466796875,-1.3520103693008423,9.456275939941406
769,-0.8976663947105408,-1.3702019453048706,9.456836700439453
770,-0.9123989343643188,-1.3884987831115723,9.457479476928711
771,-0.9271813631057739,-1.4069054126739502,9.458215713500977
772,-0.9420182704925537,-1.4254271984100342,9.459037780761719
773,-0.9569041132926941,-1.4440566301345825,9.459952354431152
774,-0.971843421459198,-1.4628000259399414,9.460956573486328
775,-0.9868330955505371,-1.481652855873108,9.462048530578613
776,-1.0018748044967651,-1.500617265701294,9.463234901428223
777,-1.0169702768325806,-1.5196952819824219,9.46451473236084
778,-1.0321158170700073,-1.5388820171356201,9.465887069702148
779,-1.047318458557129,-1.558186650276184,9.467350959777832
780,-1.0625813007354736,-1.5776124000549316,9.468914985656738
781,-1.0778862237930298,-1.597136378288269,9.470565795898438
782,-1.0932562351226807,-1.6167875528335571,9.472320556640625
783,-1.1086764335632324,-1.6365469694137573,9.474167823791504
784,-1.1241507530212402,-1.656419277191162,9.476110458374023
785,-1.1396822929382324,-1.6764086484909058,9.478155136108398
786,-1.1552679538726807,-1.6965107917785645,9.480297088623047
787,-1.1709123849868774,-1.7167314291000366,9.482535362243652
788,-1.186614990234375,-1.7370699644088745,9.484877586364746
789,-1.202368974685669,-1.757516860961914,9.487316131591797
790,-1.218186378479004,-1.778087854385376,9.489860534667969
791,-1.234058141708374,-1.7987711429595947,9.492506980895996
792,-1.2499873638153076,-1.8195703029632568,9.49525260925293
793,-1.2659730911254883,-1.840484619140625,9.4981050491333
794,-1.2820230722427368,-1.861523151397705,9.501066207885742
795,-1.2981209754943848,-1.882664680480957,9.504122734069824
796,-1.3142892122268677,-1.903938889503479,9.507290840148926
797,-1.3305121660232544,-1.9253243207931519,9.510568618774414
798,-1.34679114818573,-1.946823000907898,9.513949394226074
799,-1.3631336688995361,-1.9684443473815918,9.517438888549805
800,-1.3795406818389893,-1.9901896715164185,9.521041870117188
801,-1.3960024118423462,-2.0120456218719482,9.524749755859375
802,-1.4125242233276367,-2.0340194702148438,9.528571128845215
803,-1.4291096925735474,-2.0561161041259766,9.532502174377441
804,-1.4457488059997559,-2.0783209800720215,9.536543846130371
805,-1.4624613523483276,-2.1006598472595215,9.540705680847168
806,-1.4792274236679077,-2.12310791015625,9.544975280761719
807,-1.496056079864502,-2.145676374435425,9.549359321594238
808,-1.5129510164260864,-2.1683688163757324,9.553863525390625
809,-1.5299063920974731,-2.1911776065826416,9.558484077453613
810,-1.546921730041504,-2.2141029834747314,9.563218116760254
811,-1.5640021562576294,-2.2371509075164795,9.568073272705078
812,-1.5811444520950317,-2.2603166103363037,9.573046684265137
813,-1.5983511209487915,-2.2836034297943115,9.578137397766113
814,-1.6156212091445923,-2.307009696960449,9.583353042602539
815,-1.6329536437988281,-2.330533981323242,9.588685035705566
816,-1.6503525972366333,-2.3541815280914307,9.594146728515625
817,-1.667815089225769,-2.377948522567749,9.599727630615234
818,-1.6853383779525757,-2.4018304347991943,9.605430603027344
819,-1.7029293775558472,-2.4258368015289307,9.611260414123535
820,-1.7205791473388672,-2.4499549865722656,9.617216110229492
821,-1.738303542137146,-2.4742062091827393,9.62330150604248
822,-1.7560805082321167,-2.4985604286193848,9.629508972167969
823,-1.7739369869232178,-2.5230536460876465,9.635852813720703
824,-1.7918486595153809,-2.5476534366607666,9.642318725585938
825,-1.8098316192626953,-2.5723800659179688,9.648919105529785
826,-1.8278731107711792,-2.597217559814453,9.655646324157715
827,-1.8459850549697876,-2.622180938720703,9.662508964538574
828,-1.8641668558120728,-2.647268772125244,9.669509887695312
829,-1.8824138641357422,-2.6724743843078613,9.676640510559082
830,-1.900722861289978,-2.6977946758270264,9.683902740478516
831,-1.9190967082977295,-2.723231315612793,9.691305160522461
832,-1.9375402927398682,-2.7487924098968506,9.698843002319336
833,-1.9560494422912598,-2.774470329284668,9.70651912689209
834,-1.9746249914169312,-2.800267457962036,9.714332580566406
835,-1.9932721853256226,-2.8261895179748535,9.722290992736816
836,-2.011976718902588,-2.852216958999634,9.730382919311523
837,-2.0307517051696777,-2.8783676624298096,9.738618850708008
838,-2.0495989322662354,-2.9046432971954346,9.747001647949219
839,-2.068512201309204,-2.931035280227661,9.755523681640625
840,-2.08748459815979,-2.957534074783325,9.764187812805176
841,-2.106531858444214,-2.984161376953125,9.773003578186035
842,-2.1256444454193115,-3.0109031200408936,9.781959533691406
843,-2.1448214054107666,-3.037757635116577,9.791062355041504
844,-2.1640751361846924,-3.0647406578063965,9.800321578979492
845,-2.183384418487549,-3.091825008392334,9.809722900390625
846,-2.202772617340088,-3.1190407276153564,9.8192777633667
847,-2.222221851348877,-3.1463632583618164,9.82898235321045
848,-2.2417380809783936,-3.1738007068634033,9.838838577270508
849,-2.2613272666931152,-3.2013602256774902,9.84885025024414
850,-2.2809841632843018,-3.2290353775024414,9.859014511108398
851,-2.3007054328918457,-3.256819486618042,9.869338035583496
852,-2.3204915523529053,-3.2847156524658203,9.879810333251953
853,-2.3403499126434326,-3.312730550765991,9.890442848205566
854,-2.360278367996216,-3.340862989425659,9.901238441467285
855,-2.38026762008667,-3.3690991401672363,9.912182807922363
856,-2.400334358215332,-3.397460699081421,9.923297882080078
857,-2.420459270477295,-3.4259226322174072,9.934569358825684
858,-2.440656900405884,-3.454503059387207,9.946003913879395
859,-2.460919141769409,-3.4831902980804443,9.957597732543945
860,-2.4812541007995605,-3.511995792388916,9.9693603515625
861,-2.5016539096832275,-3.540907859802246,9.981287956237793
862,-2.5221219062805176,-3.5699315071105957,9.993378639221191
863,-2.5426559448242188,-3.599062919616699,10.005637168884277
864,-2.563260555267334,-3.6283066272735596,10.018065452575684
865,-2.583932876586914,-3.6576602458953857,10.030664443969727
866,-2.6046760082244873,-3.6871254444122314,10.043435096740723
867,-2.6254749298095703,-3.716684341430664,10.056368827819824
868,-2.6463465690612793,-3.7463574409484863,10.069477081298828
869,-2.6672749519348145,-3.776122570037842,10.082751274108887
870,-2.688293695449829,-3.8060247898101807,10.09621810913086
871,-2.7093617916107178,-3.8360090255737305,10.109846115112305
872,-2.7305004596710205,-3.866103172302246,10.123653411865234
873,-2.7517080307006836,-3.896303415298462,10.137639045715332
874,-2.7729835510253906,-3.926609516143799,10.151805877685547
875,-2.7943201065063477,-3.9570107460021973,10.166145324707031
876,-2.8157267570495605,-3.9875190258026123,10.18066692352295
877,-2.8371987342834473,-4.018127918243408,10.195371627807617
878,-2.8587353229522705,-4.048835754394531,10.210253715515137
879,-2.8803436756134033,-4.079650402069092,10.225326538085938
880,-2.902010440826416,-4.110555171966553,10.24057674407959
881,-2.9237518310546875,-4.141570091247559,10.25601863861084
882,-2.945544958114624,-4.172665119171143,10.271634101867676
883,-2.9674134254455566,-4.203869819641113,10.28744888305664
884,-2.989341974258423,-4.235164165496826,10.303446769714355
885,-3.01133394241333,-4.2665534019470215,10.319629669189453
886,-3.0333924293518066,-4.298037528991699,10.336007118225098
887,-3.0555202960968018,-4.3296217918396,10.352578163146973
888,-3.0777103900909424,-4.361297607421875,10.369339942932129
889,-3.099954843521118,-4.393052577972412,10.386285781860352
890,-3.1222689151763916,-4.424905776977539,10.403428077697754
891,-3.144645929336548,-4.456849098205566,10.420770645141602
892,-3.167088270187378,-4.4888834953308105,10.438304901123047
893,-3.189594268798828,-4.5210065841674805,10.456040382385254
894,-3.2121596336364746,-4.553214073181152,10.473966598510742
895,-3.234786033630371,-4.58550500869751,10.492094039916992
896,-3.257478713989258,-4.617886066436768,10.510421752929688
897,-3.2802324295043945,-4.650350570678711,10.528951644897461
898,-3.3030455112457275,-4.682895660400391,10.54767894744873
899,-3.3259146213531494,-4.715517044067383,10.566603660583496
900,-3.348850727081299,-4.748226165771484,10.585739135742188
901,-3.3718507289886475,-4.781020164489746,10.605079650878906
902,-3.394901752471924,-4.813880920410156,10.624617576599121
903,-3.4180190563201904,-4.846827983856201,10.644366264343262
904,-3.441190004348755,-4.879843711853027,10.664319038391113
905,-3.4644181728363037,-4.912933826446533,10.684473037719727
906,-3.4877140522003174,-4.946107387542725,10.70484447479248
907,-3.511063575744629,-4.979349136352539,10.725420951843262
908,-3.534473180770874,-5.012664794921875,10.746212005615234
909,-3.557936429977417,-5.046047210693359,10.767206192016602
910,-3.581460952758789,-5.079504013061523,10.788418769836426
911,-3.6050362586975098,-5.113019943237305,10.809835433959961
912,-3.628669500350952,-5.146605014801025,10.831470489501953
913,-3.652362108230591,-5.180261611938477,10.853318214416504
914,-3.6761043071746826,-5.213973522186279,10.875378608703613
915,-3.699908971786499,-5.247757911682129,10.897660255432129
916,-3.723766803741455,-5.281602382659912,10.920158386230469
917,-3.7476673126220703,-5.315493106842041,10.94286060333252
918,-3.7716288566589355,-5.349452018737793,10.965787887573242
919,-3.7956466674804688,-5.383473873138428,10.988935470581055
920,-3.8197176456451416,-5.417548656463623,11.012306213378906
921,-3.8438336849212646,-5.451671600341797,11.035887718200684
922,-3.868004560470581,-5.485850811004639,11.059693336486816
923,-3.892223358154297,-5.520077705383301,11.083718299865723
924,-3.916503667831421,-5.5543694496154785,11.107975006103516
925,-3.940825939178467,-5.588698863983154,11.1324462890625
926,-3.965203046798706,-5.623081684112549,11.157145500183105
927,-3.9896230697631836,-5.657503128051758,11.182063102722168
928,-4.014096260070801,-5.6919732093811035,11.2072114944458
929,-4.038609504699707,-5.7264790534973145,11.232573509216309
930,-4.063176155090332,-5.7610321044921875,11.258171081542969
931,-4.087786674499512,-5.795620441436768,11.283990859985352
932,-4.1124467849731445,-5.830253601074219,11.310039520263672
933,-4.137148857116699,-5.864915370941162,11.33631420135498
934,-4.161900997161865,-5.89962100982666,11.362818717956543
935,-4.186692237854004,-5.93435001373291,11.38955020904541
936,-4.211529731750488,-5.969114780426025,11.41651439666748
937,-4.236404895782471,-6.003902912139893,11.44369888305664
938,-4.261329174041748,-6.038726329803467,11.471121788024902
939,-4.286292552947998,-6.073574066162109,11.498770713806152
940,-4.311293125152588,-6.1084418296813965,11.526647567749023
941,-4.33634090423584,-6.143339157104492,11.554762840270996
942,-4.3614325523376465,-6.178263187408447,11.583114624023438
943,-4.386553764343262,-6.213193893432617,11.611689567565918
944,-4.411715507507324,-6.248146057128906,11.640498161315918
945,-4.436917781829834,-6.283115863800049,11.66954231262207
946,-4.462158679962158,-6.318101406097412,11.698822021484375
947,-4.487431526184082,-6.353094577789307,11.728326797485352
948,-4.512742519378662,-6.388102054595947,11.758071899414062
949,-4.538089752197266,-6.423117160797119,11.788056373596191
950,-4.563469886779785,-6.458138465881348,11.818270683288574
951,-4.588879585266113,-6.493159294128418,11.84870719909668
952,-4.614325523376465,-6.528188705444336,11.879395484924316
953,-4.639798641204834,-6.5632123947143555,11.910305976867676
954,-4.665315628051758,-6.598249435424805,11.9414701461792
955,-4.690850734710693,-6.633271217346191,11.972851753234863
956,-4.71642541885376,-6.6682963371276855,12.004486083984375
957,-4.74202823638916,-6.703315258026123,12.03635311126709
958,-4.767648696899414,-6.7383131980896,12.068445205688477
959,-4.793299674987793,-6.773306369781494,12.1007719039917
960,-4.8189873695373535,-6.8082966804504395,12.133353233337402
961,-4.8446879386901855,-6.843259334564209,12.16615104675293
962,-4.870422840118408,-6.878214359283447,12.19919490814209
963,-4.896176338195801,-6.913144588470459,12.232478141784668
964,-4.921956539154053,-6.94805908203125,12.265993118286133
965,-4.947759628295898,-6.982950687408447,12.299749374389648
966,-4.973580360412598,-7.0178141593933105,12.33373737335205
967,-4.9994215965271,-7.052649974822998,12.367959022521973
968,-5.025284290313721,-7.087459087371826,12.40241813659668
969,-5.051162242889404,-7.1222333908081055,12.437111854553223
970,-5.077073574066162,-7.1569905281066895,12.472063064575195
971,-5.1029887199401855,-7.19169807434082,12.50722885131836
972,-5.128922462463379,-7.226374626159668,12.542633056640625
973,-5.154871940612793,-7.261007785797119,12.578278541564941
974,-5.18083381652832,-7.295598983764648,12.614151000976562
975,-5.206813335418701,-7.330152988433838,12.650263786315918
976,-5.2328081130981445,-7.364662170410156,12.686616897583008
977,-5.258805274963379,-7.399115562438965,12.723193168640137
978,-5.284820079803467,-7.433523178100586,12.760010719299316
979,-5.31084680557251,-7.46788215637207,12.797065734863281
980,-5.3368730545043945,-7.502180099487305,12.83434009552002
981,-5.362919807434082,-7.536431789398193,12.871864318847656
982,-5.388962745666504,-7.570614337921143,12.909608840942383
983,-5.415018558502197,-7.604744911193848,12.947593688964844
984,-5.441080093383789,-7.638810157775879,12.985814094543457
985,-5.467140197753906,-7.672808647155762,13.024250984191895
986,-5.493210315704346,-7.7067437171936035,13.062932014465332
987,-5.519278049468994,-7.740606307983398,13.101839065551758
988,-5.545341968536377,-7.774393558502197,13.140965461730957
989,-5.571416854858398,-7.808116912841797,13.180339813232422
990,-5.597476482391357,-7.841750144958496,13.2199125289917
991,-5.623550891876221,-7.875321865081787,13.259748458862305
992,-5.649618148803711,-7.908809661865234,13.299797058105469
993,-5.675674915313721,-7.942207336425781,13.340067863464355
