traj,x,y,z
505,2.979076385498047,1.3657621145248413,11.16771411895752
506,2.956176280975342,1.3527719974517822,11.158528327941895
507,2.933377742767334,1.3399184942245483,11.14928150177002
508,2.9107112884521484,1.327225923538208,11.139992713928223
509,2.8881561756134033,1.3146780729293823,11.130647659301758
510,2.8657238483428955,1.3022810220718384,11.121251106262207
511,2.8434059619903564,1.290022850036621,11.111817359924316
512,2.82120418548584,1.2779024839401245,11.102340698242188
513,2.799121141433716,1.265920639038086,11.09282398223877
514,2.777163505554199,1.25408136844635,11.083272933959961
515,2.755319356918335,1.2423704862594604,11.073686599731445
516,2.733590841293335,1.2307913303375244,11.064065933227539
517,2.711984634399414,1.2193406820297241,11.054417610168457
518,2.6904942989349365,1.2080179452896118,11.044732093811035
519,2.6691229343414307,1.196822166442871,11.03502082824707
520,2.6478617191314697,1.185739278793335,11.02527904510498
521,2.626720666885376,1.174783706665039,11.015509605407715
522,2.605701446533203,1.163946509361267,11.005725860595703
523,2.5847957134246826,1.1532217264175415,10.99592399597168
524,2.563995599746704,1.1426032781600952,10.98608684539795
525,2.543321132659912,1.1321063041687012,10.976239204406738
526,2.5227625370025635,1.121718168258667,10.966374397277832
527,2.502316474914551,1.1114301681518555,10.956501007080078
528,2.4819817543029785,1.1012500524520874,10.946600914001465
529,2.4617674350738525,1.0911756753921509,10.936697006225586
530,2.441657781600952,1.081194519996643,10.926774024963379
531,2.4216673374176025,1.0713201761245728,10.91684341430664
532,2.401787281036377,1.0615381002426147,10.906902313232422
533,2.3820199966430664,1.0518513917922974,10.896963119506836
534,2.3623602390289307,1.0422520637512207,10.887006759643555
535,2.3428192138671875,1.032753586769104,10.877046585083008
536,2.323383331298828,1.0233358144760132,10.86708927154541
537,2.304056406021118,1.014007806777954,10.857120513916016
538,2.284832000732422,1.004757046699524,10.847156524658203
539,2.26572322845459,0.9955928325653076,10.837189674377441
540,2.24672269821167,0.9865121841430664,10.827220916748047
541,2.2278265953063965,0.9775068163871765,10.817255973815918
542,2.209038257598877,0.9685802459716797,10.807296752929688
543,2.190354108810425,0.9597288966178894,10.797332763671875
544,2.171776294708252,0.9509499669075012,10.78738021850586
545,2.1532979011535645,0.9422405958175659,10.777426719665527
546,2.134930372238159,0.9336062669754028,10.767478942871094
547,2.1166608333587646,0.9250344038009644,10.757550239562988
548,2.098496913909912,0.9165340065956116,10.747613906860352
549,2.080429792404175,0.90809166431427,10.737698554992676
550,2.0624659061431885,0.899715006351471,10.727788925170898
551,2.0446014404296875,0.8914019465446472,10.71788215637207
552,2.026832103729248,0.8831392526626587,10.708000183105469
553,2.009165048599243,0.8749412894248962,10.69812297821045
554,1.9915944337844849,0.8667979836463928,10.688257217407227
555,1.974120855331421,0.8587102890014648,10.6784029006958
556,1.95673668384552,0.8506672978401184,10.668570518493652
557,1.9394593238830566,0.842686653137207,10.658753395080566
558,1.9222743511199951,0.8347539901733398,10.648943901062012
559,1.9051755666732788,0.8268641829490662,10.639153480529785
560,1.8881703615188599,0.8190183043479919,10.629384994506836
561,1.8712612390518188,0.8112234473228455,10.619626998901367
562,1.8544387817382812,0.8034672141075134,10.609893798828125
563,1.8377097845077515,0.7957553267478943,10.600178718566895
564,1.8210668563842773,0.7880814075469971,10.59048080444336
565,1.8045176267623901,0.7804529666900635,10.58080005645752
566,1.7880500555038452,0.7728567123413086,10.571137428283691
567,1.7716706991195679,0.765292763710022,10.561511039733887
568,1.7553726434707642,0.7577648758888245,10.551889419555664
569,1.739168405532837,0.7502741813659668,10.542299270629883
570,1.723047137260437,0.7428175210952759,10.532726287841797
571,1.70700204372406,0.7353833317756653,10.523177146911621
572,1.6910425424575806,0.7279784083366394,10.513657569885254
573,1.6751612424850464,0.7206012606620789,10.504157066345215
574,1.6593655347824097,0.7132536768913269,10.494688987731934
575,1.6436498165130615,0.7059301733970642,10.48523998260498
576,1.6280092000961304,0.6986292004585266,10.475812911987305
577,1.6124509572982788,0.6913548707962036,10.466418266296387
578,1.5969594717025757,0.6840904355049133,10.457040786743164
579,1.581551432609558,0.6768543124198914,10.4476957321167
580,1.5662236213684082,0.6696388721466064,10.438382148742676
581,1.5509612560272217,0.6624330282211304,10.429089546203613
582,1.5357718467712402,0.6552431583404541,10.419829368591309
583,1.5206578969955444,0.6480711102485657,10.41059398651123
584,1.5056118965148926,0.6409079432487488,10.401391983032227
585,1.490646243095398,0.6337667107582092,10.392216682434082
586,1.475741982460022,0.6266282796859741,10.383074760437012
587,1.46090567111969,0.6195003986358643,10.37394905090332
588,1.446146011352539,0.612389087677002,10.364861488342285
589,1.4314461946487427,0.6052758097648621,10.355813980102539
590,1.416809320449829,0.5981684923171997,10.346782684326172
591,1.4022465944290161,0.5910745859146118,10.337785720825195
592,1.3877403736114502,0.583976686000824,10.32882308959961
593,1.3732993602752686,0.5768840909004211,10.319891929626465
594,1.3589251041412354,0.5697981715202332,10.310988426208496
595,1.3446109294891357,0.5627073645591736,10.302129745483398
596,1.3303556442260742,0.5556194186210632,10.293293952941895
597,1.316159963607788,0.5485266447067261,10.284492492675781
598,1.3020262718200684,0.5414355993270874,10.275726318359375
599,1.2879480123519897,0.5343400239944458,10.266990661621094
600,1.2739259004592896,0.5272372364997864,10.258286476135254
601,1.2599663734436035,0.5201336145401001,10.24962329864502
602,1.2460540533065796,0.5130164623260498,10.24099063873291
603,1.232205867767334,0.5059021711349487,10.232391357421875
604,1.21840238571167,0.49876752495765686,10.223836898803711
605,1.2046564817428589,0.49163323640823364,10.21529769897461
606,1.190964937210083,0.48448827862739563,10.206802368164062
607,1.1773135662078857,0.4773196280002594,10.198347091674805
608,1.1637235879898071,0.4701521098613739,10.189915657043457
609,1.1501834392547607,0.462970107793808,10.181532859802246
610,1.1366801261901855,0.4557611048221588,10.173187255859375
611,1.1232295036315918,0.44854339957237244,10.164871215820312
612,1.1098310947418213,0.44131308794021606,10.156597137451172
613,1.0964806079864502,0.43407055735588074,10.148355484008789
614,1.0831663608551025,0.42679905891418457,10.140151977539062
615,1.0698994398117065,0.41951319575309753,10.131983757019043
616,1.056679368019104,0.41220930218696594,10.123857498168945
617,1.04349684715271,0.40488070249557495,10.115762710571289
618,1.0303561687469482,0.39753085374832153,10.10770320892334
619,1.0172549486160278,0.3901562988758087,10.099693298339844
620,1.004194974899292,0.382759690284729,10.091714859008789
621,0.9911844730377197,0.37535107135772705,10.083770751953125
622,0.9782019853591919,0.3679058253765106,10.0758695602417
623,0.9652560353279114,0.36043161153793335,10.068017959594727
624,0.9523515701293945,0.3529380261898041,10.06019115447998
625,0.9394817352294922,0.34541356563568115,10.052412986755371
626,0.9266513586044312,0.3378666639328003,10.04466724395752
627,0.913844645023346,0.33027926087379456,10.036964416503906
628,0.9010753631591797,0.3226652145385742,10.029301643371582
629,0.8883471488952637,0.3150307834148407,10.02167797088623
630,0.8756436705589294,0.30735665559768677,10.01408863067627
631,0.8629621267318726,0.29964038729667664,10.006546974182129
632,0.8503289818763733,0.29190918803215027,9.99905014038086
633,0.8377143144607544,0.2841332256793976,9.991583824157715
634,0.8251285552978516,0.27632400393486023,9.984160423278809
635,0.8125755786895752,0.26848164200782776,9.976788520812988
636,0.8000410199165344,0.26059603691101074,9.96944522857666
637,0.7875415086746216,0.25268253684043884,9.96214485168457
638,0.7750582695007324,0.2447190135717392,9.954895973205566
639,0.7626094818115234,0.2367301881313324,9.947677612304688
640,0.7501778602600098,0.22869257628917694,9.940507888793945
641,0.7377722263336182,0.22061942517757416,9.933375358581543
642,0.7253888249397278,0.21250368654727936,9.92629337310791
643,0.7130325436592102,0.20435474812984467,9.919239044189453
644,0.7006903290748596,0.19615326821804047,9.912246704101562
645,0.688366711139679,0.1879090666770935,9.90528392791748
646,0.6760718822479248,0.17963089048862457,9.898369789123535
647,0.6637804508209229,0.17129215598106384,9.891493797302246
648,0.6515176296234131,0.1629180759191513,9.884672164916992
649,0.6392675042152405,0.1544942408800125,9.877885818481445
650,0.6270374059677124,0.14602860808372498,9.87114429473877
651,0.6148241758346558,0.1375163495540619,9.864445686340332
652,0.6026213765144348,0.1289515346288681,9.857796669006348
653,0.5904369950294495,0.12034273147583008,9.851184844970703
654,0.578260064125061,0.11167751997709274,9.844624519348145
655,0.5661009550094604,0.10296834260225296,9.838103294372559
656,0.553950309753418,0.09420401602983475,9.831634521484375
657,0.5418120622634888,0.08538952469825745,9.82520580291748
658,0.5296861529350281,0.07652559131383896,9.81882381439209
659,0.5175575613975525,0.0675940290093422,9.812492370605469
660,0.5054579973220825,0.058631885796785355,9.806199073791504
661,0.493358850479126,0.04960644617676735,9.799957275390625
662,0.4812624752521515,0.040520381182432175,9.793754577636719
663,0.4691760241985321,0.031383220106363297,9.787604331970215
664,0.4571019411087036,0.022196076810359955,9.781495094299316
665,0.445028156042099,0.012947006151080132,9.77544116973877
666,0.4329600930213928,0.003640304785221815,9.769427299499512
667,0.4208965301513672,-0.005724612157791853,9.763471603393555
668,0.40883389115333557,-0.015148933976888657,9.757551193237305
669,0.3967830538749695,-0.024623485282063484,9.751680374145508
670,0.3847251534461975,-0.03416933864355087,9.745868682861328
671,0.37266990542411804,-0.04377414658665657,9.740092277526855
672,0.360613614320755,-0.05344090983271599,9.734369277954102
673,0.3485637605190277,-0.06316358596086502,9.728693008422852
674,0.3365066647529602,-0.07295621186494827,9.723069190979004
675,0.3244607150554657,-0.08279748260974884,9.717489242553711
676,0.31239721179008484,-0.0927211344242096,9.711962699890137
677,0.30034083127975464,-0.1026974767446518,9.706482887268066
678,0.28827735781669617,-0.11274341493844986,9.701055526733398
679,0.27620765566825867,-0.12285754829645157,9.695682525634766
680,0.2641429305076599,-0.13302762806415558,9.690354347229004
681,0.2520623803138733,-0.1432769000530243,9.685081481933594
682,0.2399888038635254,-0.15357838571071625,9.679854393005371
683,0.22790130972862244,-0.1639561504125595,9.674676895141602
684,0.21580280363559723,-0.1744072437286377,9.669546127319336
685,0.20369499921798706,-0.18493050336837769,9.664482116699219
686,0.1915958672761917,-0.19550295174121857,9.659459114074707
687,0.17946965992450714,-0.20616677403450012,9.654492378234863
688,0.1673422008752823,-0.2168925404548645,9.649578094482422
689,0.15520459413528442,-0.22768889367580414,9.644712448120117
690,0.14305388927459717,-0.23856107890605927,9.63990592956543
691,0.13089026510715485,-0.24950744211673737,9.635149002075195
692,0.1187262237071991,-0.26051321625709534,9.63044261932373
693,0.10654515773057938,-0.2715984582901001,9.6257963180542
694,0.09434923529624939,-0.2827596664428711,9.621194839477539
695,0.08213689923286438,-0.29399919509887695,9.616657257080078
696,0.06990858167409897,-0.30531585216522217,9.612170219421387
697,0.05766512081027031,-0.31670939922332764,9.607739448547363
698,0.045406609773635864,-0.3281794488430023,9.603373527526855
699,0.033138420432806015,-0.33971816301345825,9.599042892456055
700,0.02084437385201454,-0.35134512186050415,9.594778060913086
701,0.008544796146452427,-0.3630369007587433,9.590564727783203
702,-0.003780207596719265,-0.3748169541358948,9.586418151855469
703,-0.01612367480993271,-0.3866760730743408,9.582324028015137
704,-0.02849455550312996,-0.3986246883869171,9.578282356262207
705,-0.04086790606379509,-0.41063356399536133,9.574297904968262
706,-0.053257741034030914,-0.4227200746536255,9.5703763961792
707,-0.065687395632267,-0.43491002917289734,9.566507339477539
708,-0.07812918722629547,-0.4471716284751892,9.562700271606445
709,-0.09058462083339691,-0.45950621366500854,9.55894947052002
710,-0.10307424515485764,-0.47193849086761475,9.555269241333008
711,-0.11558911204338074,-0.4844561219215393,9.551633834838867
712,-0.12811797857284546,-0.4970477223396301,9.548066139221191
713,-0.1406775265932083,-0.5097311735153198,9.5445556640625
714,-0.15325704216957092,-0.5224949717521667,9.541106224060059
715,-0.16586346924304962,-0.5353474020957947,9.537723541259766
716,-0.17849554121494293,-0.5482850670814514,9.534388542175293
717,-0.19115355610847473,-0.5613096952438354,9.531124114990234
718,-0.20383583009243011,-0.5744187235832214,9.527921676635742
719,-0.2165507972240448,-0.5876222848892212,9.524771690368652
720,-0.22928498685359955,-0.6009039878845215,9.521698951721191
721,-0.24205878376960754,-0.6142880916595459,9.518683433532715
722,-0.25485020875930786,-0.6277477741241455,9.515729904174805
723,-0.26768794655799866,-0.6413187980651855,9.512842178344727
724,-0.28053563833236694,-0.6549559235572815,9.51002025604248
725,-0.2934233546257019,-0.6686957478523254,9.507261276245117
726,-0.3063465654850006,-0.6825326681137085,9.504571914672852
727,-0.31928879022598267,-0.696446418762207,9.501933097839355
728,-0.3322663903236389,-0.7104567289352417,9.499371528625488
729,-0.34527847170829773,-0.7245627045631409,9.496871948242188
730,-0.3583222031593323,-0.7387597560882568,9.494444847106934
731,-0.3714068531990051,-0.7530608177185059,9.492082595825195
732,-0.3845199942588806,-0.767449676990509,9.489787101745605
733,-0.3976627290248871,-0.781927227973938,9.487557411193848
734,-0.4108477234840393,-0.7965092658996582,9.485403060913086
735,-0.42405593395233154,-0.8111721873283386,9.483309745788574
736,-0.4373173713684082,-0.8259531259536743,9.481293678283691
737,-0.4506048858165741,-0.8408182859420776,9.479344367980957
738,-0.4639330208301544,-0.8557846546173096,9.47746467590332
739,-0.4772888123989105,-0.8708375096321106,9.475654602050781
740,-0.49069517850875854,-0.8860043287277222,9.473921775817871
741,-0.5041322708129883,-0.9012604355812073,9.47225284576416
742,-0.5176061987876892,-0.9166131019592285,9.47065544128418
743,-0.5311189293861389,-0.9320655465126038,9.469132423400879
744,-0.5446828603744507,-0.9476318359375,9.467689514160156
745,-0.5582718253135681,-0.9632797837257385,9.466313362121582
746,-0.5719072222709656,-0.9790363311767578,9.46501350402832
747,-0.5855856537818909,-0.9948967099189758,9.463789939880371
748,-0.5993047952651978,-1.0108579397201538,9.462638854980469
749,-0.6130669116973877,-1.0269229412078857,9.461565971374512
750,-0.6268688440322876,-1.043087124824524,9.460566520690918
751,-0.6407140493392944,-1.0593552589416504,9.459643363952637
752,-0.6545993685722351,-1.0757231712341309,9.458806991577148
753,-0.6685266494750977,-1.0921927690505981,9.458032608032227
754,-0.6825012564659119,-1.108770728111267,9.457347869873047
755,-0.696520984172821,-1.125454068183899,9.45673942565918
756,-0.7105856537818909,-1.1422431468963623,9.456209182739258
757,-0.7246928811073303,-1.159134030342102,9.455759048461914
758,-0.7388473153114319,-1.1761324405670166,9.455391883850098
759,-0.7530480027198792,-1.1932380199432373,9.455101013183594
760,-0.7673031091690063,-1.2104591131210327,9.454903602600098
761,-0.781590461730957,-1.2277698516845703,9.45477294921875
762,-0.7959409356117249,-1.2452073097229004,9.454745292663574
763,-0.8103221654891968,-1.2627315521240234,9.454782485961914
764,-0.824762761592865,-1.2803783416748047,9.454912185668945
765,-0.8392414450645447,-1.2981194257736206,9.455126762390137
766,-0.8537775874137878,-1.315981388092041,9.455430030822754
767,-0.8683652281761169,-1.3339552879333496,9.455803871154785
768,-0.882998526096344,-1.3520336151123047,9.45627498626709
769,-0.8976755738258362,-1.3702133893966675,9.45683479309082
770,-0.9124141335487366,-1.3885178565979004,9.457484245300293
771,-0.9271882176399231,-1.4069138765335083,9.458222389221191
772,-0.9420307874679565,-1.4254426956176758,9.459039688110352
773,-0.9569099545478821,-1.4440641403198242,9.45995044708252
774,-0.9718435406684875,-1.4627999067306519,9.460957527160645
775,-0.9868434071540833,-1.481665849685669,9.46204948425293
776,-1.0018811225891113,-1.500625491142273,9.463237762451172
777,-1.0169825553894043,-1.519710659980774,9.464520454406738
778,-1.032132863998413,-1.5389037132263184,9.46589469909668
779,-1.0473324060440063,-1.558204174041748,9.467357635498047
780,-1.0625925064086914,-1.5776265859603882,9.468917846679688
781,-1.0779074430465698,-1.597163200378418,9.470571517944336
782,-1.0932680368423462,-1.6168023347854614,9.472336769104004
783,-1.108687400817871,-1.636560320854187,9.474177360534668
784,-1.1241638660430908,-1.6564357280731201,9.476116180419922
785,-1.1396946907043457,-1.67642343044281,9.478165626525879
786,-1.155282974243164,-1.696529507637024,9.480302810668945
787,-1.1709281206130981,-1.7167510986328125,9.482539176940918
788,-1.1866241693496704,-1.7370814085006714,9.484878540039062
789,-1.2023866176605225,-1.75753915309906,9.487320899963379
790,-1.218192458152771,-1.7780952453613281,9.489867210388184
791,-1.2340691089630127,-1.7987850904464722,9.492513656616211
792,-1.2500014305114746,-1.8195884227752686,9.495259284973145
793,-1.2659850120544434,-1.840499997138977,9.498113632202148
794,-1.2820277214050293,-1.8615288734436035,9.501065254211426
795,-1.2981350421905518,-1.882682204246521,9.504142761230469
796,-1.3143043518066406,-1.9039580821990967,9.507296562194824
797,-1.3305145502090454,-1.925327181816101,9.510567665100098
798,-1.3468071222305298,-1.9468430280685425,9.513958930969238
799,-1.3631510734558105,-1.9684661626815796,9.517450332641602
800,-1.3795464038848877,-1.9901965856552124,9.521042823791504
801,-1.3960003852844238,-2.0120434761047363,9.524750709533691
802,-1.4125348329544067,-2.0340335369110107,9.528571128845215
803,-1.4291256666183472,-2.056136131286621,9.532510757446289
804,-1.4457614421844482,-2.0783371925354004,9.536547660827637
805,-1.4624707698822021,-2.100672483444214,9.540708541870117
806,-1.479241132736206,-2.1231257915496826,9.54498291015625
807,-1.4960755109786987,-2.145700693130493,9.549369812011719
808,-1.5129609107971191,-2.1683812141418457,9.553866386413574
809,-1.5299198627471924,-2.1911942958831787,9.55849552154541
810,-1.5469353199005127,-2.214120388031006,9.563222885131836
811,-1.5640114545822144,-2.237161874771118,9.568079948425293
812,-1.5811527967453003,-2.260326623916626,9.573051452636719
813,-1.5983713865280151,-2.2836289405822754,9.578149795532227
814,-1.6156340837478638,-2.307025909423828,9.58336067199707
815,-1.632962942123413,-2.3305461406707764,9.588690757751465
816,-1.6503671407699585,-2.3541996479034424,9.594158172607422
817,-1.6678253412246704,-2.3779613971710205,9.599732398986816
818,-1.6853504180908203,-2.4018454551696777,9.605435371398926
819,-1.7029415369033813,-2.4258525371551514,9.611265182495117
820,-1.7205963134765625,-2.449977159500122,9.61722183227539
821,-1.7383105754852295,-2.474215507507324,9.623298645019531
822,-1.7560969591140747,-2.498581886291504,9.629515647888184
823,-1.7739509344100952,-2.523071527481079,9.63585376739502
824,-1.7918678522109985,-2.547678232192993,9.642329216003418
825,-1.8098423480987549,-2.572394371032715,9.648921012878418
826,-1.8278921842575073,-2.597242593765259,9.655649185180664
827,-1.846000075340271,-2.622199773788452,9.662517547607422
828,-1.86417818069458,-2.647282361984253,9.669519424438477
829,-1.882423996925354,-2.672487497329712,9.676650047302246
830,-1.9007277488708496,-2.697801351547241,9.683908462524414
831,-1.9191114902496338,-2.7232511043548584,9.691312789916992
832,-1.9375590085983276,-2.748816967010498,9.69884967803955
833,-1.9560625553131104,-2.7744874954223633,9.706526756286621
834,-1.9746425151824951,-2.800290584564209,9.71434211730957
835,-1.9932807683944702,-2.826199769973755,9.722296714782715
836,-2.0120010375976562,-2.8522491455078125,9.730393409729004
837,-2.03076434135437,-2.878384590148926,9.73862075805664
838,-2.0496127605438232,-2.904661178588867,9.74700927734375
839,-2.0685248374938965,-2.93105149269104,9.755535125732422
840,-2.0874950885772705,-2.9575483798980713,9.764195442199707
841,-2.106545925140381,-2.984180212020874,9.773005485534668
842,-2.125650405883789,-3.010911226272583,9.781953811645508
843,-2.1448311805725098,-3.037769079208374,9.791072845458984
844,-2.164080858230591,-3.064749002456665,9.800320625305176
845,-2.1833910942077637,-3.0918335914611816,9.809723854064941
846,-2.202782392501831,-3.1190526485443115,9.819284439086914
847,-2.222236394882202,-3.146381139755249,9.828994750976562
848,-2.2417590618133545,-3.1738264560699463,9.838855743408203
849,-2.2613306045532227,-3.201364755630493,9.848851203918457
850,-2.280989646911621,-3.2290422916412354,9.859018325805664
851,-2.300715446472168,-3.2568321228027344,9.869340896606445
852,-2.3205058574676514,-3.284734010696411,9.879825592041016
853,-2.340362071990967,-3.3127474784851074,9.890448570251465
854,-2.3602943420410156,-3.34088397026062,9.901247024536133
855,-2.3802802562713623,-3.3691160678863525,9.912195205688477
856,-2.400347948074341,-3.397477626800537,9.923310279846191
857,-2.4204771518707275,-3.425945997238159,9.934572219848633
858,-2.440669536590576,-3.454519748687744,9.946009635925293
859,-2.4609360694885254,-3.4832117557525635,9.957609176635742
860,-2.4812657833099365,-3.512010335922241,9.969367980957031
861,-2.50167179107666,-3.5409326553344727,9.981292724609375
862,-2.5221352577209473,-3.569948434829712,9.99338436126709
863,-2.542672634124756,-3.5990846157073975,10.005645751953125
864,-2.5632777214050293,-3.628328800201416,10.018074035644531
865,-2.583940029144287,-3.657670259475708,10.03066349029541
866,-2.6046831607818604,-3.6871347427368164,10.043444633483887
867,-2.625486373901367,-3.7166988849639893,10.056379318237305
868,-2.6463639736175537,-3.7463796138763428,10.069491386413574
869,-2.6672983169555664,-3.776153087615967,10.082767486572266
870,-2.6882989406585693,-3.806030511856079,10.096222877502441
871,-2.7093892097473145,-3.8360447883605957,10.10986614227295
872,-2.730510950088501,-3.8661153316497803,10.123663902282715
873,-2.7517199516296387,-3.896317958831787,10.137651443481445
874,-2.772996664047241,-3.9266252517700195,10.151815414428711
875,-2.794346570968628,-3.957044839859009,10.16616153717041
876,-2.8157379627227783,-3.9875335693359375,10.18067741394043
877,-2.837217330932617,-4.018153190612793,10.195377349853516
878,-2.858754873275757,-4.048861503601074,10.210268020629883
879,-2.880352020263672,-4.0796613693237305,10.225337028503418
880,-2.90202260017395,-4.110570430755615,10.240593910217285
881,-2.9237687587738037,-4.141591548919678,10.256037712097168
882,-2.945558786392212,-4.1726837158203125,10.27164363861084
883,-2.9674220085144043,-4.203879356384277,10.287464141845703
884,-2.989356756210327,-4.23518180847168,10.303457260131836
885,-3.0113518238067627,-4.266574859619141,10.319652557373047
886,-3.033411741256714,-4.298063278198242,10.33602237701416
887,-3.0555434226989746,-4.329651832580566,10.352598190307617
888,-3.0777130126953125,-4.361300945281982,10.369343757629395
889,-3.0999672412872314,-4.393066883087158,10.386296272277832
890,-3.122274398803711,-4.42491340637207,10.403434753417969
891,-3.1446585655212402,-4.45686674118042,10.420775413513184
892,-3.167109251022339,-4.48891019821167,10.438318252563477
893,-3.1896047592163086,-4.52101993560791,10.456049919128418
894,-3.212172746658325,-4.553229808807373,10.473978996276855
895,-3.234807014465332,-4.585531234741211,10.49211597442627
896,-3.2574918270111084,-4.6179022789001465,10.5104341506958
897,-3.2802369594573975,-4.650355815887451,10.528963088989258
898,-3.303062677383423,-4.682916164398193,10.547701835632324
899,-3.32593035697937,-4.715536117553711,10.566620826721191
900,-3.348865509033203,-4.748243808746338,10.585756301879883
901,-3.3718605041503906,-4.781032085418701,10.605093002319336
902,-3.3949155807495117,-4.813897132873535,10.624637603759766
903,-3.4180243015289307,-4.846834182739258,10.644371032714844
904,-3.441215991973877,-4.879875659942627,10.664340019226074
905,-3.464439868927002,-4.912961006164551,10.684492111206055
906,-3.487729549407959,-4.946127414703369,10.704858779907227
907,-3.51106595993042,-4.9793500900268555,10.725427627563477
908,-3.5344786643981934,-5.012670516967773,10.746220588684082
909,-3.5579445362091064,-5.046055793762207,10.767220497131348
910,-3.581465482711792,-5.079506874084473,10.788426399230957
911,-3.6050448417663574,-5.113030433654785,10.809844017028809
912,-3.6286816596984863,-5.146620750427246,10.831482887268066
913,-3.6523780822753906,-5.1802825927734375,10.85333251953125
914,-3.6761162281036377,-5.213988304138184,10.875393867492676
915,-3.6999197006225586,-5.247773170471191,10.897666931152344
916,-3.7237682342529297,-5.281606197357178,10.920157432556152
917,-3.7476751804351807,-5.315504550933838,10.94287109375
918,-3.771639823913574,-5.349466323852539,10.965799331665039
919,-3.795661211013794,-5.383490562438965,10.988945960998535
920,-3.8197286128997803,-5.417561054229736,11.01231575012207
921,-3.84385085105896,-5.451693534851074,11.03590202331543
922,-3.8680245876312256,-5.485875129699707,11.059713363647461
923,-3.8922476768493652,-5.520106792449951,11.083748817443848
924,-3.916515827178955,-5.554386138916016,11.107982635498047
925,-3.9408414363861084,-5.588717460632324,11.132463455200195
926,-3.9652175903320312,-5.623098373413086,11.157166481018066
927,-3.9896352291107178,-5.657516956329346,11.182077407836914
928,-4.014108657836914,-5.69198751449585,11.207230567932129
929,-4.038628101348877,-5.726502895355225,11.23259449005127
930,-4.063196182250977,-5.761056900024414,11.258193016052246
931,-4.087797164916992,-5.795633792877197,11.284001350402832
932,-4.112453460693359,-5.830262184143066,11.310050010681152
933,-4.13715934753418,-5.86492919921875,11.336323738098145
934,-4.161914348602295,-5.899635314941406,11.36284065246582
935,-4.186713695526123,-5.934375762939453,11.389577865600586
936,-4.211543560028076,-5.9691314697265625,11.416529655456543
937,-4.236428260803223,-6.003931999206543,11.44372272491455
938,-4.2613444328308105,-6.038746356964111,11.471137046813965
939,-4.2863054275512695,-6.073587894439697,11.49879264831543
940,-4.311316967010498,-6.108470916748047,11.5266695022583
941,-4.336358070373535,-6.1433610916137695,11.554780006408691
942,-4.361443996429443,-6.178277969360352,11.583123207092285
943,-4.386566638946533,-6.213209629058838,11.611706733703613
944,-4.411736011505127,-6.248172283172607,11.640519142150879
945,-4.4369306564331055,-6.283131122589111,11.669561386108398
946,-4.462164878845215,-6.318106174468994,11.698843002319336
947,-4.487437725067139,-6.353099346160889,11.72834300994873
948,-4.512749195098877,-6.388108253479004,11.758085250854492
949,-4.5381083488464355,-6.4231390953063965,11.788080215454102
950,-4.56347131729126,-6.458140850067139,11.818267822265625
951,-4.588897705078125,-6.4931817054748535,11.848733901977539
952,-4.61434268951416,-6.528209209442139,11.879411697387695
953,-4.6398210525512695,-6.563236713409424,11.910335540771484
954,-4.6653265953063965,-6.598259925842285,11.941492080688477
955,-4.690866470336914,-6.633285045623779,11.972878456115723
956,-4.716439723968506,-6.6683125495910645,12.004504203796387
957,-4.742037773132324,-6.703326225280762,12.036364555358887
958,-4.767653942108154,-6.738320350646973,12.068451881408691
959,-4.793313026428223,-6.773321151733398,12.10079574584961
960,-4.819007396697998,-6.808319091796875,12.133379936218262
961,-4.844699382781982,-6.843270301818848,12.166167259216309
962,-4.87043571472168,-6.878229141235352,12.199214935302734
963,-4.8961944580078125,-6.91316556930542,12.232499122619629
964,-4.9219746589660645,-6.948081016540527,12.266014099121094
965,-4.947764873504639,-6.982959270477295,12.299752235412598
966,-4.973591327667236,-7.017826557159424,12.333755493164062
967,-4.999435901641846,-7.052670955657959,12.367974281311035
968,-5.025302410125732,-7.08747673034668,12.402457237243652
969,-5.051182270050049,-7.122250556945801,12.437152862548828
970,-5.077082633972168,-7.156999111175537,12.472078323364258
971,-5.103002071380615,-7.191715240478516,12.507246017456055
972,-5.128930568695068,-7.226381301879883,12.542652130126953
973,-5.154883861541748,-7.261019229888916,12.57829761505127
974,-5.180851936340332,-7.295619010925293,12.614180564880371
975,-5.206820487976074,-7.330160140991211,12.650273323059082
976,-5.232811450958252,-7.364664554595947,12.686628341674805
977,-5.258827209472656,-7.399138927459717,12.723220825195312
978,-5.28483772277832,-7.433541774749756,12.760040283203125
979,-5.310855388641357,-7.46789026260376,12.797088623046875
980,-5.3368964195251465,-7.502201557159424,12.834386825561523
981,-5.362929821014404,-7.536445140838623,12.871879577636719
982,-5.388975143432617,-7.570629119873047,12.909622192382812
983,-5.415032863616943,-7.604759216308594,12.947616577148438
984,-5.44108772277832,-7.638819217681885,12.985821723937988
985,-5.467144012451172,-7.672811508178711,13.024255752563477
986,-5.493224620819092,-7.706758975982666,13.062958717346191
987,-5.519283771514893,-7.740612506866455,13.101851463317871
988,-5.545356750488281,-7.77440881729126,13.140985488891602
989,-5.571430683135986,-7.808131217956543,13.18035888671875
990,-5.597491264343262,-7.841762542724609,13.219952583312988
991,-5.623563766479492,-7.875333786010742,13.259773254394531
992,-5.649628162384033,-7.908819198608398,13.299819946289062
993,-5.67568826675415,-7.942221164703369,13.340092658996582
994,-5.70174503326416,-7.9755377769470215,13.380599975585938
