traj,x,y,z
505,2.9790802001953125,1.3657664060592651,11.167717933654785
506,2.9561736583709717,1.3527708053588867,11.158524513244629
507,2.9333841800689697,1.3399250507354736,11.149280548095703
508,2.9107143878936768,1.327233910560608,11.139984130859375
509,2.8881614208221436,1.3146867752075195,11.130640029907227
510,2.8657259941101074,1.30228590965271,11.121251106262207
511,2.8434081077575684,1.2900276184082031,11.111817359924316
512,2.821208953857422,1.2779079675674438,11.102343559265137
513,2.7991294860839844,1.2659307718276978,11.092826843261719
514,2.777167320251465,1.2540868520736694,11.083274841308594
515,2.7553229331970215,1.2423757314682007,11.073685646057129
516,2.7335946559906006,1.2307956218719482,11.064064025878906
517,2.7119884490966797,1.2193480730056763,11.054412841796875
518,2.690495252609253,1.2080215215682983,11.04472827911377
519,2.6691226959228516,1.1968251466751099,11.035016059875488
520,2.6478652954101562,1.1857447624206543,11.025277137756348
521,2.626725673675537,1.1747887134552002,11.015514373779297
522,2.6057016849517822,1.1639481782913208,11.005725860595703
523,2.5847954750061035,1.1532248258590698,10.995918273925781
524,2.5640034675598145,1.1426136493682861,10.986088752746582
525,2.5433297157287598,1.132115364074707,10.976241111755371
526,2.5227651596069336,1.12172269821167,10.966373443603516
527,2.5023186206817627,1.1114368438720703,10.956494331359863
528,2.4819912910461426,1.1012605428695679,10.946599006652832
529,2.4617702960968018,1.0911811590194702,10.936691284179688
530,2.441664934158325,1.0812034606933594,10.926772117614746
531,2.4216713905334473,1.0713245868682861,10.916842460632324
532,2.401792526245117,1.0615439414978027,10.906904220581055
533,2.382023572921753,1.0518553256988525,10.896958351135254
534,2.362368106842041,1.0422629117965698,10.887004852294922
535,2.3428194522857666,1.0327551364898682,10.877047538757324
536,2.323382616043091,1.0233378410339355,10.867085456848145
537,2.30405592918396,1.0140095949172974,10.857120513916016
538,2.284839391708374,1.0047646760940552,10.847152709960938
539,2.2657291889190674,0.9956014752388,10.837186813354492
540,2.2467267513275146,0.9865177869796753,10.827218055725098
541,2.2278318405151367,0.9775148034095764,10.817255020141602
542,2.209040403366089,0.9685851335525513,10.807291030883789
543,2.1903584003448486,0.9597346782684326,10.797331809997559
544,2.1717798709869385,0.9509556293487549,10.787376403808594
545,2.153305768966675,0.9422504305839539,10.777424812316895
546,2.134934902191162,0.9336135387420654,10.76747989654541
547,2.1166656017303467,0.925041913986206,10.757543563842773
548,2.0984981060028076,0.9165369868278503,10.747614860534668
549,2.0804336071014404,0.9080974459648132,10.73769760131836
550,2.0624682903289795,0.899719774723053,10.72778606414795
551,2.0446057319641113,0.8914064168930054,10.717885971069336
552,2.026839017868042,0.8831493854522705,10.707995414733887
553,2.0091700553894043,0.8749490976333618,10.698121070861816
554,1.9916014671325684,0.8668065071105957,10.688257217407227
555,1.9741272926330566,0.8587158918380737,10.678406715393066
556,1.9567480087280273,0.8506789803504944,10.668570518493652
557,1.9394683837890625,0.8426967859268188,10.658750534057617
558,1.9222768545150757,0.8347588777542114,10.648941993713379
559,1.9051826000213623,0.8268701434135437,10.639155387878418
560,1.8881797790527344,0.8190285563468933,10.62938404083252
561,1.8712676763534546,0.8112326264381409,10.619627952575684
562,1.854447364807129,0.803477942943573,10.609890937805176
563,1.837717890739441,0.7957649827003479,10.600174903869629
564,1.8210762739181519,0.7880937457084656,10.590475082397461
565,1.8045198917388916,0.780456006526947,10.58080005645752
566,1.7880533933639526,0.7728599309921265,10.571139335632324
567,1.7716753482818604,0.7652997374534607,10.561505317687988
568,1.755382776260376,0.7577754259109497,10.55189037322998
569,1.739174246788025,0.7502819895744324,10.54229736328125
570,1.723051905632019,0.7428238391876221,10.532727241516113
571,1.707008719444275,0.7353890538215637,10.52318286895752
572,1.691049337387085,0.7279878854751587,10.513655662536621
573,1.6751692295074463,0.720610499382019,10.504158020019531
574,1.659371256828308,0.713261067867279,10.494682312011719
575,1.6436530351638794,0.7059370279312134,10.485233306884766
576,1.6280134916305542,0.6986368894577026,10.475810050964355
577,1.612452507019043,0.6913569569587708,10.466414451599121
578,1.5969675779342651,0.684100329875946,10.45704174041748
579,1.581559658050537,0.6768631935119629,10.447697639465332
580,1.5662251710891724,0.6696420311927795,10.438380241394043
581,1.5509679317474365,0.6624417901039124,10.429091453552246
582,1.5357803106307983,0.6552542448043823,10.41982650756836
583,1.5206650495529175,0.6480785608291626,10.410594940185547
584,1.5056214332580566,0.6409188508987427,10.401389122009277
585,1.49065101146698,0.633773922920227,10.3922119140625
586,1.47574782371521,0.626636266708374,10.383066177368164
587,1.4609155654907227,0.6195105314254761,10.373953819274902
588,1.4461491107940674,0.6123929619789124,10.364866256713867
589,1.4314523935317993,0.6052854061126709,10.355807304382324
590,1.416817307472229,0.598177433013916,10.346783638000488
591,1.402252435684204,0.5910823345184326,10.337788581848145
592,1.387747883796692,0.5839844942092896,10.328826904296875
593,1.3733065128326416,0.5768918991088867,10.31989574432373
594,1.3589330911636353,0.5698052048683167,10.310996055603027
595,1.3446171283721924,0.5627156496047974,10.302129745483398
596,1.3303611278533936,0.5556259751319885,10.293293952941895
597,1.3161687850952148,0.5485377311706543,10.284491539001465
598,1.3020330667495728,0.5414435863494873,10.275724411010742
599,1.2879546880722046,0.5343458652496338,10.26699161529541
600,1.2739359140396118,0.5272465348243713,10.258289337158203
601,1.259971022605896,0.5201394557952881,10.249622344970703
602,1.2460616827011108,0.5130256414413452,10.240987777709961
603,1.2322121858596802,0.5059088468551636,10.232391357421875
604,1.2184094190597534,0.4987776577472687,10.22382640838623
605,1.2046629190444946,0.49163874983787537,10.215298652648926
606,1.1909689903259277,0.4844922721385956,10.206807136535645
607,1.1773234605789185,0.47733092308044434,10.198346138000488
608,1.1637303829193115,0.4701583981513977,10.189924240112305
609,1.1501836776733398,0.4629707336425781,10.181535720825195
610,1.1366873979568481,0.4557701051235199,10.173186302185059
611,1.1232398748397827,0.44855448603630066,10.164872169494629
612,1.1098387241363525,0.4413222372531891,10.156596183776855
613,1.0964834690093994,0.43407371640205383,10.148355484008789
614,1.0831695795059204,0.42680296301841736,10.14015007019043
615,1.0699042081832886,0.41951870918273926,10.131982803344727
616,1.0566825866699219,0.412214070558548,10.123854637145996
617,1.0435011386871338,0.4048861563205719,10.115763664245605
618,1.0303641557693481,0.39754003286361694,10.107708930969238
619,1.0172640085220337,0.39016643166542053,10.099693298339844
620,1.0042070150375366,0.3827725946903229,10.091715812683105
621,0.9911899566650391,0.3753562271595001,10.08377742767334
622,0.9782080054283142,0.367910772562027,10.075878143310547
623,0.9652674794197083,0.36044415831565857,10.06801700592041
624,0.9523558616638184,0.35294291377067566,10.06019401550293
625,0.9394901990890503,0.3454242944717407,10.052409172058105
626,0.9266523122787476,0.3378681540489197,10.044669151306152
627,0.9138522148132324,0.33028778433799744,10.03696346282959
628,0.9010867476463318,0.3226781189441681,10.029300689697266
629,0.8883514404296875,0.3150361478328705,10.021677017211914
630,0.8756439089775085,0.3073577284812927,10.014092445373535
631,0.8629719018936157,0.29965099692344666,10.006550788879395
632,0.8503320813179016,0.2919136881828308,9.999046325683594
633,0.8377193212509155,0.28413960337638855,9.991584777832031
634,0.8251355886459351,0.27633136510849,9.984162330627441
635,0.8125779032707214,0.26848581433296204,9.97678279876709
636,0.8000485301017761,0.26060450077056885,9.969444274902344
637,0.7875464558601379,0.25268736481666565,9.96214771270752
638,0.775069534778595,0.24473270773887634,9.954891204833984
639,0.7626175880432129,0.23673853278160095,9.94767951965332
640,0.7501876950263977,0.22870464622974396,9.940505027770996
641,0.7377792596817017,0.22062700986862183,9.933378219604492
642,0.7253980040550232,0.2125145047903061,9.926291465759277
643,0.713036298751831,0.20435836911201477,9.919245719909668
644,0.7006944417953491,0.1961582750082016,9.912243843078613
645,0.6883758306503296,0.1879195123910904,9.905284881591797
646,0.6760729551315308,0.17963221669197083,9.898369789123535
647,0.6637922525405884,0.17130447924137115,9.891498565673828
648,0.6515229344367981,0.16292449831962585,9.88467025756836
649,0.6392760872840881,0.15450438857078552,9.877884864807129
650,0.6270484328269958,0.14604072272777557,9.871147155761719
651,0.6148296594619751,0.13752280175685883,9.864450454711914
652,0.6026291847229004,0.12896031141281128,9.857796669006348
653,0.5904437899589539,0.12035004794597626,9.851188659667969
654,0.5782679915428162,0.1116858646273613,9.844626426696777
655,0.5661089420318604,0.10297694802284241,9.838109016418457
656,0.5539543032646179,0.09420862793922424,9.831634521484375
657,0.5418211221694946,0.08539965003728867,9.825207710266113
658,0.5296918153762817,0.07653210312128067,9.818822860717773
659,0.5175756216049194,0.06761434674263,9.81248950958252
660,0.505467414855957,0.05864329636096954,9.806197166442871
661,0.49336671829223633,0.04961615800857544,9.799951553344727
662,0.4812745451927185,0.0405341200530529,9.793757438659668
663,0.4691884219646454,0.031396932899951935,9.787603378295898
664,0.4571097493171692,0.022205110639333725,9.781497955322266
665,0.44503575563430786,0.012955903075635433,9.775440216064453
666,0.4329676032066345,0.003649298334494233,9.769430160522461
667,0.42090579867362976,-0.005713275633752346,9.763468742370605
668,0.4088447093963623,-0.015137102454900742,9.757552146911621
669,0.39678701758384705,-0.024618670344352722,9.751681327819824
670,0.38472938537597656,-0.03416416794061661,9.74586296081543
671,0.372676819562912,-0.043764665722846985,9.740089416503906
672,0.3606227934360504,-0.053430233150720596,9.734367370605469
673,0.3485688865184784,-0.06315754354000092,9.728693008422852
674,0.33651870489120483,-0.07294246554374695,9.723067283630371
675,0.32446232438087463,-0.08279597759246826,9.717490196228027
676,0.3124082386493683,-0.09270848333835602,9.711963653564453
677,0.3003487288951874,-0.10268887132406235,9.706486701965332
678,0.28828418254852295,-0.11273501813411713,9.701056480407715
679,0.27621930837631226,-0.12284396588802338,9.6956787109375
680,0.264148086309433,-0.13302147388458252,9.690351486206055
681,0.2520731985569,-0.143263578414917,9.685074806213379
682,0.2399921417236328,-0.1535741239786148,9.679850578308105
683,0.2279067486524582,-0.1639496088027954,9.674674987792969
684,0.21580976247787476,-0.17439915239810944,9.669550895690918
685,0.203712597489357,-0.18490952253341675,9.664480209350586
686,0.19160346686840057,-0.19549402594566345,9.659459114074707
687,0.1794813722372055,-0.20615291595458984,9.654489517211914
688,0.16735562682151794,-0.21687625348567963,9.64957332611084
689,0.15521842241287231,-0.2276732623577118,9.644712448120117
690,0.14307010173797607,-0.23854173719882965,9.639902114868164
691,0.13090810179710388,-0.24948599934577942,9.635147094726562
692,0.11873532086610794,-0.26050296425819397,9.630443572998047
693,0.10655051469802856,-0.2715921700000763,9.625791549682617
694,0.0943540707230568,-0.2827545404434204,9.621199607849121
695,0.08214269578456879,-0.2939925491809845,9.616654396057129
696,0.06991606205701828,-0.30530741810798645,9.612170219421387
697,0.057670075446367264,-0.3167034983634949,9.607738494873047
698,0.0454188771545887,-0.32816416025161743,9.603363037109375
699,0.03314514458179474,-0.33971014618873596,9.599041938781738
700,0.020862067118287086,-0.3513243794441223,9.59477710723877
701,0.00855224672704935,-0.36302804946899414,9.590566635131836
702,-0.003769960254430771,-0.3748043477535248,9.586413383483887
703,-0.016109419986605644,-0.3866588771343231,9.582318305969238
704,-0.0284726619720459,-0.39859890937805176,9.578277587890625
705,-0.040854424238204956,-0.4106181859970093,9.574299812316895
706,-0.053256165236234665,-0.42271843552589417,9.57037353515625
707,-0.06567452847957611,-0.4348948299884796,9.566507339477539
708,-0.07811486721038818,-0.44715461134910583,9.562699317932129
709,-0.09058407694101334,-0.4595056474208832,9.558955192565918
710,-0.10306760668754578,-0.4719303548336029,9.555262565612793
711,-0.11558086425065994,-0.48444631695747375,9.551634788513184
712,-0.12811119854450226,-0.49703913927078247,9.548064231872559
713,-0.14067013561725616,-0.5097225308418274,9.544553756713867
714,-0.15324799716472626,-0.5224840641021729,9.541102409362793
715,-0.16585573554039001,-0.5353373885154724,9.537715911865234
716,-0.17848894000053406,-0.5482765436172485,9.534388542175293
717,-0.19114333391189575,-0.5612969398498535,9.531121253967285
718,-0.20382986962795258,-0.5744113326072693,9.527917861938477
719,-0.21654467284679413,-0.5876148343086243,9.524776458740234
720,-0.22927942872047424,-0.6008972525596619,9.521695137023926
721,-0.24205169081687927,-0.6142798066139221,9.518680572509766
722,-0.2548454999923706,-0.6277425289154053,9.515729904174805
723,-0.26766881346702576,-0.6412959098815918,9.512839317321777
724,-0.28053122758865356,-0.6549509167671204,9.510017395019531
725,-0.2934119701385498,-0.6686815023422241,9.507255554199219
726,-0.30633217096328735,-0.682515025138855,9.504561424255371
727,-0.3192811906337738,-0.6964367032051086,9.501933097839355
728,-0.3322593569755554,-0.7104476094245911,9.499372482299805
729,-0.34527096152305603,-0.7245532274246216,9.496872901916504
730,-0.3583184480667114,-0.7387552857398987,9.4944429397583
731,-0.37139222025871277,-0.7530427575111389,9.492080688476562
732,-0.3845054507255554,-0.7674318552017212,9.489784240722656
733,-0.397659033536911,-0.7819225788116455,9.48755931854248
734,-0.4108331501483917,-0.7964913249015808,9.48539924621582
735,-0.42405086755752563,-0.8111667037010193,9.48331069946289
736,-0.4373067617416382,-0.8259397149085999,9.48128890991211
737,-0.4505958557128906,-0.8408069610595703,9.479337692260742
738,-0.46391892433166504,-0.855767548084259,9.477460861206055
739,-0.47728031873703003,-0.8708271980285645,9.475651741027832
740,-0.4906861484050751,-0.885993242263794,9.473915100097656
741,-0.5041228532791138,-0.9012491106987,9.472247123718262
742,-0.5175941586494446,-0.9165985584259033,9.47065544128418
743,-0.5311102271080017,-0.9320545792579651,9.469132423400879
744,-0.5446636080741882,-0.947607696056366,9.467684745788574
745,-0.5582608580589294,-0.9632662534713745,9.46630859375
746,-0.5719015002250671,-0.9790293574333191,9.465011596679688
747,-0.5855754017829895,-0.9948840737342834,9.463785171508789
748,-0.5992910861968994,-1.0108412504196167,9.462634086608887
749,-0.6130515933036804,-1.026903748512268,9.461562156677246
750,-0.6268588900566101,-1.0430750846862793,9.460565567016602
751,-0.6406943202018738,-1.0593303442001343,9.459640502929688
752,-0.654586136341095,-1.0757066011428833,9.458799362182617
753,-0.6685140132904053,-1.092177391052246,9.45803165435791
754,-0.6824905276298523,-1.1087576150894165,9.457347869873047
755,-0.6965081095695496,-1.1254383325576782,9.45673656463623
756,-0.710574746131897,-1.142229676246643,9.45621109008789
757,-0.7246792316436768,-1.1591168642044067,9.455759048461914
758,-0.7388384938240051,-1.176121711730957,9.455392837524414
759,-0.7530377507209778,-1.1932251453399658,9.455106735229492
760,-0.7672818899154663,-1.210432529449463,9.454898834228516
761,-0.7815777659416199,-1.2277538776397705,9.454777717590332
762,-0.795920193195343,-1.2451812028884888,9.45473861694336
763,-0.8103150129318237,-1.2627227306365967,9.454784393310547
764,-0.8247453570365906,-1.2803559303283691,9.454911231994629
765,-0.8392300009727478,-1.2981054782867432,9.455122947692871
766,-0.8537637591362,-1.3159641027450562,9.455422401428223
767,-0.8683468699455261,-1.333931565284729,9.455803871154785
768,-0.8829813599586487,-1.3520119190216064,9.456277847290039
769,-0.8976614475250244,-1.3701961040496826,9.45683479309082
770,-0.9124009609222412,-1.3885012865066528,9.457480430603027
771,-0.9271817803382874,-1.406906008720398,9.458215713500977
772,-0.9420130252838135,-1.4254201650619507,9.459037780761719
773,-0.9569048881530762,-1.4440577030181885,9.459952354431152
774,-0.9718396067619324,-1.4627954959869385,9.460954666137695
775,-0.9868272542953491,-1.4816453456878662,9.46204948425293
776,-1.0018763542175293,-1.5006192922592163,9.463237762451172
777,-1.0169676542282104,-1.519691824913025,9.464517593383789
778,-1.0321155786514282,-1.5388821363449097,9.465886116027832
779,-1.0473167896270752,-1.5581843852996826,9.467350959777832
780,-1.0625771284103394,-1.5776067972183228,9.468913078308105
781,-1.0778886079788208,-1.5971388816833496,9.47056770324707
782,-1.0932471752166748,-1.6167758703231812,9.47231674194336
783,-1.1086742877960205,-1.636544108390808,9.47416877746582
784,-1.124151349067688,-1.6564199924468994,9.47611141204834
785,-1.1396774053573608,-1.6764023303985596,9.478154182434082
786,-1.1552674770355225,-1.6965100765228271,9.48029613494873
787,-1.1709096431732178,-1.71672785282135,9.482535362243652
788,-1.1866133213043213,-1.7370675802230835,9.484877586364746
789,-1.2023732662200928,-1.7575221061706543,9.487318992614746
790,-1.2181791067123413,-1.778078317642212,9.489859580993652
791,-1.2340574264526367,-1.7987700700759888,9.492507934570312
792,-1.2499780654907227,-1.8195582628250122,9.49525260925293
793,-1.2659633159637451,-1.8404723405838013,9.498104095458984
794,-1.2820171117782593,-1.8615152835845947,9.501062393188477
795,-1.298121690750122,-1.882665753364563,9.504122734069824
796,-1.3142869472503662,-1.9039357900619507,9.507294654846191
797,-1.330504059791565,-1.9253135919570923,9.510563850402832
798,-1.3467881679534912,-1.9468190670013428,9.513947486877441
799,-1.3631362915039062,-1.9684476852416992,9.51744270324707
800,-1.379530906677246,-1.990176796913147,9.521038055419922
801,-1.3959964513778687,-2.012037754058838,9.524747848510742
802,-1.4125175476074219,-2.034010887145996,9.52856731414795
803,-1.4291048049926758,-2.0561091899871826,9.532501220703125
804,-1.445752501487732,-2.0783252716064453,9.536547660827637
805,-1.4624576568603516,-2.1006555557250977,9.540703773498535
806,-1.47921884059906,-2.1230967044830322,9.544973373413086
807,-1.4960553646087646,-2.145674705505371,9.549362182617188
808,-1.5129510164260864,-2.168368339538574,9.553864479064941
809,-1.5299041271209717,-2.1911749839782715,9.558481216430664
810,-1.5469152927398682,-2.214094400405884,9.563215255737305
811,-1.563992977142334,-2.2371387481689453,9.568069458007812
812,-1.5811415910720825,-2.260312795639038,9.573043823242188
813,-1.5983469486236572,-2.283597946166992,9.578133583068848
814,-1.6156196594238281,-2.3070075511932373,9.583352088928223
815,-1.632959246635437,-2.3305416107177734,9.588690757751465
816,-1.6503452062606812,-2.3541717529296875,9.594141960144043
817,-1.6678105592727661,-2.3779430389404297,9.599723815917969
818,-1.6853389739990234,-2.401831865310669,9.60543155670166
819,-1.702925443649292,-2.4258315563201904,9.611261367797852
820,-1.7205772399902344,-2.4499521255493164,9.617215156555176
821,-1.738295316696167,-2.4741954803466797,9.623297691345215
822,-1.7560852766036987,-2.4985668659210205,9.629510879516602
823,-1.773931622505188,-2.5230469703674316,9.635848045349121
824,-1.7918528318405151,-2.547658681869507,9.642322540283203
825,-1.8098273277282715,-2.5723743438720703,9.648920059204102
826,-1.8278694152832031,-2.59721302986145,9.655645370483398
827,-1.8459922075271606,-2.62218976020813,9.662515640258789
828,-1.8641624450683594,-2.6472625732421875,9.669506072998047
829,-1.8824057579040527,-2.672463893890381,9.676634788513184
830,-1.9007200002670288,-2.6977906227111816,9.683903694152832
831,-1.9190922975540161,-2.7232258319854736,9.691303253173828
832,-1.9375303983688354,-2.748779296875,9.698838233947754
833,-1.9560432434082031,-2.7744622230529785,9.70651626586914
834,-1.9746243953704834,-2.800266742706299,9.714333534240723
835,-1.9932588338851929,-2.8261709213256836,9.722284317016602
836,-2.0119760036468506,-2.8522160053253174,9.730385780334473
837,-2.0307488441467285,-2.878363609313965,9.738617897033691
838,-2.04959774017334,-2.9046413898468018,9.746999740600586
839,-2.0685079097747803,-2.931030035018921,9.75551986694336
840,-2.087484359741211,-2.957534074783325,9.764187812805176
841,-2.106529951095581,-2.984158515930176,9.77299976348877
842,-2.1256415843963623,-3.0108988285064697,9.781957626342773
843,-2.144822359085083,-3.0377588272094727,9.79106616973877
844,-2.164072275161743,-3.064736843109131,9.800322532653809
845,-2.183380365371704,-3.0918197631835938,9.809720993041992
846,-2.202770471572876,-3.1190366744995117,9.8192777633667
847,-2.2222158908843994,-3.1463541984558105,9.828978538513184
848,-2.2417409420013428,-3.1738040447235107,9.838842391967773
849,-2.261324882507324,-3.201357126235962,9.848849296569824
850,-2.2809805870056152,-3.2290303707122803,9.859014511108398
851,-2.300708055496216,-3.2568233013153076,9.869338989257812
852,-2.3204874992370605,-3.2847096920013428,9.87980842590332
853,-2.3403549194335938,-3.312737226486206,9.890447616577148
854,-2.3602781295776367,-3.340862989425659,9.901235580444336
855,-2.380263566970825,-3.369093418121338,9.91218090057373
856,-2.4003329277038574,-3.397458791732788,9.923299789428711
857,-2.4204533100128174,-3.425914764404297,9.934562683105469
858,-2.4406604766845703,-3.454507350921631,9.946004867553711
859,-2.460911273956299,-3.4831795692443848,9.957592010498047
860,-2.4812498092651367,-3.5119895935058594,9.969359397888184
861,-2.5016520023345947,-3.540904998779297,9.981285095214844
862,-2.522120475769043,-3.5699305534362793,9.993378639221191
863,-2.542661428451538,-3.599069118499756,10.00564193725586
864,-2.5632543563842773,-3.628298282623291,10.018062591552734
865,-2.583930253982544,-3.657656669616699,10.030661582946777
866,-2.604658842086792,-3.687103748321533,10.043423652648926
867,-2.625469207763672,-3.716676712036133,10.056365013122559
868,-2.646345376968384,-3.7463557720184326,10.069477081298828
869,-2.6672840118408203,-3.776134729385376,10.082761764526367
870,-2.6882898807525635,-3.8060200214385986,10.096214294433594
871,-2.7093615531921387,-3.836008071899414,10.109847068786621
872,-2.7304983139038086,-3.8660998344421387,10.123655319213867
873,-2.751708507537842,-3.8963043689727783,10.137640953063965
874,-2.7729787826538086,-3.926603317260742,10.151800155639648
875,-2.794316291809082,-3.957005739212036,10.166142463684082
876,-2.8157248497009277,-3.9875168800354004,10.18066692352295
877,-2.8372020721435547,-4.018132209777832,10.195375442504883
878,-2.858738660812378,-4.048839092254639,10.210260391235352
879,-2.880343437194824,-4.079649925231934,10.22532844543457
880,-2.902007579803467,-4.110550880432129,10.240575790405273
881,-2.9237477779388428,-4.141565322875977,10.256016731262207
882,-2.9455485343933105,-4.172669410705566,10.271639823913574
883,-2.9674019813537598,-4.203855514526367,10.28744125366211
884,-2.9893383979797363,-4.235159397125244,10.303443908691406
885,-3.011338233947754,-4.2665581703186035,10.319636344909668
886,-3.033390522003174,-4.298035144805908,10.336005210876465
887,-3.0555169582366943,-4.329617977142334,10.35257625579834
888,-3.077702760696411,-4.361288547515869,10.369335174560547
889,-3.099954605102539,-4.393052577972412,10.386285781860352
890,-3.1222732067108154,-4.424910545349121,10.403434753417969
891,-3.1446542739868164,-4.456859111785889,10.42077922821045
892,-3.1670920848846436,-4.488887786865234,10.438311576843262
893,-3.189591407775879,-4.521003246307373,10.456037521362305
894,-3.2121572494506836,-4.5532097816467285,10.473969459533691
895,-3.2347824573516846,-4.585500240325928,10.492090225219727
896,-3.2574758529663086,-4.617882251739502,10.510418891906738
897,-3.280225992202759,-4.6503424644470215,10.528944969177246
898,-3.3030357360839844,-4.6828837394714355,10.5476713180542
899,-3.3259119987487793,-4.715513706207275,10.56660270690918
900,-3.348846673965454,-4.7482218742370605,10.585736274719238
901,-3.3718461990356445,-4.7810139656066895,10.605076789855957
902,-3.394897699356079,-4.813875675201416,10.624613761901855
903,-3.4180123805999756,-4.846819877624512,10.644360542297363
904,-3.4411845207214355,-4.879837512969971,10.664312362670898
905,-3.46441650390625,-4.912930488586426,10.684468269348145
906,-3.4877073764801025,-4.946099281311035,10.704837799072266
907,-3.5110645294189453,-4.979349613189697,10.725424766540527
908,-3.5344672203063965,-5.012657642364502,10.74620532989502
909,-3.557936191558838,-5.046046733856201,10.767207145690918
910,-3.5814571380615234,-5.079498767852783,10.788415908813477
911,-3.6050333976745605,-5.113016605377197,10.809833526611328
912,-3.62866473197937,-5.146599769592285,10.831465721130371
913,-3.6523494720458984,-5.180245876312256,10.853306770324707
914,-3.6761038303375244,-5.213973522186279,10.875377655029297
915,-3.6999049186706543,-5.247753143310547,10.89765739440918
916,-3.723750114440918,-5.281582832336426,10.920140266418457
917,-3.7476725578308105,-5.315500259399414,10.942866325378418
918,-3.77162766456604,-5.349451065063477,10.965786933898926
919,-3.7956414222717285,-5.383465766906738,10.988931655883789
920,-3.819713830947876,-5.417542934417725,11.012304306030273
921,-3.8438401222229004,-5.45167875289917,11.035897254943848
922,-3.8680055141448975,-5.485852241516113,11.059694290161133
923,-3.892228603363037,-5.520084381103516,11.083722114562988
924,-3.9164950847625732,-5.554358005523682,11.107965469360352
925,-3.9408299922943115,-5.588703155517578,11.132451057434082
926,-3.9652020931243896,-5.623081207275391,11.157145500183105
927,-3.9896180629730225,-5.657497406005859,11.18205738067627
928,-4.014092922210693,-5.6919708251953125,11.207208633422852
929,-4.038609027862549,-5.726478576660156,11.232573509216309
930,-4.063176155090332,-5.761032581329346,11.258169174194336
931,-4.087786674499512,-5.795621871948242,11.283992767333984
932,-4.112444877624512,-5.8302507400512695,11.310039520263672
933,-4.137144565582275,-5.86491060256958,11.336310386657715
934,-4.161890506744385,-5.8996076583862305,11.362809181213379
935,-4.1866912841796875,-5.934349536895752,11.389551162719727
936,-4.21152925491333,-5.969113349914551,11.416512489318848
937,-4.236405849456787,-6.003905296325684,11.443696022033691
938,-4.261325836181641,-6.038724899291992,11.47111701965332
939,-4.286290168762207,-6.073571681976318,11.498769760131836
940,-4.311293601989746,-6.108442306518555,11.526649475097656
941,-4.33634090423584,-6.143338680267334,11.554762840270996
942,-4.361424446105957,-6.178252696990967,11.583104133605957
943,-4.386551856994629,-6.213191509246826,11.611685752868652
944,-4.411718845367432,-6.248149394989014,11.640501976013184
945,-4.436920642852783,-6.283118724822998,11.669547080993652
946,-4.462153434753418,-6.318097114562988,11.698812484741211
947,-4.487425327301025,-6.353087425231934,11.72831916809082
948,-4.512746810913086,-6.3881072998046875,11.758079528808594
949,-4.538084983825684,-6.423111438751221,11.788049697875977
950,-4.563462257385254,-6.4581298828125,11.818260192871094
951,-4.5888776779174805,-6.493157386779785,11.848709106445312
952,-4.614324569702148,-6.528187274932861,11.87939167022705
953,-4.639799118041992,-6.5632123947143555,11.910307884216309
954,-4.665317535400391,-6.5982513427734375,11.941473007202148
955,-4.690853118896484,-6.633273124694824,11.972856521606445
956,-4.716420650482178,-6.668291091918945,12.00447940826416
957,-4.742013454437256,-6.703299522399902,12.036333084106445
958,-4.767645359039307,-6.738311290740967,12.068436622619629
959,-4.793300151824951,-6.773305892944336,12.100773811340332
960,-4.818978786468506,-6.808286666870117,12.133339881896973
961,-4.844690799713135,-6.843260765075684,12.166154861450195
962,-4.870418548583984,-6.878208637237549,12.199193000793457
963,-4.896170616149902,-6.913137912750244,12.23246955871582
964,-4.92194938659668,-6.948051929473877,12.265982627868652
965,-4.947757720947266,-6.98294734954834,12.299748420715332
966,-4.973572731018066,-7.017805576324463,12.333725929260254
967,-4.999422073364258,-7.052649974822998,12.367960929870605
968,-5.025286674499512,-7.087462425231934,12.402423858642578
969,-5.051168918609619,-7.12224006652832,12.437122344970703
970,-5.07706356048584,-7.156980991363525,12.472046852111816
971,-5.102983474731445,-7.191690921783447,12.507222175598145
972,-5.128916263580322,-7.226365566253662,12.54262638092041
973,-5.154864311218262,-7.261000633239746,12.578264236450195
974,-5.1808342933654785,-7.295600414276123,12.614151954650879
975,-5.206811428070068,-7.330150604248047,12.650260925292969
976,-5.232806205749512,-7.36466121673584,12.686613082885742
977,-5.258808612823486,-7.399117946624756,12.723196029663086
978,-5.284819602966309,-7.433523654937744,12.760010719299316
979,-5.3108439445495605,-7.467879772186279,12.797061920166016
980,-5.33687162399292,-7.5021772384643555,12.834338188171387
981,-5.362917423248291,-7.536429405212402,12.87186336517334
982,-5.3889641761779785,-7.570616245269775,12.909610748291016
983,-5.415018558502197,-7.604743957519531,12.947593688964844
984,-5.441070079803467,-7.63879919052124,12.985795974731445
985,-5.467140197753906,-7.672807693481445,13.024250984191895
986,-5.493202209472656,-7.706736087799072,13.062921524047852
987,-5.519273281097412,-7.740601539611816,13.101829528808594
988,-5.5453386306762695,-7.774388790130615,13.140959739685059
989,-5.5714111328125,-7.808111190795898,13.180328369140625
990,-5.597483158111572,-7.841755390167236,13.219925880432129
991,-5.623554706573486,-7.875325679779053,13.259751319885254
992,-5.649611473083496,-7.908803462982178,13.299784660339355
993,-5.67567777633667,-7.942211151123047,13.340069770812988
