traj,x,y,z
504,3.002107858657837,1.378917932510376,11.176863670349121
505,2.979088306427002,1.3657727241516113,11.167719841003418
506,2.9561760425567627,1.3527684211730957,11.158529281616211
507,2.93338680267334,1.3399279117584229,11.14928150177002
508,2.910717725753784,1.32723867893219,11.139986038208008
509,2.8881607055664062,1.3146873712539673,11.130643844604492
510,2.8657305240631104,1.3022912740707397,11.121253967285156
511,2.8434107303619385,1.2900309562683105,11.111820220947266
512,2.8212101459503174,1.2779110670089722,11.102348327636719
513,2.7991302013397217,1.265931248664856,11.092833518981934
514,2.777172088623047,1.254090666770935,11.083281517028809
515,2.755326509475708,1.242378830909729,11.07369327545166
516,2.7335987091064453,1.2308012247085571,11.064070701599121
517,2.7119922637939453,1.2193490266799927,11.05441951751709
518,2.6904995441436768,1.2080252170562744,11.044729232788086
519,2.6691250801086426,1.1968272924423218,11.035021781921387
520,2.6478683948516846,1.1857481002807617,11.025284767150879
521,2.626727819442749,1.1747907400131226,11.015519142150879
522,2.605703353881836,1.1639506816864014,11.005731582641602
523,2.5847983360290527,1.1532281637191772,10.995925903320312
524,2.5640041828155518,1.142613172531128,10.986095428466797
525,2.5433294773101807,1.1321167945861816,10.976247787475586
526,2.5227673053741455,1.1217241287231445,10.966379165649414
527,2.502324342727661,1.1114420890808105,10.956502914428711
528,2.481987714767456,1.1012587547302246,10.946603775024414
529,2.4617724418640137,1.0911811590194702,10.936699867248535
530,2.4416680335998535,1.0812076330184937,10.926779747009277
531,2.4216747283935547,1.0713310241699219,10.916845321655273
532,2.4017951488494873,1.061545968055725,10.906911849975586
533,2.3820300102233887,1.0518615245819092,10.89696216583252
534,2.3623695373535156,1.0422654151916504,10.887011528015137
535,2.3428218364715576,1.032759666442871,10.87705135345459
536,2.3233866691589355,1.023343563079834,10.867091178894043
537,2.3040597438812256,1.0140118598937988,10.857129096984863
538,2.2848408222198486,1.0047647953033447,10.847158432006836
539,2.2657318115234375,0.9956043362617493,10.837193489074707
540,2.2467312812805176,0.9865220785140991,10.827227592468262
541,2.227835178375244,0.977518618106842,10.81725788116455
542,2.2090463638305664,0.9685917496681213,10.807297706604004
543,2.1903605461120605,0.9597377181053162,10.797337532043457
544,2.171781063079834,0.950958788394928,10.787382125854492
545,2.1533052921295166,0.9422499537467957,10.777430534362793
546,2.1349353790283203,0.9336134791374207,10.767487525939941
547,2.116666793823242,0.925041913986206,10.757550239562988
548,2.0985007286071777,0.9165393114089966,10.7476224899292
549,2.0804386138916016,0.9081043601036072,10.737699508666992
550,2.0624701976776123,0.8997232913970947,10.727790832519531
551,2.044605255126953,0.8914066553115845,10.717890739440918
552,2.0268425941467285,0.8831507563591003,10.708005905151367
553,2.009172201156616,0.8749516010284424,10.698125839233398
554,1.991603970527649,0.866809606552124,10.688263893127441
555,1.9741332530975342,0.8587238192558289,10.678412437438965
556,1.9567534923553467,0.8506851196289062,10.668577194213867
557,1.9394690990447998,0.8426981568336487,10.658754348754883
558,1.9222781658172607,0.834760308265686,10.648948669433594
559,1.905185341835022,0.8268733620643616,10.639161109924316
560,1.8881809711456299,0.8190304040908813,10.629388809204102
561,1.871267318725586,0.8112313747406006,10.619633674621582
562,1.8544468879699707,0.8034762740135193,10.609898567199707
563,1.8377152681350708,0.7957634925842285,10.600184440612793
564,1.8210750818252563,0.7880908846855164,10.590484619140625
565,1.8045235872268677,0.7804598212242126,10.580806732177734
566,1.7880560159683228,0.7728625535964966,10.571148872375488
567,1.771680235862732,0.765302300453186,10.56151294708252
568,1.7553856372833252,0.7577759623527527,10.551897048950195
569,1.7391796112060547,0.7502873539924622,10.542303085327148
570,1.723053216934204,0.7428255677223206,10.532732009887695
571,1.707006812095642,0.7353878617286682,10.523185729980469
572,1.6910511255264282,0.7279883027076721,10.513665199279785
573,1.675172209739685,0.7206135988235474,10.504166603088379
574,1.659377932548523,0.7132673263549805,10.494691848754883
575,1.6436569690704346,0.7059409022331238,10.485241889953613
576,1.6280159950256348,0.6986371874809265,10.47581958770752
577,1.6124546527862549,0.6913613080978394,10.46642017364502
578,1.5969715118408203,0.6841028332710266,10.457051277160645
579,1.5815606117248535,0.6768655180931091,10.447704315185547
580,1.5662299394607544,0.669648289680481,10.438385009765625
581,1.5509706735610962,0.6624453067779541,10.429096221923828
582,1.5357836484909058,0.6552567481994629,10.419835090637207
583,1.5206698179244995,0.6480860114097595,10.410601615905762
584,1.5056259632110596,0.6409250497817993,10.401396751403809
585,1.490657925605774,0.6337816715240479,10.392219543457031
586,1.475749135017395,0.6266384720802307,10.383074760437012
587,1.4609163999557495,0.6195150017738342,10.373956680297852
588,1.44615638256073,0.6124008297920227,10.36487102508545
589,1.4314571619033813,0.6052890419960022,10.355814933776855
590,1.4168235063552856,0.5981860160827637,10.34678840637207
591,1.4022557735443115,0.591086208820343,10.337796211242676
592,1.3877537250518799,0.5839909911155701,10.328835487365723
593,1.3733118772506714,0.576898455619812,10.319903373718262
594,1.3589378595352173,0.5698108673095703,10.311002731323242
595,1.3446190357208252,0.5627185702323914,10.302138328552246
596,1.3303650617599487,0.5556299090385437,10.293302536010742
597,1.3161710500717163,0.5485411882400513,10.28449821472168
598,1.3020384311676025,0.5414520502090454,10.275729179382324
599,1.2879587411880493,0.5343520045280457,10.266997337341309
600,1.2739369869232178,0.527249813079834,10.25829792022705
601,1.2599748373031616,0.5201452374458313,10.249628067016602
602,1.2460709810256958,0.5130352973937988,10.240997314453125
603,1.232214093208313,0.5059126615524292,10.232398986816406
604,1.2184137105941772,0.49878382682800293,10.223832130432129
605,1.2046637535095215,0.4916412830352783,10.215307235717773
606,1.1909717321395874,0.484496533870697,10.20681095123291
607,1.1773231029510498,0.4773310720920563,10.198352813720703
608,1.1637369394302368,0.4701674282550812,10.189929008483887
609,1.150189995765686,0.4629768431186676,10.181546211242676
610,1.1366952657699585,0.4557786285877228,10.173192977905273
611,1.1232433319091797,0.4485597610473633,10.164878845214844
612,1.109843373298645,0.4413289725780487,10.156603813171387
613,1.0964858531951904,0.4340779483318329,10.148361206054688
614,1.083180546760559,0.4268149435520172,10.140157699584961
615,1.0699129104614258,0.419528067111969,10.131989479064941
616,1.0566915273666382,0.41222333908081055,10.123863220214844
617,1.0435073375701904,0.40489280223846436,10.115771293640137
618,1.0303691625595093,0.3975459039211273,10.107715606689453
619,1.0172700881958008,0.39017385244369507,10.099700927734375
620,1.0042170286178589,0.38278621435165405,10.09172248840332
621,0.9911945462226868,0.3753615915775299,10.083786964416504
622,0.978209912776947,0.36791449785232544,10.075883865356445
623,0.9652754068374634,0.36045458912849426,10.068026542663574
624,0.9523683786392212,0.35295623540878296,10.060203552246094
625,0.9394974708557129,0.3454325795173645,10.05241870880127
626,0.9266602993011475,0.3378777503967285,10.044675827026367
627,0.9138557314872742,0.33029234409332275,10.036972045898438
628,0.9010922908782959,0.3226853013038635,10.02931022644043
629,0.8883594274520874,0.31504565477371216,10.021685600280762
630,0.8756557106971741,0.30737078189849854,10.0141019821167
631,0.8629804253578186,0.29966041445732117,10.00655460357666
632,0.8503389358520508,0.29192107915878296,9.999054908752441
633,0.8377345204353333,0.28415772318840027,9.991594314575195
634,0.8251416087150574,0.2763380706310272,9.984171867370605
635,0.8125827312469482,0.2684903144836426,9.976792335510254
636,0.8000578284263611,0.26061585545539856,9.969451904296875
637,0.7875574231147766,0.25270017981529236,9.962157249450684
638,0.775075376033783,0.24474015831947327,9.954898834228516
639,0.7626203298568726,0.23674209415912628,9.947686195373535
640,0.7501963973045349,0.22871530055999756,9.940512657165527
641,0.737791895866394,0.22064150869846344,9.93338680267334
642,0.7254067659378052,0.2125263214111328,9.926300048828125
643,0.7130393981933594,0.20436236262321472,9.919252395629883
644,0.7007079124450684,0.19617310166358948,9.912253379821777
645,0.6883894801139832,0.18793515861034393,9.90529727935791
646,0.6760786771774292,0.1796388179063797,9.8983793258667
647,0.6637994050979614,0.1713123917579651,9.891504287719727
648,0.6515360474586487,0.16293905675411224,9.88467788696289
649,0.639284074306488,0.15451326966285706,9.877893447875977
650,0.6270551681518555,0.1460484266281128,9.871153831481934
651,0.6148441433906555,0.13753901422023773,9.864459037780762
652,0.6026384234428406,0.1289719194173813,9.857809066772461
653,0.5904501676559448,0.12035798281431198,9.851198196411133
654,0.5782781839370728,0.11169831454753876,9.844635009765625
655,0.5661156177520752,0.10298401117324829,9.838116645812988
656,0.5539675354957581,0.09422365576028824,9.831644058227539
657,0.5418252944946289,0.08540356904268265,9.825217247009277
658,0.5296986699104309,0.07653994113206863,9.818830490112305
659,0.5175884962081909,0.0676305964589119,9.812500953674316
660,0.5054746270179749,0.058650705963373184,9.806204795837402
661,0.49337470531463623,0.04962483048439026,9.799959182739258
662,0.481284499168396,0.040546804666519165,9.79376220703125
663,0.46920210123062134,0.031412966549396515,9.78761100769043
664,0.45712366700172424,0.02222255803644657,9.781508445739746
665,0.44504791498184204,0.012969417497515678,9.77545166015625
666,0.43297967314720154,0.003664241870865226,9.769439697265625
667,0.42092180252075195,-0.005693463608622551,9.76347541809082
668,0.40885597467422485,-0.015122215263545513,9.757562637329102
669,0.3967975378036499,-0.024607548490166664,9.751689910888672
670,0.3847426176071167,-0.03414760157465935,9.745870590209961
671,0.372692734003067,-0.04374728351831436,9.74010181427002
672,0.3606334328651428,-0.05341776832938194,9.734375953674316
673,0.3485780358314514,-0.06314624100923538,9.728700637817383
674,0.336529940366745,-0.07292838394641876,9.723076820373535
675,0.32447323203086853,-0.082783043384552,9.717498779296875
676,0.31241828203201294,-0.09269644320011139,9.711974143981934
677,0.3003574311733246,-0.102676622569561,9.706497192382812
678,0.2882976531982422,-0.1127200499176979,9.701065063476562
679,0.27623218297958374,-0.12282835692167282,9.69568920135498
680,0.2641575038433075,-0.13301032781600952,9.690361022949219
681,0.2520853579044342,-0.143249049782753,9.68508529663086
682,0.24000492691993713,-0.15355807542800903,9.679859161376953
683,0.22792397439479828,-0.16392862796783447,9.674687385559082
684,0.21582651138305664,-0.1743791103363037,9.66955852508545
685,0.2037191241979599,-0.1849011778831482,9.6644868850708
686,0.19160981476306915,-0.19548621773719788,9.659466743469238
687,0.17949102818965912,-0.20614145696163177,9.654499053955078
688,0.1673673391342163,-0.21686169505119324,9.64958381652832
689,0.1552308201789856,-0.22765740752220154,9.64472484588623
690,0.1430804282426834,-0.23852914571762085,9.639908790588379
691,0.13091322779655457,-0.24947945773601532,9.635153770446777
692,0.1187460646033287,-0.2604901194572449,9.630450248718262
693,0.10657259821891785,-0.27156388759613037,9.625802993774414
694,0.0943692997097969,-0.2827340364456177,9.621208190917969
695,0.08215286582708359,-0.29398030042648315,9.616662979125977
696,0.06993035972118378,-0.3052893579006195,9.612181663513184
697,0.05769434571266174,-0.3166727125644684,9.607746124267578
698,0.04543285816907883,-0.328147292137146,9.60336971282959
699,0.03316672891378403,-0.33968254923820496,9.599052429199219
700,0.02087082713842392,-0.35131359100341797,9.594780921936035
701,0.008567715995013714,-0.3630087375640869,9.590579986572266
702,-0.00375964492559433,-0.3747918903827667,9.58642578125
703,-0.016098834574222565,-0.38664552569389343,9.58232593536377
704,-0.02845318801701069,-0.39857399463653564,9.578290939331055
705,-0.04084180295467377,-0.41060206294059753,9.574305534362793
706,-0.053239334374666214,-0.4226973056793213,9.570383071899414
707,-0.06566396355628967,-0.43488192558288574,9.566513061523438
708,-0.07810720056295395,-0.4471447765827179,9.562712669372559
709,-0.09056670218706131,-0.45948371291160583,9.558965682983398
710,-0.10305506736040115,-0.4719141125679016,9.555274963378906
711,-0.115561842918396,-0.48442342877388,9.551644325256348
712,-0.12809871137142181,-0.49702343344688416,9.548074722290039
713,-0.14064782857894897,-0.5096946954727173,9.544565200805664
714,-0.15323321521282196,-0.5224655270576477,9.541110038757324
715,-0.16584555804729462,-0.535325288772583,9.537727355957031
716,-0.1784687489271164,-0.5482513308525085,9.534399032592773
717,-0.19112995266914368,-0.5612795352935791,9.531132698059082
718,-0.2038203626871109,-0.5743995904922485,9.52792739868164
719,-0.21652185916900635,-0.5875864028930664,9.524785041809082
720,-0.22926373779773712,-0.6008768677711487,9.52170467376709
721,-0.24203301966190338,-0.6142562627792358,9.51869010925293
722,-0.2548261880874634,-0.6277179718017578,9.515740394592285
723,-0.2676599621772766,-0.6412842869758606,9.512847900390625
724,-0.280513197183609,-0.6549274921417236,9.51002311706543
725,-0.2934052646160126,-0.6686733961105347,9.50726318359375
726,-0.30630621314048767,-0.6824811100959778,9.504572868347168
727,-0.31926557421684265,-0.6964170336723328,9.501944541931152
728,-0.3322426974773407,-0.7104262709617615,9.499378204345703
729,-0.34525418281555176,-0.724531888961792,9.496880531311035
730,-0.3582990765571594,-0.738728940486908,9.494453430175781
731,-0.3713698089122772,-0.7530145645141602,9.492090225219727
732,-0.38449427485466003,-0.767417311668396,9.489789962768555
733,-0.3976365029811859,-0.7818939089775085,9.487567901611328
734,-0.4108150899410248,-0.7964676022529602,9.485411643981934
735,-0.42403444647789,-0.8111446499824524,9.483318328857422
736,-0.43728622794151306,-0.8259131908416748,9.481294631958008
737,-0.45057982206344604,-0.8407864570617676,9.479348182678223
738,-0.4638998210430145,-0.8557431697845459,9.477468490600586
739,-0.47725537419319153,-0.8707947731018066,9.47565746307373
740,-0.4906562864780426,-0.8859548568725586,9.473921775817871
741,-0.5040953755378723,-0.9012132287025452,9.47225570678711
742,-0.5175734758377075,-0.9165705442428589,9.470664978027344
743,-0.5310935974121094,-0.9320328235626221,9.469145774841309
744,-0.5446438789367676,-0.9475818872451782,9.467694282531738
745,-0.558235764503479,-0.9632338285446167,9.466320991516113
746,-0.5718838572502136,-0.9790061116218567,9.465022087097168
747,-0.585551917552948,-0.9948531985282898,9.463794708251953
748,-0.5992704629898071,-1.0108141899108887,9.462644577026367
749,-0.6130372285842896,-1.0268852710723877,9.46157169342041
750,-0.6268300414085388,-1.043038010597229,9.4605712890625
751,-0.6406803727149963,-1.0593127012252808,9.459649085998535
752,-0.6545629501342773,-1.0756759643554688,9.458809852600098
753,-0.6684899926185608,-1.0921456813812256,9.458043098449707
754,-0.6824615597724915,-1.1087188720703125,9.457354545593262
755,-0.696495771408081,-1.1254215240478516,9.456748962402344
756,-0.7105544209480286,-1.142202615737915,9.456215858459473
757,-0.7246661186218262,-1.1590992212295532,9.455768585205078
758,-0.7388174533843994,-1.1760939359664917,9.455399513244629
759,-0.7530158758163452,-1.1931957006454468,9.455116271972656
760,-0.7672609686851501,-1.2104052305221558,9.454911231994629
761,-0.7815557718276978,-1.2277250289916992,9.45478630065918
762,-0.7958971858024597,-1.2451503276824951,9.454750061035156
763,-0.8102815747261047,-1.2626785039901733,9.454791069030762
764,-0.8247256278991699,-1.2803304195404053,9.454916954040527
765,-0.8392062783241272,-1.2980735301971436,9.455132484436035
766,-0.8537429571151733,-1.3159371614456177,9.455428123474121
767,-0.8683168888092041,-1.3338918685913086,9.455810546875
768,-0.8829495310783386,-1.3519691228866577,9.456284523010254
769,-0.8976402282714844,-1.3701672554016113,9.456842422485352
770,-0.9123719930648804,-1.3884636163711548,9.457489013671875
771,-0.9271604418754578,-1.4068776369094849,9.458223342895508
772,-0.9419833421707153,-1.4253809452056885,9.459044456481934
773,-0.9568818211555481,-1.4440268278121948,9.4599609375
774,-0.9718257188796997,-1.4627760648727417,9.46096134185791
775,-0.9867956638336182,-1.481602668762207,9.462057113647461
776,-1.0018380880355835,-1.5005686283111572,9.463242530822754
777,-1.0169341564178467,-1.5196470022201538,9.464522361755371
778,-1.032092809677124,-1.538851261138916,9.465893745422363
779,-1.047303557395935,-1.55816650390625,9.467360496520996
780,-1.062552809715271,-1.5775744915008545,9.468920707702637
781,-1.0778734683990479,-1.5971183776855469,9.470577239990234
782,-1.0932197570800781,-1.6167380809783936,9.472326278686523
783,-1.108660101890564,-1.6365249156951904,9.47416877746582
784,-1.124124526977539,-1.6563842296600342,9.476119041442871
785,-1.1396573781967163,-1.6763750314712524,9.47816276550293
786,-1.1552406549453735,-1.6964739561080933,9.48029899597168
787,-1.1708790063858032,-1.7166858911514282,9.48254108428955
788,-1.1865789890289307,-1.7370214462280273,9.484878540039062
789,-1.2023292779922485,-1.757462978363037,9.487321853637695
790,-1.2181469202041626,-1.7780346870422363,9.489867210388184
791,-1.23404061794281,-1.7987474203109741,9.492510795593262
792,-1.2499690055847168,-1.8195459842681885,9.495261192321777
793,-1.2659413814544678,-1.8404417037963867,9.498111724853516
794,-1.2819913625717163,-1.8614803552627563,9.501065254211426
795,-1.2980914115905762,-1.8826242685317993,9.504129409790039
796,-1.3142622709274292,-1.9039020538330078,9.507296562194824
797,-1.3304822444915771,-1.9252842664718628,9.510571479797363
798,-1.3467808961868286,-1.9468084573745728,9.513955116271973
799,-1.3631010055541992,-1.9684003591537476,9.51744556427002
800,-1.3795056343078613,-1.9901424646377563,9.521042823791504
801,-1.395962119102478,-2.011991262435913,9.52475357055664
802,-1.412479043006897,-2.0339584350585938,9.528572082519531
803,-1.4290704727172852,-2.056062936782837,9.532503128051758
804,-1.4457321166992188,-2.0782980918884277,9.536550521850586
805,-1.4624396562576294,-2.1006312370300293,9.540704727172852
806,-1.47918701171875,-2.1230528354644775,9.544976234436035
807,-1.4960213899612427,-2.1456284523010254,9.549359321594238
808,-1.5128998756408691,-2.1682989597320557,9.553860664367676
809,-1.5298594236373901,-2.1911139488220215,9.558483123779297
810,-1.5468858480453491,-2.2140538692474365,9.56322193145752
811,-1.56395423412323,-2.2370853424072266,9.568073272705078
812,-1.5811232328414917,-2.2602875232696533,9.573049545288086
813,-1.5983017683029175,-2.283535957336426,9.578136444091797
814,-1.6155657768249512,-2.3069345951080322,9.583345413208008
815,-1.6329258680343628,-2.330496311187744,9.5886869430542
816,-1.6502991914749146,-2.3541085720062256,9.594143867492676
817,-1.6677606105804443,-2.3778743743896484,9.59972095489502
818,-1.6852980852127075,-2.4017748832702637,9.60543155670166
819,-1.702900767326355,-2.4257972240448,9.611260414123535
820,-1.7205605506896973,-2.449929714202881,9.617216110229492
821,-1.7382502555847168,-2.474133253097534,9.623296737670898
822,-1.7560638189315796,-2.4985382556915283,9.629508018493652
823,-1.7738816738128662,-2.5229787826538086,9.63583755493164
824,-1.791815161705017,-2.5476059913635254,9.642317771911621
825,-1.8097714185714722,-2.572298288345337,9.648911476135254
826,-1.8278313875198364,-2.5971593856811523,9.655647277832031
827,-1.8459722995758057,-2.6221630573272705,9.662511825561523
828,-1.864150881767273,-2.647246837615967,9.669509887695312
829,-1.8823896646499634,-2.672441244125366,9.67663860321045
830,-1.9006710052490234,-2.6977226734161377,9.683897972106934
831,-1.9190683364868164,-2.7231922149658203,9.691301345825195
832,-1.9374938011169434,-2.7487270832061768,9.69883918762207
833,-1.9560238122940063,-2.7744359970092773,9.706513404846191
834,-1.9746015071868896,-2.80023455619812,9.71433162689209
835,-1.9932409524917603,-2.826145648956299,9.722286224365234
836,-2.011946439743042,-2.852174997329712,9.730377197265625
837,-2.030723810195923,-2.878328323364258,9.738617897033691
838,-2.0495553016662598,-2.9045825004577637,9.746990203857422
839,-2.068484306335449,-2.930997371673584,9.75551700592041
840,-2.0874340534210205,-2.9574644565582275,9.764178276062012
841,-2.1064646244049072,-2.9840683937072754,9.772985458374023
842,-2.125563144683838,-3.010791778564453,9.781935691833496
843,-2.1447806358337402,-3.037700891494751,9.791055679321289
844,-2.1639978885650635,-3.064634084701538,9.800300598144531
845,-2.1833231449127197,-3.091740608215332,9.809708595275879
846,-2.2027523517608643,-3.1190121173858643,9.819272994995117
847,-2.22218918800354,-3.146317481994629,9.828977584838867
848,-2.2417185306549072,-3.173773765563965,9.838834762573242
849,-2.26129412651062,-3.2013142108917236,9.848840713500977
850,-2.280942916870117,-3.2289786338806152,9.859007835388184
851,-2.300645112991333,-3.256736993789673,9.869318008422852
852,-2.32045841217041,-3.2846686840057373,9.879806518554688
853,-2.3402888774871826,-3.3126468658447266,9.890425682067871
854,-2.3602068424224854,-3.3407647609710693,9.901214599609375
855,-2.3802490234375,-3.3690736293792725,9.91218090057373
856,-2.4003121852874756,-3.3974292278289795,9.923294067382812
857,-2.4204351902008057,-3.425889492034912,9.934565544128418
858,-2.44063663482666,-3.4544737339019775,9.946000099182129
859,-2.460848808288574,-3.4830925464630127,9.957578659057617
860,-2.4812300205230713,-3.5119612216949463,9.969358444213867
861,-2.501626968383789,-3.540870428085327,9.981282234191895
862,-2.522081136703491,-3.569875478744507,9.993366241455078
863,-2.5426292419433594,-3.5990254878997803,10.005630493164062
864,-2.5632355213165283,-3.62827205657959,10.018061637878418
865,-2.583901882171631,-3.65761661529541,10.030655860900879
866,-2.604642391204834,-3.687079668045044,10.043424606323242
867,-2.625441074371338,-3.7166378498077393,10.056354522705078
868,-2.6463193893432617,-3.746319055557251,10.06947135925293
869,-2.6672375202178955,-3.7760705947875977,10.082738876342773
870,-2.688265085220337,-3.8059844970703125,10.096210479736328
871,-2.7093253135681152,-3.835958480834961,10.109834671020508
872,-2.730482816696167,-3.866077184677124,10.123651504516602
873,-2.7516841888427734,-3.8962697982788086,10.137635231018066
874,-2.772961378097534,-3.9265782833099365,10.151799201965332
875,-2.7942934036254883,-3.9569737911224365,10.166135787963867
876,-2.815707206726074,-3.987492322921753,10.180662155151367
877,-2.837179660797119,-4.018101215362549,10.195364952087402
878,-2.8587145805358887,-4.0488057136535645,10.21025276184082
879,-2.8803136348724365,-4.079610347747803,10.225310325622559
880,-2.9019877910614014,-4.110524654388428,10.240567207336426
881,-2.9237232208251953,-4.141531467437744,10.256004333496094
882,-2.9455151557922363,-4.172623634338379,10.271627426147461
883,-2.9673869609832764,-4.20383358001709,10.28743839263916
884,-2.989306926727295,-4.235116481781006,10.303430557250977
885,-3.0113115310668945,-4.26652193069458,10.319623947143555
886,-3.033365488052368,-4.298000335693359,10.33599853515625
887,-3.055483818054199,-4.329573154449463,10.352561950683594
888,-3.077677011489868,-4.361252784729004,10.369321823120117
889,-3.0999231338500977,-4.393009185791016,10.386272430419922
890,-3.122243881225586,-4.424871444702148,10.40341854095459
891,-3.1446311473846436,-4.4568281173706055,10.420767784118652
892,-3.167044162750244,-4.488822937011719,10.438281059265137
893,-3.189570665359497,-4.520974159240723,10.456029891967773
894,-3.212111234664917,-4.553147792816162,10.473945617675781
895,-3.2347590923309326,-4.585468292236328,10.49207878112793
896,-3.257455587387085,-4.617854595184326,10.510411262512207
897,-3.2802021503448486,-4.650310516357422,10.52893352508545
898,-3.303016185760498,-4.68285608291626,10.547663688659668
899,-3.32589054107666,-4.71548318862915,10.566595077514648
900,-3.348820924758911,-4.748186111450195,10.58572006225586
901,-3.3718206882476807,-4.780978679656982,10.605062484741211
902,-3.394874095916748,-4.813843727111816,10.624601364135742
903,-3.4179906845092773,-4.846789836883545,10.6443510055542
904,-3.4411680698394775,-4.879813194274902,10.66430377960205
905,-3.4643659591674805,-4.912862300872803,10.684440612792969
906,-3.4876768589019775,-4.946057319641113,10.70482063293457
907,-3.5110275745391846,-4.9793009757995605,10.725401878356934
908,-3.5344347953796387,-5.012613773345947,10.746185302734375
909,-3.5579168796539307,-5.046019554138184,10.76719856262207
910,-3.5814266204833984,-5.079457759857178,10.788395881652832
911,-3.605009078979492,-5.1129841804504395,10.80981731414795
912,-3.6286098957061768,-5.146526336669922,10.831428527832031
913,-3.652289867401123,-5.180165767669678,10.85326862335205
914,-3.6760804653167725,-5.21394157409668,10.875362396240234
915,-3.6998791694641113,-5.2477192878723145,10.897642135620117
916,-3.7237257957458496,-5.281549453735352,10.920124053955078
917,-3.7476470470428467,-5.315466403961182,10.942851066589355
918,-3.7716052532196045,-5.349420070648193,10.965773582458496
919,-3.795623302459717,-5.383440971374512,10.988923072814941
920,-3.819692373275757,-5.417513847351074,11.012289047241211
921,-3.84381365776062,-5.451644420623779,11.035879135131836
922,-3.867985963821411,-5.485825061798096,11.059684753417969
923,-3.892188310623169,-5.5200300216674805,11.083693504333496
924,-3.916471242904663,-5.554325580596924,11.107950210571289
925,-3.940793752670288,-5.5886549949646,11.132424354553223
926,-3.965167760848999,-5.623035907745361,11.157119750976562
927,-3.9895412921905518,-5.65739631652832,11.181995391845703
928,-4.014061450958252,-5.691929817199707,11.207183837890625
929,-4.0385870933532715,-5.726450443267822,11.232558250427246
930,-4.063145637512207,-5.760993480682373,11.258147239685059
931,-4.087762832641602,-5.795590400695801,11.28397274017334
932,-4.112414836883545,-5.830212116241455,11.310013771057129
933,-4.1371259689331055,-5.864885330200195,11.336297035217285
934,-4.161872863769531,-5.899583339691162,11.362800598144531
935,-4.186659812927246,-5.934309005737305,11.38952350616455
936,-4.211496829986572,-5.969071865081787,11.416483879089355
937,-4.236374855041504,-6.003864765167236,11.443672180175781
938,-4.2613091468811035,-6.038700103759766,11.471107482910156
939,-4.28626012802124,-6.0735321044921875,11.498743057250977
940,-4.311277389526367,-6.1084184646606445,11.526639938354492
941,-4.336308479309082,-6.14329719543457,11.55473518371582
942,-4.361403942108154,-6.178225517272949,11.583093643188477
943,-4.3865251541137695,-6.213156700134277,11.611664772033691
944,-4.411696434020996,-6.248119831085205,11.640482902526855
945,-4.436883926391602,-6.283073902130127,11.669511795043945
946,-4.462130069732666,-6.318063259124756,11.698798179626465
947,-4.487398147583008,-6.353053569793701,11.72829532623291
948,-4.512712478637695,-6.3880615234375,11.758048057556152
949,-4.538057327270508,-6.423076152801514,11.7880220413208
950,-4.563437461853027,-6.458099365234375,11.818235397338867
951,-4.588845252990723,-6.49311637878418,11.848678588867188
952,-4.614288806915283,-6.528141975402832,11.879354476928711
953,-4.639769554138184,-6.563176155090332,11.910279273986816
954,-4.665280818939209,-6.598205089569092,11.941439628601074
955,-4.6908183097839355,-6.633230209350586,11.972821235656738
956,-4.71638298034668,-6.668242931365967,12.004439353942871
957,-4.741980075836182,-6.7032575607299805,12.036296844482422
958,-4.767616271972656,-6.738272666931152,12.06840705871582
959,-4.793271541595459,-6.773271083831787,12.100741386413574
960,-4.818949222564697,-6.8082499504089355,12.133310317993164
961,-4.844654083251953,-6.843217372894287,12.166112899780273
962,-4.870391368865967,-6.878175258636475,12.199165344238281
963,-4.896145820617676,-6.913105010986328,12.232442855834961
964,-4.921926021575928,-6.948019981384277,12.265959739685059
965,-4.947722434997559,-6.982903957366943,12.299710273742676
966,-4.973551273345947,-7.0177764892578125,12.333707809448242
967,-4.999391555786133,-7.052614212036133,12.367925643920898
968,-5.0252580642700195,-7.087426662445068,12.402393341064453
969,-5.051138401031494,-7.122201442718506,12.437089920043945
970,-5.077038764953613,-7.156949043273926,12.47202205657959
971,-5.102950572967529,-7.191654205322266,12.507180213928223
972,-5.1288862228393555,-7.226330280303955,12.542591094970703
973,-5.1548333168029785,-7.260963439941406,12.578227043151855
974,-5.180801868438721,-7.29556131362915,12.61411190032959
975,-5.206785202026367,-7.330118656158447,12.65023422241211
976,-5.232773303985596,-7.364621162414551,12.686574935913086
977,-5.258775234222412,-7.399079322814941,12.723155975341797
978,-5.284794330596924,-7.433490753173828,12.759981155395508
979,-5.310811996459961,-7.4678425788879395,12.797027587890625
980,-5.336849212646484,-7.502146244049072,12.834312438964844
981,-5.362884521484375,-7.5363898277282715,12.871817588806152
982,-5.388930797576904,-7.570576190948486,12.909564971923828
983,-5.414980411529541,-7.604700088500977,12.947541236877441
984,-5.441041469573975,-7.638764381408691,12.985755920410156
985,-5.467115879058838,-7.672776222229004,13.02422046661377
986,-5.493175983428955,-7.706703186035156,13.062887191772461
987,-5.5192389488220215,-7.740564346313477,13.101781845092773
988,-5.545300006866455,-7.774345397949219,13.140912055969238
989,-5.571383953094482,-7.80807638168335,13.180292129516602
990,-5.597445964813232,-7.841712951660156,13.219879150390625
991,-5.623525619506836,-7.875291347503662,13.259712219238281
992,-5.649588584899902,-7.908772945404053,13.29975700378418
